"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DHX38",893.886992463686,0.653141910796715,0.127195425191381,5.13494813051635,2.8222184969519e-07,1.8698256933634e-06
"DHX40",1099.01243014081,0.983709412964747,0.132483620299524,7.42513988326059,1.12660786173666e-13,2.03944910355405e-12
"DHX57",753.961762910858,0.395598619307827,0.145478560961252,2.7192915347382,0.00654219185478793,0.0154972065812652
"DHX58",245.08007893104,0.765950721149937,0.226075639482463,3.3880285505478,0.000703969360921939,0.00218943774806559
"DHX8",1847.31825141509,0.690614678156629,0.205871072127577,3.35459795793291,0.00079480406809901,0.00244267661534869
"DHX9",827.225727292221,-0.349152648119277,0.0995169714024771,-3.5084734111049,0.000450686281897223,0.00148075444443149
"DIABLO",437.169971057513,0.794566849652978,0.159062957596874,4.99529784720031,5.87450310281726e-07,3.66507528330592e-06
"DIAPH3",156.978898300995,-0.660344786570395,0.241897941395938,-2.72984872363815,0.00633633941488143,0.0150661983931911
"DICER1",1841.71668578581,0.725693257362218,0.136334038398793,5.32290589998867,1.02122579635093e-07,7.26799810709433e-07
"DIO2",181.79867793305,-2.42505178966007,0.312062068445647,-7.77105593684947,7.78345146294921e-15,1.69184628474204e-13
"DIO3",69.4728878979319,-4.47896204377506,0.490031270971411,-9.14015555557549,6.23625618142089e-20,2.41381407022102e-18
"DIP2A",2535.3360381852,0.476777596579651,0.157458992219494,3.02794772060421,0.00246220679402342,0.00660455165874064
"DIP2C",484.49382603502,0.592951778030872,0.158425492718468,3.74278007823263,0.000181995502453444,0.000658241929980183
"DIPK1B",333.490315101973,0.432734569243697,0.13462278115069,3.21442303854438,0.00130706948287709,0.00377883314869461
"DIPK2A",1077.42828067129,-1.37605506730136,0.254588885126116,-5.40500841825715,6.48053492015231e-08,4.7705610135585e-07
"DIRAS1",16.683211990286,2.76450516669083,0.513101442326217,5.38783355228463,7.13120472532429e-08,5.20752020694968e-07
"DIS3",630.2293768535,0.787459545797451,0.209890670595936,3.75176058831792,0.000175597108846456,0.000637189344395549
"DISC1",102.015889337692,-0.724487786284662,0.284984733710946,-2.54219858323883,0.0110157567100939,0.0243744567132174
"DIXDC1",1252.2545287636,0.950858710033484,0.255772977816273,3.71758861374522,0.000201133446637231,0.000719644300252813
"DKK2",165.394747767874,-2.24851035567102,0.369398766952839,-6.08694602372098,1.15084746964151e-09,1.14630123245895e-08
"DKK3",6754.87251539242,1.01063914805049,0.161327808790377,6.26450675570555,3.7400734728919e-10,4.05979685095585e-09
"DLAT",652.578341971682,-0.657383273898518,0.134889774801367,-4.87348484988245,1.09646680048211e-06,6.46164909132194e-06
"DLD",1141.91180210123,-0.225579837371401,0.0962904648154066,-2.34270171822151,0.0191446818624344,0.0392454860478476
"DLG2",104.892053234049,1.13362636214389,0.270978870103777,4.18344929148808,2.87119155946459e-05,0.000125935713281685
"DLG3",433.840930825117,-0.519929073467632,0.120248212370585,-4.32379877602918,1.53365193692487e-05,7.17438555174235e-05
"DLGAP5",144.290824392852,-1.73566981307096,0.171428265275616,-10.1247586579752,4.29035840925981e-24,2.48278117781756e-22
"DLK2",361.941328779013,1.09705649312808,0.204433780730122,5.36631709891593,8.0360610243487e-08,5.81297037212109e-07
"DLX1",33.5883488235327,-3.52625394052776,0.384781703464206,-9.16429733737532,4.98708062567113e-20,1.94738878413928e-18
"DLX2",50.2466943821943,-4.82287840749141,0.511752727222468,-9.42423586810671,4.33248594831874e-21,1.86508236555673e-19
"DLX3",1424.16688199238,-5.41391681415172,0.262240788619875,-20.6448311974814,1.08641377689379e-94,1.91752031621755e-91
"DLX4",218.659649146947,-3.93913811928992,0.309769067950776,-12.7163701183872,4.79628278056891e-37,7.05453258975344e-35
"DMAC1",220.507680247459,-0.761283171080421,0.264958917782799,-2.87321210945043,0.00406321214550305,0.0102568212769063
"DMAC2L",233.323407588599,0.753549073479424,0.184277468264855,4.0892089552499,4.32846800623334e-05,0.000182987928886272
"DMC1",7.78681025317118,2.25739337686392,0.660762751471655,3.41634478008369,0.000634678345607588,0.00199559284778672
"DMD",1445.50451417203,0.389845688385765,0.14309145401815,2.72445123337916,0.00644084414309651,0.0152877345989728
"DMRT2",56.1265723055602,-1.70985115434541,0.506523210569686,-3.37566200060673,0.000736383247804269,0.0022782058411473
"DMRTB1",30.7680131210344,-3.90621690750181,0.492164580990885,-7.93681028333518,2.07446986381845e-15,4.86893525218026e-14
"DMTF1",1414.74369757099,0.414865308518263,0.136327352191466,3.04315533052825,0.00234111456173449,0.00631524866492644
"DMWD",357.697171458668,-0.515299871004393,0.145595100845561,-3.53926655506764,0.00040124047784188,0.00133444402372512
"DMXL1",968.333992869381,0.373129368588206,0.124377372875941,2.99997788955055,0.00269999205008071,0.00715968444770501
"DMXL2",66.1056498823486,-1.54613814088608,0.36833285638233,-4.19766554651639,2.69680510257019e-05,0.000118818297704353
"DNA2",92.8335313452389,-0.803456822706828,0.197307452706738,-4.07210580079316,4.65900066444487e-05,0.000195370305838565
"DNAAF1",17.8065139097601,1.27300368334483,0.385517888242316,3.30206125881423,0.000959771066423175,0.0028883136099521
"DNAAF4",21.9253288121673,-1.83713016234701,0.343406706167703,-5.34972127611814,8.80897948822191e-08,6.32283399622272e-07
"DNAAF6",9.21576706870555,2.19237673321736,0.719271675421786,3.04805097730526,0.0023033085056915,0.0062265883175762
"DNAAF8",80.9940375061904,0.775057943843125,0.183080570790943,4.23342542845877,2.30158523053882e-05,0.00010286902840975
"DNAH10",112.673304402745,-2.43227613806263,0.370224509007257,-6.56973290229944,5.04055962145128e-11,6.39582151823258e-10
"DNAH11",119.526374789282,1.75559475542051,0.319084863160632,5.50196815364668,3.7557480589286e-08,2.87462936860753e-07
"DNAH12",42.908239496369,0.805764702981737,0.258670995357001,3.11501759936274,0.00183933935067945,0.00510445590243588
"DNAH2",164.494398361134,-0.92331728342558,0.241731419023406,-3.81959981518239,0.000133668361258387,0.000500959460606333
"DNAH3",129.610342830092,1.33777031100173,0.239499485746884,5.5856917889818,2.32771740976273e-08,1.8431678906376e-07
"DNAH5",24.249136598915,-1.75601471421594,0.518047842484718,-3.38967672521044,0.000699750891260215,0.00217746883475719
"DNAH6",88.4346301533753,1.50311148488974,0.319338327461237,4.70695608898432,2.51443042879778e-06,1.3851341157391e-05
"DNAI3",46.8562479459651,1.61232018164407,0.451387240674972,3.57192236810487,0.000354370467041705,0.00119614433797783
"DNAI4",228.633463672681,0.886538896474014,0.138606502653597,6.3960844513164,1.59411858836098e-10,1.86185660445328e-09
"DNAI7",62.6327636193347,1.96449639998951,0.318539632846536,6.16719615840066,6.95115065470339e-10,7.22543045085482e-09
"DNAJA1",3703.67374279073,-2.64648252152579,0.359858879413235,-7.3542232050547,1.92040604132536e-13,3.35595709201907e-12
"DNAJA3",601.406658366477,-0.373666332955063,0.117139331412168,-3.1899305591926,0.00142306983082428,0.0040662429195481
"DNAJA4",1228.10614111781,-2.4831787859914,0.657453689838215,-3.77696379892925,0.000158751795171036,0.000582529976043407
"DNAJB1",12940.5183887463,-4.18002435702349,0.818015975766287,-5.10995442736653,3.22236530722065e-07,2.11351719332756e-06
"DNAJB13",61.0250209860798,0.907633985201658,0.359136100392555,2.52727025829362,0.0114953005977228,0.0253217921175905
"DNAJB14",361.624946022705,0.450756599290926,0.150563443301738,2.99379842414724,0.00275527912066818,0.00729533100506952
"DNAJB4",1067.67364089126,-1.86588195991903,0.527163466114199,-3.53947509616462,0.00040092359657343,0.00133364143978912
"DNAJB5",56.886456375479,-1.30784860835199,0.39824001701526,-3.28407129487912,0.00102319034930772,0.00305468702051442
"DNAJB6",1704.08907284407,-0.775444747651823,0.156258612966275,-4.96257283314801,6.95654668978352e-07,4.27368775059795e-06
"DNAJC10",530.51305525283,-0.725072321396047,0.199994104653526,-3.62546847394416,0.000288438084790331,0.000991997700029101
"DNAJC12",78.1705309498279,-1.30964846052098,0.323829789683207,-4.04424948613334,5.24910004816772e-05,0.000217582470291593
"DNAJC15",476.615080933822,0.408299880544888,0.137765089307987,2.96373981678402,0.00303925139486444,0.00793532353836646
"DNAJC16",414.90700753687,0.421671186197735,0.144752748380598,2.91304442171305,0.00357923681231567,0.00915160506118667
"DNAJC19",441.920616317165,-0.558667509568349,0.122643681953184,-4.55520823144894,5.23337097872629e-06,2.69297369605012e-05
"DNAJC2",481.953122225473,-0.702187128560013,0.119088802484153,-5.89633209766681,3.7167057578028e-09,3.39543771352067e-08
"DNAJC4",659.002300653694,0.257917026693953,0.0854214301066506,3.01934802978524,0.00253319345823265,0.00676924519875948
"DNAJC5",1276.67950262248,-0.327643956550937,0.0942580689987309,-3.47603085901694,0.00050889372607706,0.00164474899565283
"DNAJC8",1245.46395430539,0.429781559282654,0.0961515761164755,4.46983374211181,7.82804228054512e-06,3.9050454545122e-05
"DNAL1",213.72483861702,-1.41272504112496,0.275899606106825,-5.12043152601664,3.04837291180888e-07,2.01056435848114e-06
"DNASE1",130.361382175193,-0.574567185456606,0.214965430124752,-2.67283527925008,0.00752131722255062,0.0174420245668136
"DNASE1L2",1332.20349948661,-4.98450142727644,0.768371211765492,-6.48710070204675,8.75038561213767e-11,1.06586822673727e-09
"DNASE1L3",20.5939612926876,-2.78939857325514,0.46649795676649,-5.97944435296079,2.23900030273413e-09,2.11894666719878e-08
"DND1",26.8905596072608,1.24473747206012,0.349803156920184,3.55839404944003,0.000373129246175894,0.00125261848437015
"DNHD1",961.351348753929,0.887772900599348,0.202451028600012,4.38512417910874,1.15919630812942e-05,5.5672965546896e-05
"DNLZ",163.597689603685,-0.628848192101599,0.153216893749937,-4.10430062058255,4.05539843018989e-05,0.00017251815447783
"DNM1",340.335690864132,-0.670167598766454,0.26420759430949,-2.53651906001394,0.0111960647870558,0.0247322332279769
"DNM1L",837.636648627494,-0.477599680048732,0.118692257783792,-4.02384863988957,5.72547221846534e-05,0.000235339042049169
"DNM2",4413.04186835952,0.82336141245861,0.147981363872694,5.56395339866535,2.63730402634447e-08,2.07342610534432e-07
"DNMBP",2118.48720825916,1.13669347834575,0.215005483639591,5.28681156919311,1.24466733648265e-07,8.73146998764655e-07
"DNMT3A",636.282912019728,0.511752461946298,0.205222775438889,2.49364360681637,0.0126439426103797,0.0274699147062041
"DNMT3B",179.926491332454,0.483439802707147,0.162551273675227,2.97407575946188,0.00293872509491267,0.00771737805761177
"DNPEP",574.636283570071,-0.468776291147825,0.124683507337872,-3.75972974418754,0.000170097008691063,0.000619651641568063
"DNPH1",149.896382204049,-1.97070802529884,0.238967443943619,-8.24676362929084,1.6274187239853e-16,4.38533442417414e-15
"DOC2B",928.183342023547,1.61202362151235,0.171284510077782,9.41138005287406,4.8966484231179e-21,2.09263546411697e-19
"DOCK4",291.453310549158,0.633615823106223,0.174227669913666,3.6367118002565,0.000276140596360693,0.000955850465927876
"DOCK6",2026.52344422202,0.998828457642772,0.137983132289876,7.23877216777792,4.52764866944587e-13,7.45457080370519e-12
"DOCK9",1801.30680919361,0.520459580061738,0.185437235159833,2.80666166971882,0.00500577865275513,0.0122881770822153
"DOHH",354.98369332512,-1.11989052196535,0.342593591079642,-3.26886010458092,0.00107981675450425,0.0032004644361041
"DOK4",500.248958838682,-1.05674227779217,0.20714941812775,-5.10135286569076,3.3723413809651e-07,2.20484023050949e-06
"DOK5",18.7725360428939,-0.949987655265779,0.379779009872205,-2.50142222337524,0.0123695608830578,0.0269567538691159
"DOK7",52.8752958127381,-2.90747782998677,0.430039013087102,-6.76096293942029,1.37077588223402e-11,1.88281667871054e-10
"DONSON",971.987726175302,1.02677373538028,0.170532929164599,6.02097049766401,1.73374360712884e-09,1.66579067315319e-08
"DPCD",126.616110971507,-1.17199968052706,0.293323721795614,-3.99558437808075,6.45348663897094e-05,0.000261367689715092
"DPEP1",108.392652081993,-2.91312052836302,0.355627022993391,-8.19150497575422,2.57979751007608e-16,6.77580744833969e-15
"DPF1",32.7974723774206,-3.43879439662921,0.425591295178429,-8.08003931374465,6.47458969204519e-16,1.62050239810605e-14
"DPF3",23.6936853584252,-1.94099586121959,0.337424632564628,-5.75238341808914,8.79939478141885e-09,7.49200761659636e-08
"DPH1",456.749735265863,-0.688562632228377,0.147804650387058,-4.65859924180484,3.18368314347086e-06,1.71578648800796e-05
"DPH6",422.281999100057,0.365655798752013,0.12142147764915,3.01145897605185,0.00259995531858965,0.00692458297466536
"DPM1",1075.05163068586,0.414129234009416,0.158909558401127,2.60606874864035,0.00915880764903159,0.0207860299608342
"DPP3",1065.36739247562,-0.937419945039946,0.162816392463997,-5.75752804034908,8.53545944630006e-09,7.28133684036713e-08
"DPP4",714.32291209854,-2.36695780141319,0.194196721171517,-12.188453992087,3.58151418936045e-34,4.30025343144299e-32
"DPP8",1318.45942992246,0.674147425780834,0.117821709384081,5.72175899759878,1.0542678747648e-08,8.85243957640285e-08
"DPT",780.856031536839,-1.85892400624687,0.267104025271408,-6.9595507007354,3.41359652458327e-12,5.12329750500806e-11
"DPY19L1",442.993557188387,0.404969974754678,0.13235179382923,3.05979966752245,0.00221485087928056,0.00601880185054686
"DPY19L2",35.188206734443,3.00590388805812,0.359159696280738,8.36926837611686,5.7977069620253e-17,1.65047625612494e-15
"DPY19L4",542.534087963925,0.583012925561248,0.139454230952163,4.18067577857312,2.90644032791646e-05,0.000127355193117492
"DPY30",584.901270178984,-0.498940113230362,0.111335310177964,-4.48141845056013,7.4148565770755e-06,3.71163410622186e-05
"DPYSL3",1048.58085362762,-1.72216169022268,0.271201046176236,-6.35012922886575,2.15134126302045e-10,2.45382164020338e-09
"DPYSL4",21.9896399741424,-0.815344525780411,0.352416835192919,-2.31357995520866,0.0206907742660136,0.0420002490851224
"DPYSL5",7.15125887137161,-2.86554356622057,0.760922701592658,-3.76587997732597,0.000165963508942871,0.000606094751260435
"DRAM1",189.355185627708,1.34332922239154,0.272912553783406,4.92219651961359,8.55782120854826e-07,5.15689806523991e-06
"DRAM2",690.689178443511,0.431421420460776,0.120551370466545,3.57873509683991,0.000345261205245802,0.0011685254597485
"DRAXIN",10.1009724946951,-1.78024037874759,0.62736334387996,-2.83765444078642,0.00454463547243527,0.0112864522426456
"DRC1",586.021686965138,0.507773803989515,0.202465761414244,2.50794900057502,0.0121434192353066,0.026549157624571
"DRC7",20.2021755277198,-1.10082852518294,0.362796928145111,-3.03428292739742,0.00241108197773955,0.00648219297899513
"DRD1",12.9097279733544,-1.41395026405159,0.457712145155485,-3.08916920605476,0.00200717087886409,0.00551557932616398
"DRG1",825.482301124841,-0.430432749535229,0.128038068361491,-3.3617560389929,0.000774485169311882,0.0023856305826099
"DSC2",4763.68274022079,-1.7157063964621,0.257189389578888,-6.67098436397914,2.54093295850792e-11,3.36945655279225e-10
"DSCAML1",20.8523659310088,1.23146316601683,0.388784439604657,3.167470301201,0.0015377141547214,0.0043543486011283
"DSG4",672.079273888752,-6.30491599917832,0.55714785454683,-11.3164143911253,1.08832829766495e-29,9.85076638655713e-28
"DSN1",220.183617407016,-0.608332598178957,0.156227732813219,-3.8938835456715,9.86520231123676e-05,0.000381091750477848
"DSTN",2462.3744841296,0.445631650182498,0.121778105040247,3.65937415461686,0.000252831966805074,0.000882611592980531
"DTD2",139.991569154854,-0.568601693273228,0.183092872137017,-3.10553702411592,0.0018993384125392,0.00525361588799827
"DTHD1",153.436234508852,1.20077882887698,0.403057971218444,2.97917152028288,0.00289028938903262,0.0076082934700113
"DTL",205.529803024867,-0.8335943590412,0.257962342544239,-3.23145754849176,0.00123160616847474,0.00358828802799259
"DTNB",672.705054940477,0.234446941325367,0.100379076678171,2.33561563907422,0.0195112827644235,0.0399135536383954
"DTWD1",376.980060748738,1.61118324593325,0.236341567883603,6.8171809993524,9.2844262509917e-12,1.30677929290274e-10
"DTWD2",31.4255564591338,-0.965028522587849,0.28985105003355,-3.32939460621636,0.00087034997124493,0.00265222323765073
"DTX3",861.826680042431,0.668331893665998,0.204275780143996,3.2717138233171,0.00106897720142677,0.00317366654418544
"DTX3L",180.274614789689,0.669307319688403,0.165199764573533,4.05150286634025,5.08897025952519e-05,0.00021154103881446
"DUS1L",1574.10846164612,-0.431315146113532,0.121537991214576,-3.54880923901434,0.00038697731394343,0.00129309912743308
"DUS4L",371.774636862595,0.778179864048442,0.160424972157995,4.8507402156944,1.2300156424569e-06,7.17915875971043e-06
"DUSP10",163.55854768031,-2.15980363757921,0.212990890596932,-10.1403568552914,3.65760971106002e-24,2.15189371334031e-22
"DUSP14",607.371007408834,-0.903099116716982,0.403822551241014,-2.2363761358587,0.0253271429973818,0.0498989121243393
"DUSP15",33.3123192480356,-2.84206849970135,0.633841439487749,-4.48387928374992,7.32981386904739e-06,3.67218889550629e-05
"DUSP19",140.558166752893,-0.692567483045291,0.21422011548196,-3.23297128977421,0.00122509874199763,0.00357345774190352
"DUSP2",134.230109475858,-1.94470648457592,0.770703713274445,-2.52328677166165,0.0116263545602881,0.0255739229796964
"DUSP23",215.699286001204,-1.13675754720681,0.187700870626642,-6.05621883058786,1.39358393768262e-09,1.36496983907316e-08
"DUSP26",15.1539815773962,1.80315845981104,0.458380491594824,3.93375916487499,8.36275777765781e-05,0.000328663270486886
"DUSP28",121.267068739483,-0.521097847614665,0.196469633169697,-2.65230732713068,0.00799437396379719,0.0184421252726468
"DUSP5",163.675233007261,-1.56538484066202,0.346205496136975,-4.52154820801193,6.13889750043523e-06,3.12072410376388e-05
"DUSP6",512.533370248572,-0.976550438435225,0.37123551372426,-2.63054153585255,0.00852489516540981,0.0195256163599122
"DUSP8",376.1469700012,-0.933893223607919,0.252105540160031,-3.70437406101867,0.000211913357610688,0.000752418177796951
"DVL1",2800.76006791658,0.765682209657975,0.129577320808465,5.90907579259004,3.44032397720963e-09,3.15929855347294e-08
"DVL3",2148.64611051145,0.700835343792089,0.155339308105377,4.51164198128567,6.43277012502569e-06,3.2635352890688e-05
"DXO",408.334324462917,0.394415283661331,0.165248011700378,2.38680804448329,0.0169953625375105,0.0354404712650118
"DYDC2",88.0091986155927,1.59005442939242,0.428141996638253,3.71384830705102,0.000204131182120765,0.000729335094014474
"DYNC1I1",33.7632617058977,0.932618060708312,0.340685740442407,2.73747313138857,0.00619131773920495,0.0147611452244992
"DYNC1I2",1857.07299309367,0.434350832341648,0.113292012516107,3.8339051685563,0.000126124781983148,0.000475774408117931
"DYNC1LI2",2264.84701614616,-0.284160232235386,0.108691741702324,-2.61436819196089,0.00893926449344315,0.0203558274170135
"DYNLL1",3536.24522684116,-1.52253687372913,0.146872934719388,-10.3663542683208,3.52726101688387e-25,2.34045702812031e-23
"DYNLL2",3070.61229425558,0.674880178631037,0.144179980123454,4.6808175313464,2.8573317444031e-06,1.55510037893046e-05
"DYNLRB1",1730.12867453384,-0.448897141828094,0.146903364112508,-3.05573085095792,0.00224512695082771,0.00608608365567642
"DYNLT2",39.6349669994168,1.11219081516444,0.32927230113815,3.37772357808441,0.000730885106297798,0.00226317932037827
"DYRK1A",872.676882430179,-0.414881120884722,0.14700995838331,-2.82212936761041,0.00477059288781476,0.0117862492259141
"DYRK1B",428.291502392926,-1.30114944445873,0.22431061563398,-5.80065923666264,6.60547130415024e-09,5.74769555479684e-08
"DYRK2",912.980421704717,-0.589222152268338,0.131773866981143,-4.47146437884119,7.76858010721885e-06,3.87879600827193e-05
"DYRK3",518.820753944622,-0.843069513154815,0.234282754859348,-3.59851288952511,0.000320041991477155,0.00108922891430231
"DZANK1",218.017482711217,3.00282180066652,0.27378217795022,10.9679228324807,5.45102632259988e-28,4.41333094467375e-26
"DZIP1",456.373081426825,-0.376891391201447,0.129413211921555,-2.91230999992415,0.00358766387315376,0.00917182319831457
"E2F1",285.420076947677,-0.80972606155585,0.199449514949936,-4.05980461651712,4.91137960723223e-05,0.000205173609627571
"E2F3",298.282180518915,-1.85021693272522,0.206691920598044,-8.9515687278525,3.50465803676999e-19,1.27540648142248e-17
"E2F4",471.971417333253,-0.734807502498043,0.118655880534237,-6.19276094189046,5.91193611238764e-10,6.22959238111295e-09
"E2F5",53.3734766285314,-0.76272170044174,0.265633105553612,-2.87133525338317,0.00408741776973156,0.010306131947966
"E2F8",118.524512438127,-1.64623693609147,0.250743773115557,-6.56541502760585,5.18881359195709e-11,6.5697675680088e-10
"E4F1",1059.4360633309,0.759706844839196,0.17732457342862,4.28427278943947,1.83337858437996e-05,8.41589909344769e-05
"EAF2",13.4660884745225,-1.04103028902855,0.458989976931993,-2.26808937307751,0.0233237599499635,0.0465315206416701
"EAPP",945.324190509814,0.581427493739707,0.144740462571759,4.01703492864995,5.89349915723653e-05,0.000241402321014678
"EARS2",192.086278082661,0.328069946399112,0.139609256765927,2.34991542823815,0.0187776769921484,0.0386232372580607
"EBAG9",454.430014895466,0.447005510035884,0.106138476747919,4.21153123478049,2.5364547346945e-05,0.000112455227499015
"EBF4",142.468799673243,-2.17307031828294,0.258094903627243,-8.41965605574848,3.77591185906671e-17,1.09613230777183e-15
"EBP",524.758327885374,-0.570845155801539,0.160823336270009,-3.54951693604427,0.000385938639157116,0.00128987255844027
"ECE1",3066.73633584641,-0.357477809535645,0.144383489044343,-2.4758911971289,0.0132904073191647,0.0286802407608824
"ECEL1",16.5075278814246,-1.80784815904303,0.594259657977764,-3.0421855745602,0.00234867048421346,0.00633009385369057
"ECHDC1",757.768330632095,-1.43487308511698,0.178042206067649,-8.059173815066,7.68118145074439e-16,1.89920224769511e-14
"ECHDC2",224.120175607299,-1.03747167774306,0.187157745723853,-5.54330077940683,2.96822345328618e-08,2.31707845866878e-07
"ECHS1",1521.37712906807,-0.606416768205244,0.130590508753549,-4.6436511657189,3.4230532851926e-06,1.83026023882609e-05
"ECI1",1064.64660756392,-0.317650388082728,0.130406596328435,-2.43584601566251,0.0148570075605839,0.0315859050161774
"ECI2",532.662774347859,-0.66735451524945,0.112965493777329,-5.90759614227776,3.47135745063606e-09,3.184483316202e-08
"ECM1",3233.12297409139,0.504987414505657,0.189387878225842,2.66641888190683,0.00766641050467308,0.0177505110071468
"ECM2",562.431871217276,-2.68452577072496,0.252365504644678,-10.6374513208716,1.99512094835767e-26,1.44913105919806e-24
"ECRG4",170.661362606979,-2.52638280366128,0.373717828164644,-6.76013455410606,1.37863645435206e-11,1.89203737158855e-10
"ECSIT",325.401935828391,-0.396800905113049,0.107083988340041,-3.70551107839784,0.000210964907994775,0.000749804797846917
"ECT2",198.470083197037,-0.601604942524552,0.202465213259359,-2.9713990509268,0.00296446314144585,0.00777340282967156
"EDA",403.93941337794,-0.485535458710294,0.153165038604034,-3.17001492726753,0.00152431106577943,0.00432055408880792
"EDA2R",130.127671409807,1.62927207487944,0.298079065678951,5.46590573601122,4.60549047642092e-08,3.46787145515483e-07
"EDARADD",302.076627176944,0.750345435498215,0.16908913774924,4.4375732556575,9.09787637416409e-06,4.46544822035585e-05
"EDC3",934.121355775151,0.515873701702845,0.153861612674421,3.35284215949602,0.000799863073130033,0.00245565893907551
"EDC4",1560.15914543424,0.433661551000579,0.119661653763567,3.62406449652975,0.000290009235215547,0.000996624416190501
"EDEM2",999.771907100167,0.674509487367699,0.12082458007891,5.58255188577672,2.37014867234637e-08,1.87340457084252e-07
"EDF1",1947.74502515389,-0.672446733190482,0.161923025456363,-4.15287900714096,3.28318351572095e-05,0.000142518910606185
"EDIL3",350.872191825843,-0.708927058135109,0.211218888093048,-3.35636204004069,0.000789751115489046,0.00242841588647764
"EDN1",290.778383803996,-3.43963537040767,0.315706803070104,-10.8950308861222,1.21725258434265e-27,9.76568550620351e-26
"EDN3",35.3466300113786,-5.3113134651056,0.610642024695024,-8.69791670129198,3.38032519936965e-18,1.0750043201599e-16
"EDNRA",412.787164581949,-1.39058140578395,0.256960009514558,-5.41166467268975,6.24415357347506e-08,4.61319843331246e-07
"EDNRB",521.350243687228,-1.21595834158406,0.261999707983766,-4.6410675452333,3.46613792001152e-06,1.84881638828055e-05
"EEF1A1",151852.482931619,-0.500539398770161,0.136898750823367,-3.65627440542522,0.000255907415639729,0.000892465102952228
"EEF1AKMT2",414.427687169014,0.42704210939128,0.169451472178817,2.52014399108104,0.0117306836098787,0.0257616729767773
"EEF1G",15967.1685872901,-0.784228005642472,0.12518544950412,-6.26453001326374,3.73951534147656e-10,4.05979685095585e-09
"EEF2",40915.6183301257,-0.357970353283898,0.12133642348106,-2.95022997228673,0.00317537476712481,0.00822744636520154
"EEF2KMT",272.683857729588,0.803807606051999,0.201193957452697,3.99518761014969,6.46430425440123e-05,0.000261685711216013
"EEFSEC",236.133777721374,-0.62616701758734,0.143030136195474,-4.37786772943835,1.19846043586312e-05,5.7309202636099e-05
"EEPD1",267.368769224814,0.852297979592818,0.228556110333175,3.72905357179203,0.000192200291495398,0.000691325686752347
"EFCAB10",76.1725553258236,0.495989859491655,0.218359261986488,2.27143953033852,0.0231203836773215,0.0461570831246154
"EFCAB12",22.6894507483586,-2.14236535611757,0.53302953791976,-4.01922445888932,5.83900240881449e-05,0.000239336722051964
"EFCAB7",276.817938748684,0.916183206315882,0.18067323867,5.0709402956422,3.95854955418443e-07,2.5574084784537e-06
"EFCAB8",23.9963149659747,2.68387843931837,0.555606107711719,4.83054164104136,1.36162132969183e-06,7.86665023537178e-06
"EFCC1",27.5328743567974,-0.93019614440751,0.334963117571627,-2.77701064866821,0.00548613815606977,0.0132917417233537
"EFEMP1",1971.50269712278,-1.01403477269945,0.166772457611791,-6.0803491608902,1.19921119102178e-09,1.19044305520441e-08
"EFEMP2",713.221875501998,-1.11993234076534,0.26408664367764,-4.24077615274021,2.22748196691357e-05,9.99620053801791e-05
"EFHC2",23.3787484129174,-1.8782752338846,0.429001301098879,-4.37825066980785,1.19635703172494e-05,5.72417980308959e-05
"EFHD1",639.676706672568,-1.20737049275996,0.362418069161872,-3.33143017828036,0.000864009714844484,0.00263472209174242
"EFNA4",504.334021784355,-0.488536679554749,0.198870680929213,-2.45655456738061,0.0140276496615836,0.0300507363183579
"EFNA5",2014.26558099349,-1.03246482144526,0.205807737676163,-5.01664725098839,5.25809798235244e-07,3.31093219366823e-06
"EFNB1",1569.04232341382,-1.17359691973571,0.134329613138733,-8.73669544870677,2.40028448509917e-18,7.8020296799264e-17
"EFNB2",2338.42208834275,-0.546527511821465,0.234056386533297,-2.33502499084218,0.019542115249903,0.0399649103488845
"EFNB3",136.511539966942,0.90445878935989,0.191894218158703,4.7133196509958,2.43713430116874e-06,1.34802320324752e-05
"EFS",2059.59507472162,-0.662711911587568,0.152869281824744,-4.33515421592239,1.45657970984776e-05,6.84104094699654e-05
"EFTUD2",1108.87364819512,-0.42707095283556,0.148788475076192,-2.87032280300517,0.00410052951075962,0.0103347630822372
"EGF",66.6371542859227,-2.68609152666689,0.516319253561545,-5.20238497429325,1.9674713403618e-07,1.33561035220714e-06
"EGFL6",25.1925982781698,-2.39983956720389,0.507173673035419,-4.7317904985898,2.22548038407921e-06,1.23910816337533e-05
"EGFL7",1088.63042776847,1.07732613303983,0.276895705888759,3.89072892835917,9.99435343894899e-05,0.000385827511368
"EGFL8",624.220971891595,0.866392072540616,0.150841270353244,5.74373359831615,9.26114520883677e-09,7.85861600653698e-08
"EGFR",5070.99533097056,0.534819652479718,0.10994853296259,4.86427274715607,1.14878410814886e-06,6.74518945736109e-06
"EGLN1",1538.512288665,1.16450911038517,0.128071704638877,9.09263379970407,9.66683931753881e-20,3.68509101413737e-18
"EGLN3",1295.48184302,0.640767605493405,0.160769501622234,3.9856291089279,6.73015696174108e-05,0.000270586037300068
"EGR1",3554.38489356726,-1.55768225391742,0.652111798955151,-2.38867362377621,0.0169093164477359,0.0353075215144675
"EGR2",572.54757278419,-0.833198309630762,0.326824461709049,-2.54937560448736,0.0107916002803258,0.0239647389214582
