"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MCMBP",1056.87965863569,0.394675871013692,0.158710362386247,2.48676812956413,0.0128909387228408,0.0279308947284729
"MCOLN1",1276.21475390026,0.8034859892528,0.142151990657032,5.65230205738981,1.58313063848449e-08,1.28623336975878e-07
"MCOLN2",12.409600058051,1.22867144849927,0.478907352795998,2.56557232067109,0.0103005745797358,0.0230366372696828
"MCOLN3",72.070161020322,2.43279737815911,0.33188139080412,7.33032175219181,2.29600823305682e-13,3.95747512826689e-12
"MCRS1",801.073053700869,0.418461616198819,0.141457910421409,2.95820583629579,0.00309435422913831,0.00804823933750239
"MCTP1",152.197510280466,1.15950095101422,0.416731326626197,2.78237050332018,0.0053963395918471,0.0131101712038681
"MCTS1",349.550469601137,0.657985402743672,0.204195396403001,3.22233220892536,0.00127151614846859,0.00369116118757742
"MCUB",414.258479182241,0.453751295190815,0.168579373830063,2.69161810773019,0.00711063159125645,0.0166427062174349
"MDC1",2769.5381920394,1.24049759094515,0.156103262667672,7.94664742905495,1.91626792829308e-15,4.52772810366436e-14
"MDFIC",885.35488308082,0.607093862541948,0.175337588185107,3.46242850050514,0.000535324127406878,0.00171915408455811
"MDM1",307.483163487648,1.63131980085967,0.170231140843485,9.58296932498121,9.42942394479682e-22,4.39127526716791e-20
"MDM2",897.896264576396,0.340054280639982,0.131606970640196,2.58386222998527,0.00977008126013339,0.0220204232207067
"ME3",121.277841537871,0.831114414629474,0.276973474840028,3.00070039237332,0.00269359451566916,0.00714594065858421
"MEAF6",1484.90108272696,0.309553914220363,0.0935601547136092,3.30860840459187,0.000937608787992216,0.00283030530324314
"MED13L",2711.24800141177,0.873994616227572,0.149151090351093,5.85979367747323,4.63442610292956e-09,4.16696998047411e-08
"MED20",635.449845399464,0.323190858621933,0.114670944558382,2.81841978250549,0.00482606684179852,0.0118999832016965
"MED23",744.622690119325,1.01492159723205,0.18416859952475,5.51082866379543,3.57148250852478e-08,2.74669569827723e-07
"MED4",675.686137453026,0.739437593032066,0.222358657427125,3.32542749442714,0.00088283058702192,0.00268368817664317
"MEF2A",2437.59023341886,1.10812907765506,0.154954608971667,7.15131408487289,8.59510731194454e-13,1.37412721065055e-11
"MEF2B",63.7944417421514,2.42146325602538,0.369218333621226,6.55835053551138,5.44061996490022e-11,6.86887999860435e-10
"MEGF10",127.086539734264,1.45494269216229,0.195678275057766,7.43538183650065,1.04266335885627e-13,1.89721734884673e-12
"MEGF6",4942.21567632568,0.944376772785429,0.288091841989246,3.27804066322948,0.00104530336348044,0.00311123176482794
"MEIOB",70.7465192087366,1.37915251567594,0.234353675896323,5.88491949358656,3.98247796991286e-09,3.62326836913852e-08
"MESP1",35.9217536324591,0.71239135724033,0.265878071715126,2.67939116845867,0.00737561751170245,0.0171559895995715
"METTL1",585.668675814905,0.53110312387395,0.237324344487691,2.23787881947145,0.0252289586102458,0.0497198659525278
"METTL16",822.135070270513,0.392597967939165,0.139943025080905,2.80541290080155,0.00502521607033516,0.0123273194776116
"METTL17",502.934982819129,0.507900967449065,0.180125294005587,2.81970930430965,0.00480671720957162,0.0118572409152955
"METTL18",222.42785804329,0.542975587313826,0.16557991894821,3.27923573560666,0.00104088646814979,0.00310017653777316
"METTL21A",466.542368005256,1.10788140456349,0.199811940321951,5.5446206206616,2.94592197659407e-08,2.30170530707771e-07
"METTL25",439.561298459153,0.88437472892386,0.333912708488021,2.64852072545657,0.0080844891979878,0.0186272176096291
"MEX3D",752.056828445091,0.308551218592446,0.127205183549337,2.42561828050642,0.0152823349053294,0.0323572470281837
"MFGE8",2687.16759791211,0.269172375946632,0.0903476930258132,2.97929440068521,0.0028891304491656,0.00760637715211408
"MFN1",1788.6493035524,0.75785806396618,0.119345912133958,6.35009654218853,2.15179843530945e-10,2.45382164020338e-09
"MFN2",2125.79886640773,1.21385069253257,0.24096511750447,5.03745398962177,4.717649130833e-07,3.00927022620898e-06
"MFSD12",831.232798330628,0.416841917443579,0.157452874921996,2.64740747128363,0.00811115534122708,0.0186822252084899
"MFSD14A",1170.21218907878,0.484974054217129,0.119360975983823,4.06308720433769,4.84279269665109e-05,0.00020254808316562
"MFSD14B",1599.30649376189,0.522549389676687,0.124233327061186,4.2061933141284,2.59708106666092e-05,0.000114854624972602
"MFSD2B",80.4763961928674,0.788761544800135,0.320979403864998,2.45735874421365,0.0139962841175881,0.0299981074287105
"MFSD9",471.322974230446,0.566605217792208,0.163502567787565,3.46542091331792,0.000529402206550542,0.00170137453489022
"MGAM",112.447671561947,1.03779730918831,0.250358512095368,4.14524475522121,3.39450933320429e-05,0.000146917826706856
"MGLL",2692.41972349795,1.29854749722954,0.201281137350051,6.45141176329514,1.10812962530279e-10,1.32510080532481e-09
"MGME1",312.918984226046,0.478772685269363,0.152919403958544,3.13088249676383,0.00174281877805587,0.00486797775481659
"MGRN1",1482.85929946367,0.745598191515782,0.0980546614252458,7.60390358477966,2.87329350758439e-14,5.66000339384648e-13
"MGST1",903.179875988713,0.546994676665782,0.232269739375387,2.35499759089042,0.018522825783071,0.0381673360452696
"MIA3",1711.31987534047,0.286431183314722,0.112180028342661,2.55331708813443,0.0106702306584374,0.0237340354280302
"MICALL2",485.961017309307,0.796264310793819,0.211494897806094,3.76493390173346,0.000166593145135803,0.000607980592547173
"MIDEAS",2063.26448654108,0.803828692420629,0.127421578698017,6.30841887719555,2.81900420919158e-10,3.14310955731089e-09
"MIER1",1032.12702527478,0.420635417636045,0.105339776895793,3.99312994608064,6.5206809553979e-05,0.000263484475418436
"MIER3",459.055585829748,0.522109537339435,0.155995928707348,3.34694335721367,0.000817079041163086,0.002502419759939
"MIF",1948.74897264806,0.49966843960332,0.175127470597605,2.85316996755706,0.00432854632367671,0.0108213658091918
"MINK1",3213.29261032703,0.456505131209807,0.0989218268917457,4.61480691929981,3.93460929307772e-06,2.07301056784543e-05
"MIOS",445.498863605704,0.387779101500046,0.144554884995056,2.68257348420503,0.00730580993349748,0.0170178597569472
"MIS12",585.5845400557,0.682612594110605,0.134433967996158,5.07767943091672,3.82072625069931e-07,2.47470892935203e-06
"MITF",1271.67451895761,0.756434899336388,0.148194016537792,5.10435520278569,3.31924307249155e-07,2.172215062272e-06
"MKLN1",614.615577168866,0.549796132702473,0.0963751699263954,5.70474877629132,1.16514806564555e-08,9.70956721371292e-08
"MKRN2",1175.31857662488,0.610433445464018,0.113208014103837,5.39213986126559,6.96235419814085e-08,5.09687065936068e-07
"MLH1",456.470070456893,0.515918105683148,0.168668939544063,3.05876177960063,0.00222253805025805,0.0060369031374353
"MLH3",180.332230663289,1.07137563054835,0.212774244273616,5.03526934947361,4.77177384110443e-07,3.03611421396875e-06
"MLLT10",1029.81800099177,0.448980952800348,0.126519372966061,3.54871307274647,0.000387118656964631,0.00129332657494335
"MLLT11",140.190175613601,0.448666105827649,0.191413324134799,2.3439648616712,0.0190799688573996,0.0391310074753779
"MLLT6",2361.55308073684,0.367889916299934,0.125592671645402,2.92923075431211,0.00339802057959925,0.00874399522232493
"MLPH",114.993685907097,1.01177817603799,0.363586357095729,2.78277266539898,0.00538965562553783,0.0130975384539092
"MLYCD",285.495813366218,0.371228957938854,0.144594985245902,2.56737090368337,0.0102472938058615,0.0229378231672105
"MMP13",93.0990127156727,4.41353874737591,1.01615946679542,4.34335248708012,1.40324712378175e-05,6.61343437509958e-05
"MMP17",83.9351254735978,2.54190534635419,0.253329351840602,10.0339945919634,1.08054575228897e-23,6.07376832098738e-22
"MMP25",35.0006814716452,0.723207667523553,0.275177457585435,2.62815011763461,0.008585062054369,0.019637940028462
"MMRN1",328.876158746318,1.42134674191428,0.294144113918295,4.83214409080134,1.35070436241324e-06,7.81345955632725e-06
"MMRN2",1213.5949223085,0.477805352227647,0.174684461785829,2.73524815740885,0.00623332639542361,0.0148532753988425
"MN1",387.007248889669,0.766982727754097,0.169486965571417,4.52531983901094,6.03042349190998e-06,3.07177415965977e-05
"MOAP1",720.490291390218,1.19006142406547,0.208402958367007,5.71038642344854,1.12719941065985e-08,9.4138160177784e-08
"MOB2",754.221697506956,0.549808867837979,0.175063946259287,3.14061735489304,0.0016859214676748,0.00471951053203176
"MOCOS",260.296527777596,0.738033136501035,0.200482268079927,3.68128884199774,0.000232057931983407,0.000817203212192167
"MOCS2",485.691685210862,0.386274288353932,0.164524643204705,2.34782024643762,0.0188836320500163,0.0387959615507842
"MOK",245.799485527759,1.79907119525597,0.182334252835543,9.86688549890104,5.79355717944228e-23,3.05242639454198e-21
"MON2",987.146008588804,0.592115898380673,0.122100983888827,4.84939498046792,1.23838612837857e-06,7.22323700128282e-06
"MORC3",462.279841269465,0.682975418945926,0.156671382135346,4.35928635872961,1.3048727249068e-05,6.19112999854976e-05
"MORN1",181.633023807908,0.736814755123687,0.177445982204938,4.15233270411678,3.29103329293003e-05,0.00014275433182653
"MORN3",67.0163695717967,1.31198501953923,0.307471119595992,4.26701870817375,1.98102552484373e-05,9.00702646021911e-05
"MOSPD2",1151.13604725836,1.13346056951127,0.195358289559392,5.80195789012927,6.55450247830466e-09,5.71575932520145e-08
"MOV10",264.523159046564,1.1242112490721,0.174090165633975,6.45763788539181,1.06349840682663e-10,1.27518660872894e-09
"MOXD1",1848.13825199654,1.05787406248124,0.186278725319584,5.67898486886425,1.35496463750995e-08,1.11440474613469e-07
"MPL",55.6388701973977,0.939134205320165,0.308705076055659,3.04217286388528,0.0023487696684317,0.00633009385369057
"MPP7",1033.23964240236,1.38738015787782,0.152294783432419,9.10983374879334,8.25083075478903e-20,3.15894062520665e-18
"MPPE1",365.85596991925,0.764641130350018,0.147644109938179,5.17894774583414,2.23140956367269e-07,1.50150128855597e-06
"MPV17",711.318849834886,0.544522174596581,0.169263176377953,3.2170149837003,0.00129531833672017,0.00375104781293742
"MRAS",901.502675301838,0.62790939760446,0.181148421416593,3.46627032515197,0.000527732395961521,0.00169724431281357
"MRFAP1L2",1229.51227612853,1.03194041956284,0.169487252403128,6.08860197407859,1.13900896230556e-09,1.13643347567514e-08
"MRLN",35.7430136777212,1.57898395087378,0.558823911155156,2.82554829769155,0.00471997717252206,0.0116709998732158
"MRNIP",173.493188339422,0.60673195326856,0.220712351823892,2.74897144747329,0.00597825936086758,0.0143325560607597
"MRPL22",413.04702505563,0.675883653616474,0.147465360488002,4.58333842863027,4.57610501495494e-06,2.37763478109964e-05
"MRPL42",634.51075662974,0.333385171594707,0.122783878276596,2.71521942680201,0.0066231870997462,0.0156659410761887
"MRPS5",563.264452575732,0.311701730168605,0.124407991284554,2.50547996917386,0.0122285324614644,0.026692257969929
"MRTFB",1829.23957304063,0.601401166006687,0.130169308473612,4.62014566305087,3.834707257539e-06,2.02158252973606e-05
"MSH5",428.225822843866,1.91799895169468,0.231319508733963,8.29155725858184,1.11775302570198e-16,3.07981834032166e-15
"MSRB2",274.978767248573,0.716865768554399,0.248320362319484,2.88685858001485,0.00389109081206481,0.00986465855112667
"MSRB3",2081.30728377051,0.450767288528326,0.169897568784137,2.65317091794909,0.0079739482318564,0.0183998151774435
"MSS51",61.7396189366495,1.06271101568398,0.320206581518551,3.31882939646079,0.000903956382929124,0.00273761670533614
"MST1R",675.229532868389,1.95398189653729,0.254457814597362,7.67900132927396,1.60333572438119e-14,3.31757040273482e-13
"MSTO1",1215.95690934045,1.00409644745624,0.163351877197338,6.14683139663729,7.90460733030541e-10,8.12085677414962e-09
"MTBP",175.731180283177,1.28737991789257,0.219375376526512,5.86838841385186,4.40051402340827e-09,3.96473060301971e-08
"MTERF1",496.100419383385,0.422140512180137,0.129995354052277,3.24735076309247,0.00116484734579399,0.00342259957603859
"MTFMT",514.828802048803,0.584863897307451,0.134550808901588,4.34678841459234,1.38145363591911e-05,6.52291510807179e-05
"MTG2",1011.10656859863,0.658130284751342,0.141455750417281,4.65255235513522,3.278514605779e-06,1.76044365050196e-05
"MTHFD2L",107.419300732661,0.75179533031651,0.200265733154358,3.75398885508313,0.000174042605127737,0.000632198390719193
"MTHFR",606.078806420246,0.353155365816221,0.145430303456205,2.42834785751906,0.015167787507452,0.0321536691696527
"MTHFSD",1151.95537324619,0.611436403226067,0.164834877146773,3.70938732026736,0.00020776139436555,0.000740259146900177
"MTM1",358.331935316356,0.720431349318439,0.160038618692516,4.50160939405888,6.74408384789913e-06,3.40678534388723e-05
"MTMR10",645.394819315125,0.560684155415101,0.117634027499577,4.76634327101585,1.87599534258156e-06,1.0558455930027e-05
"MTMR11",406.609905271709,0.993251146648068,0.284740523884524,3.48826760974451,0.000486161229453457,0.00158287137056881
"MTMR12",549.388745906723,0.439628445962589,0.114949650024465,3.82453053027148,0.000131021510222472,0.000492132295259979
"MTMR2",785.505462152997,0.347689424992984,0.137917518252349,2.52099537026772,0.0117023391764673,0.0257122228886652
"MTMR3",2538.2329596098,0.323098364849871,0.1125802319484,2.86993870289732,0.00410551377919008,0.0103443709068815
"MTMR4",722.77756197218,0.420350483663659,0.13924923502546,3.01869151084961,0.00253868890639607,0.00678187667593319
"MTMR6",1857.51159971567,1.04093127155627,0.178780070452851,5.82241224606067,5.80042576689483e-09,5.10611046312687e-08
"MTO1",458.738022511896,0.987419591047879,0.24222644643295,4.07643180828813,4.5732058822909e-05,0.000192320904985548
"MTRF1",240.544545816982,0.476043874737616,0.148533239754029,3.20496526922824,0.00135078778679549,0.00389257378124706
"MTRF1L",173.34126335522,0.393668605155393,0.165363858729194,2.38062057925293,0.0172835035374386,0.0359521316954379
"MTRFR",435.187858472755,0.618325170709478,0.182961651758652,3.37953426177591,0.000726087566886223,0.00224990266073417
"MTRR",644.379085952631,0.784409922679591,0.125382866024527,6.25611734322732,3.94679830341635e-10,4.26844301809427e-09
"MTTP",8.99341085400645,3.75192875977558,0.753814347640995,4.97725835481502,6.44912172955919e-07,3.98973005701786e-06
"MTURN",1284.24867392472,0.442096810870597,0.185691182664676,2.3808174654633,0.0172742692535014,0.0359413948278085
"MTUS1",1220.85035347635,0.651683805757512,0.159385510887888,4.08872677401591,4.33747381631895e-05,0.000183324743433978
"MTX2",721.567850970987,0.725018364714528,0.215044896590491,3.37147440469223,0.000747669858220209,0.00231150341523676
"MTX3",472.06425309685,0.957217748821793,0.180087048452926,5.31530588704165,1.06478304701465e-07,7.55059091193594e-07
"MUC5B",8.38757884036656,2.38919724759343,0.820938600175761,2.91032392322873,0.00361054341432346,0.00922897773538147
"MUSTN1",428.72284354277,0.749222672166912,0.175706636119758,4.26405449852364,2.00750446185719e-05,9.1132854299844e-05
"MVB12B",366.651859943776,0.39366152855343,0.138184906408821,2.84880265713521,0.00438840913523113,0.0109508583679951
"MYBPHL",7.25670587686871,1.75914381790885,0.656351492460874,2.68018559889802,0.00735813499477845,0.0171198368913577
"MYCBP",275.342933669785,0.680627455450584,0.212106193479869,3.20889948701655,0.0013324406348695,0.00384644687211292
"MYCBP2",3050.05952971292,0.489378123870386,0.127523733204944,3.83754546366599,0.000124270232315081,0.000469873521928273
"MYL3",15.1360028684138,1.39039835552762,0.565131998398512,2.46030725470822,0.0138818114572361,0.0297889327927315
"MYL5",19.1616408424483,2.51609303591188,0.610392395643435,4.12209105793264,3.75448726080448e-05,0.000160763464709362
"MYLK3",249.679599316228,2.09431409138156,0.221641108587326,9.44912297511092,3.41681465203673e-21,1.48905626193699e-19
"MYO19",1733.68306428318,0.818291301080174,0.143182450695812,5.71502511029524,1.09687826082563e-08,9.17096224707356e-08
