"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EMC9",406.683057264617,-0.412473777718634,0.174935839003401,-2.35785748688475,0.0183807479022962,0.0379128433417702
"LOC113245309",99.1230309671167,0.583214995491603,0.247372402942891,2.35763969041544,0.0183915342415803,0.0379306589581553
"CNGA3",5.28096925159876,2.0478945789481,0.868658010487216,2.35753835712569,0.0183965546466897,0.0379365801511944
"DDX49",630.917879959974,-0.24099604459853,0.102227825748799,-2.35744077342231,0.0184013904179382,0.0379421192612862
"SMG7",1568.3901018601,0.375665148077125,0.159363475673249,2.35728510871192,0.0184091067029785,0.0379535957607254
"LOC113250431",4576.10554746989,0.357933826131291,0.15185989664002,2.35700032760963,0.018423230605676,0.0379782784618292
"NUP93",1236.86350397577,0.328520120579953,0.139417916561801,2.35636945868666,0.0184545527392944,0.0380384042798723
"CDCA5",204.272639315368,-0.503144574192762,0.213568666812096,-2.35589134728009,0.0184783216208205,0.0380829491601451
"CCNG1",2367.22215688824,-0.445855767737243,0.189324473184082,-2.3549822177703,0.0185235920999309,0.0381673360452696
"MGST1",903.179875988713,0.546994676665782,0.232269739375387,2.35499759089042,0.018522825783071,0.0381673360452696
"PTGIR",26.0527083643262,-1.09051930348672,0.463096481137398,-2.35484256068699,0.0185305549750688,0.038177226019606
"LOC123000563",14.8257733186426,1.42153259980029,0.60376266663745,2.35445594494484,0.0185498424016125,0.0382125021461788
"NSRP1",800.651296311518,0.328272263834703,0.139428610864805,2.35441106239671,0.0185520826329187,0.0382126570744561
"ICE1",955.081430194025,0.324049599259208,0.137647794562335,2.35419390691697,0.0185629249004407,0.0382305279454818
"RAD9B",28.3008304412472,0.751880008771626,0.319447060838573,2.35369205400695,0.0185880029259807,0.0382755334601342
"VPS37C",659.378957855076,0.320760195365902,0.136280880387637,2.35366982113362,0.0185891146073808,0.0382755334601342
"SLC24A1",14.4527090022682,1.06965003381127,0.4546056352429,2.35291855376968,0.0186267134619633,0.0383484769163247
"HNF1B",73.7221264382211,0.647060469432176,0.275018636919717,2.3527877116963,0.0186332685448881,0.0383563850176764
"RGS20",8.49313725255385,-1.44418279828848,0.613826223113177,-2.35275513477404,0.0186349009363499,0.0383563850176764
"LOC130542459",9.32724228574349,1.18527602414561,0.503832340920995,2.35252072540432,0.0186466506053832,0.0383760941213868
"YRDC",546.883260254284,0.363222358460637,0.154421611592275,2.35214718144288,0.0186653877305437,0.0384101776196918
"LOC123000554",191.320193008077,-0.652274943202189,0.277323863602325,-2.35203323193828,0.018671106764416,0.038417467287473
"GTPBP1",1115.90255038894,-0.30109793905598,0.128095842442886,-2.35056761651128,0.0187448016005064,0.0385646052277581
"KAT5",471.656223252197,-0.440906203138848,0.187584343518906,-2.35044244561067,0.0187511072861417,0.0385730820047087
"EARS2",192.086278082661,0.328069946399112,0.139609256765927,2.34991542823815,0.0187776769921484,0.0386232372580607
"TMTC2",218.244013480261,-0.783463335974693,0.333415472589376,-2.34981097274865,0.0187829470490606,0.0386295753222931
"ANKRD34A",13.0375460077839,1.24016929842196,0.528031330927224,2.34866612222464,0.0188407926482749,0.0387395142406864
"UBAP2L",2927.54820734891,0.339583440308119,0.144585579064532,2.34866742938834,0.018840726512767,0.0387395142406864
"AUNIP",55.4596047792849,-0.552789840303537,0.235390238734409,-2.34839746658845,0.0188543894998336,0.0387629556985513
"BACH2",84.1510418171533,-0.795378788481655,0.338700594405712,-2.34832415891456,0.0188581011430345,0.0387660709497505
"LOC113244625",11308.8649148797,0.402312799975576,0.171328572526642,2.34819443156813,0.0188646709385268,0.0387750602148594
"GNAO1",89.4094917027019,-0.761592318916208,0.324357815815099,-2.34800051604231,0.018874495155051,0.0387897530523147
"ZFP36",2667.4613064413,-1.19220034409714,0.507758650410102,-2.34796658438853,0.0188762146723134,0.0387897530523147
"SIRPB2",12.2343134843737,-1.18907201307618,0.506440628359761,-2.34790012192998,0.0188795831145323,0.0387921585531427
"MOCS2",485.691685210862,0.386274288353932,0.164524643204705,2.34782024643762,0.0188836320500163,0.0387959615507842
"LOC113263286",177.293992202835,0.322103914724022,0.137216250621829,2.34741813206766,0.0189040269995726,0.038833342241906
"MRM3",375.393464970598,-0.348403534651116,0.148457178310277,-2.34682848358433,0.0189339683765747,0.03888886256573
"TULP4",725.199449965474,0.366727287710555,0.156267013155738,2.34679911201138,0.0189354609002767,0.03888886256573
"ATG101",838.94644827065,0.449223051823252,0.191439625138288,2.34655208658474,0.0189480176299124,0.0389101234634036
"CRIP3",59.7113479232391,0.670201443857345,0.285628989745422,2.34640553976922,0.0189554702985773,0.0389163720797825
"LOC113256804",880.774585137647,0.333137040059595,0.141975292591986,2.34644376481038,0.018953526109134,0.0389163720797825
"IRX1",860.160858203176,-0.365587215066441,0.155827990220312,-2.34609465571344,0.0189712888586158,0.0389443182547766
"LOC130543881",36.7308566455262,0.651310535917047,0.277625579620148,2.34600333588923,0.0189759376329475,0.038949331227064
"SLF2",935.553890204086,0.310978660126318,0.132593934900838,2.34534603983875,0.0190094276830985,0.0390135347217079
"SERGEF",238.31176887228,0.353108217313324,0.150565476650112,2.34521369154155,0.0190161772402067,0.0390228494697882
"CASP3",518.220745009951,0.498028137812971,0.2123647476703,2.34515447255949,0.0190191979945783,0.0390245111141951
"BRPF3",809.011098240848,-0.305844903175998,0.130420342022748,-2.34507054982766,0.0190234796033491,0.0390287591536803
"LOC130544260",13.3294141335665,-1.21481009586522,0.518202428692489,-2.34427711759358,0.0190640009619158,0.0391073473939811
"KALRN",328.333066330994,-0.472687769874682,0.201650662144012,-2.34409232704183,0.0190734492226811,0.0391221823103222
"MLLT11",140.190175613601,0.448666105827649,0.191413324134799,2.3439648616712,0.0190799688573996,0.0391310074753779
"WAC",1685.80905031325,0.287277899111312,0.122585701433822,2.34348619578932,0.0191044691934709,0.0391767028308076
"POLR2H",449.884494677585,-0.268269440824032,0.114501052120681,-2.34294301978365,0.0191323047650668,0.0392292261969598
"DLD",1141.91180210123,-0.225579837371401,0.0962904648154066,-2.34270171822151,0.0191446818624344,0.0392454860478476
"RSBN1",577.14879287327,0.252055729408601,0.107591430935266,2.34271193549098,0.0191441576454652,0.0392454860478476
"CAVIN3",1073.63913186965,-0.405161955513857,0.172953600664338,-2.34260491806806,0.0191496490060228,0.0392511096221463
"KMT2D",3447.43243900343,0.366385926799649,0.156474615477134,2.34150392817671,0.0192062238463279,0.0393579299765107
"LOC130541849",33.7953301317098,0.660669150117846,0.282153508329342,2.34152378267324,0.019205202322372,0.0393579299765107
"FAU",9491.59109223933,0.397078823106306,0.169609721219955,2.34113245544082,0.0192253450662238,0.039392540099704
"LOC130542868",9.04168915635924,-1.5592488443073,0.666072845693218,-2.3409584317831,0.0192343084967271,0.0393971852114696
"TEAD1",1284.79846443102,0.346622977303924,0.148066505637618,2.34099518869081,0.0192324149557531,0.0393971852114696
"ZNF500",149.600006562439,0.407226466613521,0.173951251856244,2.34103786128575,0.0192302168710928,0.0393971852114696
"AKAP11",853.555058445084,0.268833837876757,0.114890052877686,2.33992265773402,0.019287733676995,0.0394988336373584
"LOC113258946",237.673572723261,0.360736761830296,0.154166968473224,2.33990955003406,0.0192884106017219,0.0394988336373584
"BCL2L11",825.462868674847,0.381571310981686,0.163074382509805,2.33986052934306,0.0192909423754175,0.0394994353742598
"LOC113250691",10.8795276711853,1.64096927228531,0.701448615854035,2.33940054224411,0.019314713500401,0.0395435208539702
"LOC125281906",354.536106931683,-0.572211591854582,0.244642860892158,-2.33896705494636,0.019337138597878,0.0395848406695137
"ZNF793",71.1034505920836,-0.547299438001708,0.234116257231226,-2.33772504513074,0.019401516083845,0.0397120212083804
"MYOM2",49.6510785343975,-0.954732280081659,0.408512697723022,-2.33709327862553,0.0194343344334669,0.0397745828792545
"AWAT1",17.8788994896908,-2.32154695042043,0.993428060735918,-2.33690494780333,0.0194441270269737,0.0397900106696911
"SREBF2",3993.84266150494,-0.309638747036095,0.132518545094292,-2.33656917087171,0.0194615970365371,0.0398211439479341
"LOC113246100",83.9268595994808,1.21934450074765,0.521937232491208,2.3361899187144,0.0194813454921602,0.0398569314868004
"DTNB",672.705054940477,0.234446941325367,0.100379076678171,2.33561563907422,0.0195112827644235,0.0399135536383954
"IER3",1167.82127892172,-0.533297395972519,0.228347045678043,-2.33546877906377,0.0195189450458009,0.0399246007716289
"EFNB2",2338.42208834275,-0.546527511821465,0.234056386533297,-2.33502499084218,0.019542115249903,0.0399649103488845
"TPM2",734.421151796529,-0.528718887219948,0.226431626229754,-2.33500459288082,0.019543180805735,0.0399649103488845
"CAPZA2",1551.0860095207,0.336422370377564,0.144087560790753,2.33484673160734,0.0195514289345084,0.0399771455855044
"CUNH18orf21",423.300762544468,0.377925015893455,0.161891000085497,2.33444117149111,0.0195726330778298,0.0400158663064631
"LOC113258953",419.193957450986,0.357183568024143,0.153045469054554,2.33383954605557,0.0196041252231168,0.0400756092411411
"TSN",938.240023594833,0.253371551907647,0.108579662161808,2.33350838327408,0.01962147885166,0.0401064391119628
"HSCB",371.075000279606,0.444198526311556,0.190374665601881,2.33328591757309,0.0196331440564656,0.0401256360116509
"PUS3",281.964415078297,-0.310515391357783,0.133133531684385,-2.33236050624655,0.0196817339254886,0.0402202852593348
"TMEM176A",267.292581486551,-0.57126170001683,0.245068438032538,-2.33102926106292,0.0197518168005548,0.0403588291884454
"POLR3K",316.507752620202,-0.387852426927594,0.166403116638448,-2.33080025640566,0.0197638946021829,0.0403788331668628
"WIPF3",101.233377732736,1.15785720999925,0.49678217813163,2.33071406537547,0.0197684420233295,0.0403834492721952
"PATE2",80.1217879419865,0.817245403521083,0.350679581876124,2.33046189672307,0.0197817516370419,0.0404059618555478
"PCNT",837.722858578949,-0.400320740958489,0.171806960497778,-2.33006124896591,0.0198029141594906,0.0404445076272863
"ISOC2",264.933703350757,-0.387898119071556,0.166524099054585,-2.32938128038997,0.0198388758684493,0.0405132661203436
"S100A11",6661.48942031301,0.277863942798232,0.119320010897961,2.32872877488968,0.0198734387263255,0.0405791524201348
"ZNF658",312.819336046668,0.326581952792361,0.140247614535408,2.32860967991659,0.0198797527916281,0.040587349539877
"LOC130541893",5.23391977700212,1.87371573294003,0.804776382562677,2.32824393650009,0.0198991543814279,0.0406222617201253
"FER1L6",5.85583568186135,1.73919093486261,0.747078867993516,2.32798839503208,0.0199127198965073,0.0406452534027239
"TPGS1",235.129080334205,-0.446120017707407,0.191650916593211,-2.3277739842712,0.0199241082004394,0.0406637962231448
"SMIM11",482.377208118358,-0.360523756973922,0.154952233725451,-2.3266767332487,0.0199824770992929,0.0407782079780923
"FAM219A",508.25003429002,0.483005677034423,0.207634060681505,2.32623527878366,0.0200060025957121,0.0408214966259327
"LOC123000540",68.3320947111488,0.631040101651686,0.271372968145543,2.32536094499009,0.0200526679763943,0.0409119858725417
"LOC113269895",6.68261373445444,1.4990183812235,0.644676357282429,2.32522623839109,0.0200598660438385,0.0409219412475438
"LRIF1",389.142825028006,-0.491644861935751,0.211467571566556,-2.3249184652457,0.0200763204108668,0.0409507749048652
"LOC123002106",38.0543487558163,-0.733839107444451,0.315657673447024,-2.3247941335651,0.0200829708512919,0.0409596066010287
"LOC113256496",25.1035599139057,0.748739884188155,0.32208383033558,2.32467393165326,0.0200894022202436,0.040966356429079
"LOC130544173",93.579220747318,0.49778119112236,0.21413208425982,2.3246455235469,0.020090922450431,0.040966356429079
"BCL11A",415.483325986454,-0.517397857828265,0.222591573194847,-2.32442697808401,0.0201026210404867,0.0409807416683518
"WDR13",1188.81105592813,-0.223657821232243,0.0962194129578246,-2.32445630623706,0.0201010507791167,0.0409807416683518
"SMAD1",1058.71089811227,0.267298148877239,0.115000819258326,2.32431517097985,0.0201086082970581,0.0409882130087857
"CETN3",728.576640653562,0.349586618165338,0.150407272822215,2.32426671666707,0.0201112035028105,0.0409887692638113
"RNF11",1277.66764275524,-0.517295580541957,0.22261870624707,-2.32368424586855,0.0201424234350192,0.0410476588878986
"HNRNPM",4955.93365406761,-0.30211131527098,0.130062789494122,-2.32281128558013,0.0201892925421896,0.0411384222315454
"NEK2",191.485232708409,-0.652131012098886,0.280765047938443,-2.32269300216409,0.0201956504760797,0.0411466271387287
"CD2AP",1567.67272408717,0.289450373405799,0.12464110577835,2.32227058319372,0.0202183704735758,0.041188162379803
"TP53I3",112.759474257113,-0.52902489709377,0.227848197259661,-2.32183051459863,0.0202420634800631,0.0412316699853564
"EPHB1",66.5585924899586,-0.693498477496118,0.298719801418071,-2.32156848727125,0.0202561823638204,0.0412556679807789
"SPARCL1",2968.46843468272,0.472394778177181,0.203500966018264,2.32133924187261,0.0202685418968907,0.0412760775908757
"LOC113247988",164.972575343949,0.576987995581516,0.24858815509466,2.32105988864114,0.0202836118363364,0.0413020014895406
"ARHGAP35",2243.47164160196,0.430407354571222,0.185487028976444,2.32041753510366,0.0203183012123011,0.0413678643900236
"LOC130543131",146.234661884519,0.49328998936927,0.212594909208586,2.32032832397356,0.0203231230214104,0.0413729090343592
"LOC113252498",32.8964329721857,0.627272751897163,0.270343081389957,2.32028409483264,0.0203255139505784,0.0413730044086851
"SERTAD2",1166.47866501458,-0.340768967136136,0.14692590105882,-2.31932535162546,0.0203774018237756,0.0414738401971448
"NANS",498.497613813393,-0.359168355492719,0.154888589238262,-2.31888196063441,0.0204014375130381,0.0415179721094342
"ARHGAP40",6.58156957614586,-1.50339712122143,0.648406793980058,-2.31860174072708,0.0204166406449712,0.0415441212109455
"LOC130543708",24.0008353384424,1.20332019110715,0.519018184619509,2.31845478013318,0.0204246178371016,0.041550772801388
"PLEKHG2",850.103441992442,-0.397881295009816,0.171613337305285,-2.31847536594444,0.0204235002515908,0.041550772801388
"KPNA6",1741.74470414648,-0.230471366554516,0.0994095286061019,-2.31840317307741,0.0204274197730573,0.0415516836457834
"CUNH6orf163",32.0958294617937,-0.642465211548542,0.277149471991426,-2.31811811486481,0.0204429026681106,0.0415783858137994
"WFDC2",10.0236672381049,1.70403775363183,0.735116705348044,2.31805064588357,0.0204465687335733,0.0415810505988672
"LMAN1",922.322071936547,-0.266954952615734,0.115181617446951,-2.31768713213881,0.0204663308676562,0.0416164446790474
"LOC113245958",6.95513628137456,1.44509275050559,0.623592180196249,2.31736829998543,0.020483677633943,0.0416443308727402
"LOC113267549",1737.89773592763,-0.307056812892807,0.132503520070563,-2.31734834462728,0.0204847637754748,0.0416443308727402
"TMEM9",469.319819276456,-0.45982697426803,0.198442930779534,-2.31717487975869,0.0204942073357374,0.0416587307930168
"NDNF",28.7117531241788,-1.05982974360303,0.457499918369379,-2.31656815892006,0.0205272675534464,0.0417211276276289
"GPR4",64.5646627377704,-0.909595624184086,0.392700126504606,-2.31626007427176,0.0205440728828453,0.0417504762673827
"LOC113271041",394.649024318144,0.591072156752818,0.255225230262033,2.31588450775803,0.0205645754239271,0.0417873309040194
"HASPIN",119.496910087598,0.504676964138758,0.217962914728884,2.31542583639289,0.0205896389393819,0.0418334439139047
"ADAMTS16",31.0309135130835,-0.895607611072201,0.38683113761096,-2.31524177863087,0.0205997040290283,0.0418490764401876
"SCG3",23.0679339842346,1.01734119229433,0.439447001221505,2.31504866221976,0.020610269097497,0.041865720977192
"EPOR",12.7444135512674,1.09029190769636,0.471020686636549,2.31474314956715,0.020626992821839,0.041890049856801
"NAPA",2048.59735391245,-0.363501042454384,0.157034620730907,-2.31478282153638,0.0206248205149578,0.041890049856801
"LOC113254165",256.80384944774,-0.587776689496071,0.253983226204963,-2.31423428341578,0.0206548743585472,0.0419418468049192
"ACTN1",6240.2396597611,-0.445752660100523,0.192618410834749,-2.31417473630255,0.0206581391804354,0.0419436508149873
"DPYSL4",21.9896399741424,-0.815344525780411,0.352416835192919,-2.31357995520866,0.0206907742660136,0.0420002490851224
"HIVEP2",779.974166311336,0.499574949385412,0.215931346753808,2.31358233482884,0.0206906436089628,0.0420002490851224
"PLXNB1",5518.60138715745,0.396010343355981,0.171177850648578,2.3134438354935,0.0206982493455745,0.0420105911855324
"C3AR1",23.7377033326083,-1.00668366200235,0.435188232590703,-2.31321434407705,0.0207108573079102,0.0420313477618277
"PDE7A",236.006207588751,0.474178504464951,0.205007514679743,2.31298108855033,0.0207236789261138,0.042052533116338
"CENPP",73.2876853612893,-0.517309273467742,0.223664722153668,-2.3128782603111,0.020729333398619,0.0420591716847482
"HOOK1",412.150252086187,-0.377283926389017,0.163146892716866,-2.31254129396002,0.0207478724332313,0.0420919480973026
"KLHL9",940.828565275325,0.176649317240887,0.0763894852584126,2.31248209937942,0.0207511306611622,0.0420937198218036
"PTPRK",1082.4786296336,0.248735945392963,0.107573152180863,2.31224929594665,0.0207639491114095,0.0421148818451365
"KIF19",59.161401142916,0.771218092034043,0.333595811777332,2.31183385644186,0.020786840883785,0.0421554394522202
"LOC113268401",5.52868436882245,1.80134530258579,0.779197167688234,2.31179652247727,0.0207888991570364,0.0421554394522202
"LYPD2",8.66552765655027,1.56648778881035,0.677618012987861,2.3117564155403,0.0207911105060384,0.0421554394522202
"TRIP10",1622.18332666899,0.373699883299582,0.161688781476506,2.31122951071211,0.0208201811474544,0.0422095333393716
"COL18A1",8330.12298492066,-0.282294327763507,0.122148099686412,-2.31108243589737,0.0208283019508198,0.0422211472874663
"ARHGAP33",549.904219591199,-0.420033952046215,0.181778513615739,-2.31069087149719,0.0208499358201215,0.0422601478209858
"ASS1",1900.85658360835,-0.727111395500326,0.314687317769315,-2.31058372690235,0.0208558589532946,0.0422672994058616
"CCDC120",926.072938665107,0.344580912704989,0.149152335708954,2.31026159306939,0.0208736758867305,0.0422985510219051
"GRID2",12.1972024782968,1.5314314173234,0.662992814885957,2.30987634094771,0.0208950012545067,0.0423334434841298
"LOC130544828",113.864645133811,-0.82443937414283,0.356921195236778,-2.30986387232034,0.0208956917639512,0.0423334434841298
"SDCCAG8",122.800834742817,-0.421723045624046,0.182582850658555,-2.30976263161048,0.0209012991853328,0.0423399438334815
"BLTP1",1278.01769594948,0.373753950418353,0.161826780786085,2.30959269289556,0.0209107145328497,0.0423492956402522
"RINT1",580.244581273889,0.24120431589157,0.10443428072007,2.30962777958039,0.0209087702744188,0.0423492956402522
"LOC113247102",9.7159647361637,1.57325083314822,0.681535495600903,2.30839162934735,0.0209773641459104,0.0424794030719732
"TNFRSF13B",14.7811792075592,-0.985542237504346,0.426956442686124,-2.30829691034517,0.0209826281746387,0.0424851883999511
"NSUN3",29.6522249332911,0.716120011972764,0.310243280197462,2.30825309581877,0.0209850635656378,0.0424852456909276
"MORF4L2",2996.69690921783,-0.319853567639058,0.1385882900425,-2.3079407902426,0.0210024299262186,0.042515527950196
"HDAC7",2052.7516358177,0.312218054643806,0.135286281652832,2.30783233029504,0.0210084639822092,0.0425228657438066
"LOC123000338",31.2770109970163,0.720237452676926,0.312109136541777,2.30764616716217,0.0210188244955026,0.0425389579573009
"ANKRD16",614.856128138768,0.443539794598003,0.19221616793706,2.30750513527685,0.0210266762888669,0.0425499697888673
"TYROBP",129.953145894703,0.617729154121184,0.267771951425072,2.30692255418708,0.0210591379336373,0.0426107743355151
"PLB1",594.564991625337,0.420325123207464,0.182269740779852,2.30606090407041,0.0211072294614118,0.042703186610949
"LOC130542366",17.947243394952,0.931384722131445,0.403914539353958,2.30589550854285,0.0211164716678613,0.0427169885315474
"CUNH1orf52",347.502226278533,-0.418015253422665,0.181289720283318,-2.30578574874182,0.0211226069281148,0.0427245028972296
"CCDC191",104.820827576284,-0.671300286174883,0.291148098722524,-2.30570039481748,0.0211273790427174,0.0427259054521853
"SLC4A2",1241.4636828437,-0.264327103266929,0.114641376519518,-2.3056867536995,0.0211281418009447,0.0427259054521853
"GPR52",15.6120718787536,-1.1220098492937,0.486686874240726,-2.30540396439525,0.0211439596829548,0.0427529944328276
"LOC113253029",34.7573426786106,-1.13733559706,0.493364048682594,-2.3052664662068,0.0211516544013081,0.0427636540874098
"PRSS16",13.6227841052139,1.36494772339725,0.592161677535151,2.30502542663481,0.0211651494230799,0.0427860368018967
"LOC113264411",12.4614806158093,1.18749670050564,0.515227134528217,2.30480233070995,0.0211776465215821,0.0428063972865236
"LOC125282740",14.2510822983144,1.02014820339776,0.442698467348298,2.30438611976297,0.0212009784705766,0.0428486510942032
"LOC113258705",17.1799483347666,-1.03614818414908,0.449718849059771,-2.30399100752694,0.021223148382999,0.0428885469383938
"ATG12",508.928519588623,-0.290158179718303,0.125953594370013,-2.30369114251641,0.0212399874099056,0.0429176620245945
"ZNF619",28.1206805106128,-0.828865117599365,0.359970725193663,-2.30259034857193,0.0213019027013574,0.0430378414238734
"SNRNP25",524.334301574315,-0.351216248381244,0.152541732232913,-2.30242729802608,0.0213110870009608,0.0430514691046078
"TENT4B",412.585829459622,-0.500048346595561,0.21720111970942,-2.30223650441833,0.0213218383884854,0.043068259047467
"BPGM",749.853771633443,-0.411298890012863,0.178675766244708,-2.30192878786686,0.0213391884400998,0.0430979170104584
"EYA4",4.85950008342876,-1.86560185822883,0.810465429585663,-2.30188949475931,0.0213414047972468,0.0430979170104584
"LOC113266586",7.88503667254902,-1.61946455714744,0.703581098685947,-2.3017453996022,0.0213495343081776,0.0431094017319911
"NEK11",135.091943103799,0.428711354063841,0.186287155545346,2.30134682559734,0.0213720349674803,0.0431498990135013
"HAUS1",239.051894262696,0.322350726137245,0.140081362684439,2.30116783532014,0.0213821462055926,0.043165375789627
"LOC113262535",59.4245697630322,-0.484478805405664,0.210562259885934,-2.30088148592305,0.0213983308699774,0.043193108400629
"RBBP5",1088.15936296019,0.256230518166242,0.111364328048651,2.30083117867244,0.0214011753717569,0.0431939102700411
"LOC113270456",6.59907516056923,-1.40329066963226,0.610042521234823,-2.30031615958799,0.0214303148253185,0.0432477768885058
"LOC130543421",106.008312151918,-0.92691759847696,0.403032148489518,-2.29986020209767,0.0214561414376721,0.0432949464244784
"POLR3H",276.186477490477,-0.364098111698213,0.158332254791991,-2.29958268564132,0.0214718739518091,0.0433217392831997
"SLC49A3",582.572193491693,-0.688773592841168,0.299533595749439,-2.29948694442051,0.0214773038881016,0.0433277418704987
"SLC35F2",217.707813030784,-0.903394090818076,0.392926044704248,-2.29914535570695,0.0214966867391908,0.0433618881081963
"PANK2",876.130428431015,-0.540077428572303,0.234916476939085,-2.29901893476951,0.0215038641334973,0.0433703619834137
"RFXAP",187.184418030429,-0.35342091196835,0.1537291204246,-2.2989848051703,0.0215058021574411,0.0433703619834137
"ZNF143",268.012683504943,0.318940360062363,0.138737260894065,2.29888032967505,0.0215117356661341,0.0433773717019613
"C1D",826.368263374659,0.359714429432839,0.156482346589613,2.29875405930752,0.0215189088799527,0.0433859757809891
"SDF2L1",333.473583506814,0.519506415743588,0.225998256920616,2.29871868403866,0.0215209188647342,0.0433859757809891
"SH3PXD2A",2956.14870243985,-0.348429063469038,0.151579289061161,-2.29865877869667,0.0215243229946956,0.0433863574764039
"STAU2",260.533397725191,0.315894769174628,0.137427480165126,2.29862883897067,0.0215260244997659,0.0433863574764039
"CHD9",1256.25731061465,0.311820179238015,0.135660353847943,2.29853579467679,0.0215313130490635,0.0433920615798094
"ARPC4",1711.679753493,-0.296245055007254,0.128893833320713,-2.29836484318174,0.0215410327182137,0.043406693398387
"N4BP2L1",234.232529904499,0.72932105581894,0.317366202991175,2.2980426048681,0.0215593643826851,0.0434386736705927
"KAT2A",1044.06016057,-0.356038079547928,0.154941972072514,-2.29788013399816,0.0215686122609475,0.0434523463538094
"CUNH11orf71",34.1369768587313,0.947625095203864,0.412441916403961,2.297596479684,0.0215847662059338,0.0434799273607316
"ZNF32",250.194540293571,0.369157602945712,0.160720630555439,2.29688996160561,0.0216250477870163,0.0435560987607941
"LOC113244053",564.440380435321,-0.482735397498622,0.210196649899085,-2.29658939726386,0.0216422040609301,0.0435856802459399
"LOC130543007",5.40527283939041,1.89864701671697,0.826817009379165,2.29633279816366,0.0216568601636698,0.0436102204094434
"RNASE1",12.837203560817,1.47576885191689,0.64287992530115,2.29555908317651,0.0217011045475206,0.0436943298270294
"PEX2",303.231503120129,0.329348775631517,0.143520791462774,2.29478093225917,0.0217456819276951,0.0437790904555513
"ARHGEF18",1220.94276013025,0.269013581296755,0.117241170659266,2.29453168868963,0.021759977008466,0.0437833239739213
"KNCN",8.58485590422811,-1.46253350453822,0.637388346955886,-2.2945720792091,0.0217576599011426,0.0437833239739213
"LOC113247015",23.6180205222229,0.845249749912505,0.368370586289801,2.29456363067907,0.0217581445553059,0.0437833239739213
"LOC130543605",13.9125671313604,1.10379653996602,0.481056031801206,2.29452801128613,0.0217601879829596,0.0437833239739213
"MRPL49",666.221881667954,-0.275206535055184,0.119935704186422,-2.2946172444814,0.0217550691320041,0.0437833239739213
"IPP",236.748375431614,0.297555734747445,0.129697765133274,2.29422407118337,0.0217776313350335,0.0438134267711548
"SPG7",1682.47736799007,0.24933466024417,0.108719634426028,2.2933728719794,0.0218265470759734,0.0439068333588934
"ARK2N",567.059872759918,0.356613335049056,0.15551574889707,2.29310110119513,0.0218421850115227,0.0439332838123506
"PTTG1IP",5236.18365155686,0.258488078156019,0.112731650954055,2.29295034684952,0.0218508637556086,0.0439457321429458
"RHOA",6692.28399384411,-0.234104829898197,0.102104151533512,-2.29280422374755,0.0218592787482993,0.0439576472493429
"IFT25",154.860984478562,-0.480070036641567,0.209389299456124,-2.29271523372264,0.0218644049211396,0.0439629467826514
"ASB1",1623.47497829353,0.309565826539554,0.135047471966491,2.29227413169471,0.0218898295654296,0.0440040423496392
"TCP11L1",660.36947621815,-0.543270525140949,0.23699752483012,-2.29230463706473,0.0218880704412301,0.0440040423496392
"GLOD4",1438.93801114249,-0.239547551889447,0.104507004890911,-2.29216742111688,0.0218959841108097,0.0440114018398579
"MAX",813.408291551355,-0.30700689507229,0.133948263458184,-2.29198115112654,0.0219067308628068,0.0440279890376384
"MFSD6L",50.2079040188223,-0.788682229056103,0.344123049734266,-2.29186109348132,0.0219136599593709,0.0440318873272878
"TMEM117",404.411400664702,-0.446686240965091,0.194899420811177,-2.29188080244657,0.0219125223306267,0.0440318873272878
"TOM1L1",418.666285620458,0.259308857591659,0.113171971742711,2.2912816097362,0.0219471315383356,0.044094123124829
"B3GNT6",15.1980663823168,1.06105100627074,0.46310162806587,2.29118392587431,0.0219527782378409,0.0441004479738097
"TANK",301.71900510837,-0.377765036339811,0.16492926467616,-2.29046698947913,0.0219942600564973,0.0441787515644904
"NTAQ1",204.472632858675,0.347338643101341,0.151652077238107,2.29036521904009,0.022000154000379,0.0441855619147348
"ATMIN",987.41289968698,0.33559676432315,0.146584832829356,2.28943716648931,0.0220539647590525,0.0442785209870636
"LOC123001417",7.97978480319631,-1.37635746157346,0.60116395088108,-2.28948768394419,0.0220510326896123,0.0442785209870636
"LOC130544394",8.51378593073882,1.4738441698272,0.643749310782096,2.28946912274999,0.0220521099552732,0.0442785209870636
"KCNJ13",3.262889419275,-3.36355657856933,1.4696835282924,-2.28862643815392,0.0221010664306402,0.0443629958490617
"MAP9",114.211591394622,-0.758580677516929,0.331455680278487,-2.28863381336405,0.0221006375518266,0.0443629958490617
"TSC22D1",1645.36450337762,-0.467194908055407,0.204165525507763,-2.28831438066484,0.0221192196457836,0.0443943855751739
"CDK13",1079.43662263195,0.230339821904535,0.100686958977724,2.28768277682809,0.0221560014152168,0.0444631523568592
"ANPEP",855.089075791155,-0.53920587881536,0.235712768305047,-2.28755481806377,0.0221634596355703,0.0444682115807999
"LOC130543577",88.6398791354621,-0.655962977177733,0.286753118298866,-2.2875530737701,0.0221635613187703,0.0444682115807999
"LOC113245047",1409.96490653518,0.198650038736084,0.0868441995534621,2.28743013071119,0.0221707292784271,0.0444775371407409
"LOC130544226",5.6120780818424,1.52986017813996,0.668848161739625,2.28730564820707,0.0221779890465989,0.0444870447405921
