"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SLC1A5",1135.75470006016,-1.67071983260799,0.217079143996863,-7.69636272673036,1.3999404514113e-14,2.91379115181716e-13
"SLC1A6",317.754283834491,-0.821226850254039,0.251910245532821,-3.2599978159564,0.00111413071729074,0.00329001290951675
"SLC20A1",649.342927595772,-0.390542399552624,0.132277021001857,-2.95245838313172,0.00315254562233495,0.0081766980505822
"SLC22A14",18.6787579738892,-6.00420451569967,0.975339829876752,-6.15601283960523,7.4599178182825e-10,7.69535648700679e-09
"SLC22A18",19.2010472433806,-2.33102074893752,0.466332667331762,-4.99862204008789,5.77414569428738e-07,3.60884105892961e-06
"SLC22A3",282.204635329434,-1.34105145581272,0.293279475783233,-4.5726058812377,4.81695671736593e-06,2.49469736095976e-05
"SLC23A1",54.7859389143766,-1.22863010081613,0.244218811549652,-5.03085775014648,4.8829034273625e-07,3.09455100513279e-06
"SLC24A3",271.723141808104,-1.41740346828686,0.270916665633605,-5.23187993980333,1.67794725360911e-07,1.15057377724168e-06
"SLC24A4",14.7193324503727,-3.43216673814789,0.70893050416663,-4.84133031090616,1.28972782759505e-06,7.4954547767707e-06
"SLC24A5",58.0557238894116,-3.01604242123943,0.61100626057072,-4.93618906363128,7.96638834553437e-07,4.83517036790515e-06
"SLC25A1",1382.7669328062,-1.03740003131381,0.134990942291487,-7.68496029217832,1.53044454401688e-14,3.17792308257622e-13
"SLC25A10",960.535390211854,-0.556336615864458,0.180009869589669,-3.09058951674497,0.00199759580686648,0.00549268826782886
"SLC25A11",1073.36195217872,-1.09624198862767,0.175511894127087,-6.24596979070769,4.21178580017146e-10,4.53004383747875e-09
"SLC25A20",542.976982752072,-0.830535802932665,0.247601163453511,-3.35432916125454,0.000795576625508276,0.00244462525073487
"SLC25A33",71.170476661968,-0.898006775595266,0.358830643717542,-2.50259221534642,0.0123287503157697,0.026881092411777
"SLC25A34",122.565001115195,-1.8571318446692,0.427765428479583,-4.34147250110897,1.41530994290569e-05,6.65961623361381e-05
"SLC25A35",28.5307916657774,-3.09927829734362,0.422254725423553,-7.33983093791269,2.13863825994333e-13,3.71159934001964e-12
"SLC25A37",526.296513465927,-1.11843810881693,0.154504486201348,-7.2388714160662,4.52433712790375e-13,7.45457080370519e-12
"SLC25A39",2869.38840742113,-0.742473651282983,0.135348125126033,-5.48565893019654,4.1193101058303e-08,3.12847776970331e-07
"SLC25A43",223.673814146794,-0.42016067349948,0.145457733138759,-2.88854132697551,0.00387033166783805,0.00981441632939675
"SLC25A44",527.358131470827,-0.477253270940442,0.157002907767968,-3.03977345213101,0.00236756165693985,0.00637684468869043
"SLC25A48",94.7695877334755,-1.03897695397164,0.320064763827149,-3.24614600354053,0.00116978829261082,0.00343540155816656
"SLC25A5",1822.38199626043,-0.976888937211756,0.181148978993432,-5.39273774900589,6.93921936504343e-08,5.08626336349736e-07
"SLC25A53",54.606630202597,-1.19325164353066,0.266890375265395,-4.47094295680052,7.78754695866277e-06,3.88716639763569e-05
"SLC26A5",422.338666398518,-0.74821823536062,0.199748410419481,-3.74580320208471,0.000179817518567601,0.000651298830847148
"SLC26A7",104.891160788661,-2.76917185181077,0.320733958462833,-8.6338592429765,5.93159833462869e-18,1.83671422116134e-16
"SLC27A4",955.37992036257,-0.90589239114933,0.156006554407457,-5.80675853389677,6.36938904764123e-09,5.56257875758871e-08
"SLC27A6",293.286580924286,-3.91246922688188,0.232641179415588,-16.8176125856579,1.81319650730106e-63,9.41262304525402e-61
"SLC28A3",49.6330945987331,-1.11402903064673,0.394164455980377,-2.82630514686031,0.0047088382904243,0.0116483526035023
"SLC2A3",539.924262037977,-1.06382902711355,0.373178855077284,-2.85072161147295,0.00436201416871189,0.0108957755558682
"SLC2A4",111.468045813811,-0.916416899254369,0.316451065151715,-2.89591978088308,0.00378049026155599,0.00961464742312149
"SLC2A8",172.10608758567,-0.739685378741575,0.246238411653862,-3.00393985557929,0.00266508003630993,0.00708093672149184
"SLC2A9",208.781708308363,-1.26514618398501,0.197397497142955,-6.40912981317485,1.46352543903188e-10,1.71750159567239e-09
"SLC30A1",2208.35457596323,-3.03099418177837,0.148084375477791,-20.4680215046248,4.15134965456679e-93,6.10594345025865e-90
"SLC30A2",14.265602996324,-3.41659703282986,0.89990824733099,-3.79660597951296,0.00014669066639654,0.000543241767079088
"SLC30A5",659.685312241743,-0.39377565521317,0.148730724520529,-2.64757437632745,0.00810715239915286,0.0186754424230029
"SLC31A1",1004.02892634272,-0.881532481412393,0.160847414406458,-5.48055114634781,4.24002918378716e-08,3.21324667642093e-07
"SLC35B4",193.265467430602,-0.943623766043289,0.253494054248004,-3.72246902927397,0.000197284113905168,0.000707592889743187
"SLC35D3",47.3919774750562,-3.05420670354898,0.409193922439902,-7.46395910608264,8.39606694120257e-14,1.54849092489264e-12
"SLC35F2",217.707813030784,-0.903394090818076,0.392926044704248,-2.29914535570695,0.0214966867391908,0.0433618881081963
"SLC35G1",433.069498678056,-2.79366751748697,0.251490922621169,-11.1084228741535,1.14157888504476e-28,9.7337523290048e-27
"SLC36A1",400.466321891504,-0.469764758822354,0.161544229415368,-2.90796372313912,0.00363790535895011,0.00929353446019243
"SLC36A2",63.4167140007025,-3.39033955581418,0.484609787877521,-6.99601956176553,2.63336785420698e-12,3.99155055946972e-11
"SLC37A3",560.195961462367,-0.412086519400482,0.0984903289110668,-4.18403028963972,2.86385927355924e-05,0.000125645329799455
"SLC38A2",6151.57965336853,-0.644336901370416,0.222764855286911,-2.89245312300515,0.00382246218867558,0.00970398045658645
"SLC38A3",85.4016535256811,-4.87562700187944,0.818768804501605,-5.95482751061491,2.60346268809586e-09,2.43772501033909e-08
"SLC39A10",1689.52185077901,-3.61898091361013,0.206725044555864,-17.5062529137932,1.28371026365978e-68,8.39166153836853e-66
"SLC39A11",557.446469321228,-0.475239978137069,0.153599463674937,-3.09402107772213,0.00197463457196667,0.00543632821637992
"SLC39A3",114.561342678929,-0.568793086781829,0.219979151417983,-2.58566815589294,0.00971904519330386,0.0219221913944809
"SLC39A6",3716.06776341917,-2.08428315365523,0.16537788713314,-12.603155051662,2.02864212014042e-36,2.86444267363827e-34
"SLC39A7",1269.15176582319,-0.775841357989842,0.119260677443625,-6.50542471014042,7.74741793385242e-11,9.50256612456534e-10
"SLC39A9",836.39297605899,-0.318569114327354,0.105824372284201,-3.01035675857172,0.00260940995534915,0.00694661926273191
"SLC40A1",1005.98149902576,-0.845154431597457,0.343605529985711,-2.4596648128236,0.0139066828796911,0.0298386764924079
"SLC41A2",67.6711221299624,-1.94721820148672,0.25978136257268,-7.49560392709829,6.59937907521755e-14,1.23782189880542e-12
"SLC43A2",163.926587508099,-1.34234197878023,0.239402817149574,-5.60704337051121,2.05812101418617e-08,1.64444707561729e-07
"SLC45A2",93.2177090037754,-2.95972530293729,0.503531100514979,-5.87793941607633,4.15404885077171e-09,3.75609437582585e-08
"SLC45A3",420.714488000292,-3.98344251536674,0.202729063416916,-19.649094452603,5.88534556364566e-86,7.41973922845328e-83
"SLC46A1",542.624788682474,-0.442543735271405,0.196972045990745,-2.24673370805216,0.0246570506418894,0.0487451774002405
"SLC49A3",582.572193491693,-0.688773592841168,0.299533595749439,-2.29948694442051,0.0214773038881016,0.0433277418704987
"SLC4A1",20.0619594755991,-7.24023261121414,1.02892022505107,-7.03672882983201,1.96805328721014e-12,3.03107683414127e-11
"SLC4A1AP",368.010228021284,-0.537267340842352,0.173760617669123,-3.09199718583771,0.00198814733943635,0.00547096983801865
"SLC4A2",1241.4636828437,-0.264327103266929,0.114641376519518,-2.3056867536995,0.0211281418009447,0.0427259054521853
"SLC4A3",251.663821127796,-1.02915229679485,0.212881966934174,-4.83437987545972,1.33561325876555e-06,7.73665048152673e-06
"SLC4A8",42.8409266799254,-0.944093201477682,0.247027125290162,-3.8218199736921,0.000132470385499994,0.00049704555783905
"SLC4A9",10.4306945178794,-1.58397576888439,0.608811327272688,-2.60175147525619,0.00927490377520085,0.0210278807491708
"SLC51B",62.2105398659959,-1.68697817025044,0.427006933480071,-3.95070439840802,7.79215177753102e-05,0.000309059503086343
"SLC52A2",560.366380264626,-0.872386887633053,0.156389356939439,-5.57830088124784,2.42879283784225e-08,1.91718218192825e-07
"SLC52A3",43.5530668392641,-3.57622630099465,0.480052291579202,-7.449659888572,9.35811650956358e-14,1.71161405589427e-12
"SLC5A10",38.2701112124746,-1.01138060981574,0.312710696127744,-3.23423733930286,0.00121968052078788,0.00356059563213795
"SLC5A3",811.693195968522,-1.24340503549388,0.296035190193723,-4.20019334417712,2.66687146858988e-05,0.000117587512916841
"SLC5A6",1582.99866648812,-0.661553971046272,0.161871257210214,-4.0869143938701,4.37148327486116e-05,0.00018459341461824
"SLC5A8",17.5118498532042,-3.93973033701369,0.838479766775113,-4.69865880266418,2.6187552542454e-06,1.43677433128478e-05
"SLC6A11",10.0191006523059,-4.0413673552873,0.795267556185991,-5.08177068692355,3.73932665753513e-07,2.42643807005497e-06
"SLC6A12",30.8742905771858,-1.6003884970087,0.39422607003292,-4.05957043093334,4.91630774591518e-05,0.000205282308292886
"SLC6A14",121.501141134313,-1.64305408332336,0.370149155012976,-4.4388972960529,9.04209486952488e-06,4.44053907754909e-05
"SLC6A15",548.850252073999,-0.912632475001245,0.277488691900037,-3.28889969804613,0.00100579860213191,0.00300938215420042
"SLC6A4",75.6398880929799,-1.05555622301111,0.305525877456788,-3.45488320595824,0.000550531249925996,0.00176253882844075
"SLC7A1",2218.96465237026,-1.63910859455937,0.191993825788119,-8.53729846692185,1.37396322923955e-17,4.12422635987722e-16
"SLC7A11",45.4732452856233,-2.29966428305339,0.450249696737186,-5.10753099828452,3.2639556460504e-07,2.13920598413626e-06
"SLC7A2",219.07749957087,-0.468558493944104,0.19767089392008,-2.37039700004365,0.0177689941158918,0.0368361224037457
"SLC7A5",2568.32203958285,-1.75148897694822,0.259389189766471,-6.75235918090919,1.4546022151412e-11,1.98713073508066e-10
"SLC7A8",739.113925490055,-4.07976641671334,0.3289599464682,-12.4020156876689,2.54831468957079e-35,3.3565488261884e-33
"SLC8A2",12.1362584152189,-1.68784511055233,0.570343353419338,-2.95934913667937,0.00308289607768002,0.00802316658375883
"SLC8A3",7.13863514351992,-2.68151737055578,0.832680942891329,-3.22034194903598,0.00128037772257903,0.003713831849387
"SLC9A2",43.6704109179515,-1.57555938601247,0.476116717005342,-3.30918728483713,0.000935672249806379,0.00282639315575605
"SLC9A7",171.832457460078,-0.511573130061621,0.144309771441899,-3.54496528509566,0.000392664797734222,0.00130937723030588
"SLCO4A1",279.336058310949,-1.94149451079961,0.202758774890775,-9.57539081524575,1.01472799851295e-21,4.68846837009254e-20
"SLCO4C1",40.158300720396,-1.06026342835108,0.348223825386074,-3.04477566167558,0.00232853928905356,0.00628516874931875
"SLCO5A1",58.3561840450395,-2.73488841060863,0.947989236148216,-2.8849361430735,0.00391493062238215,0.00992082203661809
"SLIRP",284.633844815484,-0.3586875908172,0.116840927477168,-3.06987969508622,0.00214145011700364,0.00584453294651527
"SLIT2",392.30654666404,-1.05270490242581,0.275608127808461,-3.81957132685654,0.000133683799402597,0.000500959460606333
"SLIT3",1130.19258382,-1.62367172146453,0.235886448887767,-6.88327680169989,5.84912136780676e-12,8.51790364206182e-11
"SLITRK2",25.6226881815018,-1.27283793217732,0.446261709121514,-2.85222304795756,0.00434146255058468,0.0108490463001302
"SLN",5.53988027381407,-3.37972089849619,0.863301866390565,-3.91487732167971,9.04501855979583e-05,0.000352571946953172
"SLURP1",51.2876387431373,-1.28395799665211,0.538172932986833,-2.38577215231952,0.0170433066959947,0.0355172611869304
"SLX4",236.78614649892,-0.511019117530569,0.213144054340881,-2.39752930998158,0.0165060603580124,0.0345832238101145
"SLX4IP",123.116750893948,-1.67805899117952,0.451739493408723,-3.71466080708878,0.000203476443056158,0.000727142988447295
"SMAD2",1171.37548258666,-0.574684351778736,0.140616054263456,-4.08690426416046,4.37167406857929e-05,0.00018459341461824
"SMAD6",123.458675077131,-1.77299856968384,0.347342410864392,-5.10446900299787,3.31724640015946e-07,2.17171361138036e-06
"SMAD7",539.398680874568,-0.829379461271643,0.16818615049315,-4.93131841617018,8.1676470696612e-07,4.94541923771939e-06
"SMAGP",495.106317222335,-1.36957554145921,0.164730070349938,-8.31405910620817,9.24830530812103e-17,2.59099347124343e-15
"SMAP1",465.145741178737,-0.530884724144276,0.168391614617102,-3.15267910074639,0.0016177954429495,0.00455045252080616
"SMARCA4",2322.98452834312,-0.291613020685946,0.117868807833359,-2.47404742651018,0.0133591961114742,0.0288181143201564
"SMARCA5",2132.09702343097,-0.26219362047624,0.106267100060154,-2.46730757052579,0.0136133369241039,0.0292983046836281
"SMARCB1",1124.55612407142,-0.653919791859959,0.100089086328642,-6.53337757238406,6.43027605838934e-11,8.05495900855727e-10
"SMARCD3",295.248934852732,-1.14943563957636,0.184559501815886,-6.22799491907506,4.72442385662494e-10,5.04758359984444e-09
"SMC2",453.328826090622,-0.645817306322828,0.149028037047397,-4.33352890582214,1.46738003581037e-05,6.88810043405665e-05
"SMC4",1045.84809999316,-0.420844157525172,0.152999845422081,-2.7506181876471,0.00594829296608564,0.0142684657313688
"SMDT1",441.661819899904,-0.773009695341306,0.162376852203285,-4.76059047119321,1.93027380247545e-06,1.08431994314741e-05
"SMG9",653.782659496893,-0.66974321266431,0.206826394449598,-3.23819024378691,0.00120290566874536,0.00351569548821917
"SMIM10L1",552.636117662477,-0.459945681075556,0.122534826647341,-3.75359147811335,0.000174318875247317,0.000632941400558558
"SMIM11",482.377208118358,-0.360523756973922,0.154952233725451,-2.3266767332487,0.0199824770992929,0.0407782079780923
"SMIM13",437.676577135647,-0.580359906272445,0.143535078432453,-4.04333151596499,5.26970277542036e-05,0.000218282689477046
"SMIM26",93.6537116724415,-0.822178043635577,0.220950743853387,-3.72109199225479,0.000198363156282253,0.000711029591466644
"SMIM7",740.484333662732,-0.802103163334248,0.153781289492127,-5.21586966778108,1.82956789008119e-07,1.24679047335649e-06
"SMO",1342.82995871503,-0.632569179296906,0.166146247970907,-3.80730342708473,0.000140490330514221,0.000523244214723781
"SMOC1",235.323817057812,-0.766448361225869,0.258746312565434,-2.96216148406769,0.00305487519657891,0.00796668841897427
"SMOX",360.709775034466,-1.34365813241078,0.421482215394443,-3.18793553638633,0.00143292478151691,0.00409109064926778
"SMPD1",533.840132745835,-1.28295423078323,0.258525179929518,-4.96258906437278,6.95596517505246e-07,4.27368775059795e-06
"SMPD3",13.6939453372893,-3.10179546975783,0.857849889296474,-3.6157788308414,0.000299445961421413,0.00102565907608926
"SMPDL3B",156.510491007228,-1.11178054553604,0.290193209023521,-3.83117354564258,0.000127533507105355,0.000480667606322765
"SMTN",1907.49590060748,-1.02200143471464,0.213987386014921,-4.77598915406808,1.78826031149346e-06,1.01009545938141e-05
"SMTNL2",158.136167821892,-1.6625797658531,0.338631146000547,-4.90970717103032,9.12124932249674e-07,5.47027015093671e-06
"SMYD3",228.871080428125,-0.439399687899662,0.181199274432635,-2.42495280003463,0.0153103771764675,0.0324053432263642
"SMYD4",362.682275131123,-0.835423810706905,0.197899283567677,-4.22145950023719,2.42725570070428e-05,0.000108048078480279
"SNAP23",694.382628046531,-0.423711832468845,0.12299808858325,-3.44486517920204,0.000571344289367038,0.00181992902135503
"SNAP29",846.160493351074,-0.286705473689271,0.110365181117408,-2.59778918302385,0.0093826078605053,0.021239326502234
"SNAPC2",349.249743912964,-0.737903238364335,0.125287499938534,-5.88967964662357,3.86944969951336e-09,3.52585375304134e-08
"SND1",1361.20268067605,-0.75829191037861,0.170566565955881,-4.44572420233138,8.75962700233306e-06,4.32226493126023e-05
"SNN",961.43463229296,-2.05510222804307,0.237007678792808,-8.67103647658456,4.28204497372826e-18,1.34241729638195e-16
"SNRNP25",524.334301574315,-0.351216248381244,0.152541732232913,-2.30242729802608,0.0213110870009608,0.0430514691046078
"SNRNP40",390.369098288334,-0.462205922851753,0.150007671960835,-3.0812152259281,0.00206157572997792,0.00565191546175053
"SNRPA",584.635090424905,-0.729625397068338,0.130318150162618,-5.59880105847013,2.15839312936296e-08,1.71911727135633e-07
"SNRPD1",667.939292739338,-0.426856660158783,0.134018095127872,-3.18506735789298,0.00144720318978146,0.00412518351092421
"SNRPD3",956.201471325107,-0.6310694960256,0.128562810376259,-4.90864733104914,9.17067216291392e-07,5.49598148628868e-06
"SNRPF",550.875277116665,-0.384513941406985,0.131341696171837,-2.927584709306,0.00341605990833759,0.0087788959496445
"SNRPN",444.69946072603,-0.482976755573536,0.141338696790413,-3.41715868719045,0.000632783837980541,0.00199048917133426
"SNURF",229.489950953183,-0.594601280992996,0.234916763654454,-2.53111473078018,0.0113700650542978,0.0250900920509605
"SNX11",536.4645521678,-0.603626360420248,0.139780138434403,-4.31839864505157,1.5716536697697e-05,7.33272198557631e-05
"SNX12",940.365612893492,-0.869212530993389,0.139129476230545,-6.24750810930284,4.17052637522885e-10,4.49118333807873e-09
"SNX15",323.949795366892,-0.644519789190559,0.235437594004609,-2.73753982203004,0.00619006252978292,0.014760146399712
"SNX3",1256.38541113944,-0.788605474133315,0.129040385872284,-6.11130747015767,9.88181679644347e-10,9.97221649269452e-09
"SNX32",12.22983856506,-1.70168315434164,0.548200474933102,-3.10412564773735,0.00190842265408783,0.00527626250699407
"SNX33",1082.74807255048,-0.783476873399838,0.115114989945161,-6.80603693552918,1.0032396548395e-11,1.40644796726904e-10
"SOAT1",409.327006732512,-1.43202347855876,0.291445042707219,-4.91352834571062,8.94517930408781e-07,5.38113206261588e-06
"SOBP",70.2639046752625,-1.31428399954632,0.262780103453503,-5.00145932768031,5.6897971584133e-07,3.56116737042534e-06
"SOCS1",67.2732187682339,-1.37314821785766,0.274136918482927,-5.00898684298582,5.47173131917481e-07,3.42954750651404e-06
"SOCS2",306.869382428773,-1.93761746435436,0.164544113295946,-11.7756717365476,5.21004023425471e-32,5.44125503755003e-30
"SOCS3",636.086661121376,-2.78756081796704,0.915688117367885,-3.04422517350099,0.00233280463303621,0.00629571892554879
"SOCS6",358.555811987408,-0.438576151390532,0.122797078759626,-3.57155199309783,0.000354872078972635,0.00119744538874951
"SON",5311.90008129316,-0.232577811168739,0.0978443651432684,-2.37701793892973,0.0174532393037117,0.0362411380835895
"SORCS2",287.290528466164,-2.01147744151968,0.211570184560478,-9.5073766925069,1.95531080821024e-21,8.71495852649262e-20
"SORL1",873.731963831315,-1.8770416925315,0.201438538881897,-9.31818560117737,1.18346709575577e-20,4.84644877960308e-19
"SORT1",2356.45317388396,-1.07980646462257,0.161901313318392,-6.66953493143718,2.5661529936248e-11,3.39524740161002e-10
"SOS1",679.696660935028,-0.705089069354702,0.140681295031128,-5.01196032634396,5.38783141086411e-07,3.38537644719656e-06
"SOSTDC1",1168.46724489336,-0.533426028303325,0.216760056141774,-2.46090556442019,0.0138586838897371,0.0297501545431598
"SOX4",380.713072933004,-1.73758048008847,0.311709385340225,-5.57436048385883,2.4844081465138e-08,1.95845483635411e-07
"SP5",21.8156610237201,-1.28072170109531,0.365357287234942,-3.50539525511569,0.000455929864101059,0.00149575503743191
"SP6",317.399624550673,-4.96074057917741,0.269177651513999,-18.4292438516925,7.65454465580629e-76,6.14103241704459e-73
"SPACA6",132.886873065761,-1.15730389798306,0.245633919143917,-4.71149872955859,2.45901630604774e-06,1.3584237183644e-05
"SPARC",47622.3175324165,-2.83971133045897,0.219803630901315,-12.9193103808822,3.50266669925983e-38,5.51982743231572e-36
"SPAST",472.376775770435,-0.414568694607474,0.124972419172381,-3.31728150381434,0.000908979814919,0.00275141377693712
"SPATA24",102.450236859611,-0.838877534508433,0.309851078244519,-2.70735715770669,0.00678212498008795,0.0159819099998067
"SPATS2L",877.891603476652,-0.336273890109628,0.129315448171635,-2.60041545588045,0.00931109589230354,0.021104512970227
"SPC24",114.721275078198,-1.27293813814407,0.206126674100881,-6.17551388580152,6.59486096138621e-10,6.8712689473711e-09
"SPC25",85.3292720403494,-0.979859973528527,0.211955494424862,-4.62295151247371,3.78318177320115e-06,1.99740228229137e-05
"SPDEF",62.1577672396077,-1.76002640723761,0.423672176654516,-4.15421758666212,3.2640247070786e-05,0.000141756978543153
"SPDL1",104.235643741369,-0.797786322081921,0.240858680459808,-3.31225895848519,0.000925458379572457,0.00279745511208321
"SPEF1",73.3901338777855,-1.1988666951465,0.313296232848176,-3.82662339807794,0.000129913038608653,0.00048859261270887
"SPEGNB",15.9889272274696,-1.36510642330851,0.427585201477159,-3.1925951099162,0.0014100050142025,0.00403491286369042
"SPHK2",311.889954157227,-1.48328106921375,0.208518719872413,-7.11341921781089,1.13202756403207e-12,1.78554839188257e-11
"SPHKAP",62.8299862738352,-2.09521407014646,0.337074306683469,-6.21588186522319,5.10371919086777e-10,5.43309069474162e-09
"SPINDOC",460.016537809419,-0.560923888234807,0.212344083659485,-2.6415800175262,0.00825203118773396,0.0189572238010548
"SPINK1",15.0426667295633,-7.40990842975568,2.44435664101913,-3.03143506369278,0.00243394267111348,0.0065366841365114
"SPINT1",1453.79476003847,-0.657593653945616,0.185506065477412,-3.54486335664151,0.000392816667947706,0.00130963622766849
"SPINT2",4609.03710384005,-0.594920123671638,0.109082132775582,-5.45387322867609,4.92843434811069e-08,3.6952789398536e-07
"SPMAP1",74.4520779187336,-1.90835526067976,0.40074955716373,-4.76196473973915,1.91717186241594e-06,1.07730287716145e-05
"SPNS3",91.4651460888198,-0.87200652333594,0.266298855059318,-3.2745410157385,0.00105833774121086,0.003145253600332
"SPOCK3",27.7089533358838,-2.97241257852718,0.576810007183413,-5.15319176420256,2.56089849085307e-07,1.71081977151994e-06
"SPON1",713.659508254322,-2.13726795972802,0.286317276459069,-7.46468388551313,8.34998295372945e-14,1.54321674485157e-12
"SPOP",684.708424367675,-0.823215706819787,0.12767441855733,-6.4477732980639,1.13505373126475e-10,1.35545997001507e-09
"SPP1",325.618061819452,-0.949024207864314,0.387890350496049,-2.44663010216847,0.0144198743822245,0.0307900777699325
"SPP2",956.868591289606,-0.549694941798465,0.244526065242116,-2.24800141962039,0.0245760993957145,0.0486014738749984
"SPR",366.082898909263,-1.03563496791321,0.211329519250364,-4.90056936478563,9.55593107206078e-07,5.7018993719362e-06
"SPRED3",29.5318279807478,-1.04802043749729,0.346245300983691,-3.02681490411519,0.00247145243835486,0.0066263307818568
"SPRING1",517.955619444735,-0.316959255983866,0.125933081028968,-2.51688637643159,0.011839700426181,0.0259590947232415
"SPRN",79.9161232851838,-1.24085500822598,0.188775933525171,-6.57316314137322,4.9257436314944e-11,6.26364373889598e-10
"SPRR4",5.32029694590909,-2.57704348035275,1.04662469012579,-2.46224220072912,0.0138071392844879,0.0296611499964961
"SPRY4",212.828522533335,-1.74357828865811,0.3236782401485,-5.38676399086382,7.17375325832144e-08,5.23642452478798e-07
"SPSB1",276.652542485406,-0.924182373339164,0.148437201091402,-6.22608326311737,4.78239974858839e-10,5.10643409332034e-09
"SPSB2",145.340658937005,-0.425989372471491,0.15532685322339,-2.74253526438752,0.00609669031711441,0.0145749131920722
"SPSB4",8.91525832399024,-2.50750681468993,0.636346833237092,-3.94047189947385,8.13214768128551e-05,0.000320814498378831
"SPTB",92.7909150724249,-0.618688992600442,0.241034216477105,-2.56680981498413,0.0102638889688451,0.0229720568475927
"SPTBN5",249.871156940852,-1.0656722889348,0.422173039113814,-2.52425472543618,0.0115943882100681,0.0255131469776465
"SPTLC2",1141.50559876654,-0.405725728169187,0.124877734793577,-3.24898372668157,0.00115818103715765,0.00340584726854924
"SPTSSA",475.679982467784,-0.569967712959596,0.141529781810374,-4.02719276232092,5.64467544385782e-05,0.000232342634291256
"SQLE",994.072836779376,-0.900828760973607,0.185461908586266,-4.85721713876678,1.19047022960605e-06,6.969087745455e-06
"SRA1",818.55992909161,-0.52787101187614,0.164585700495977,-3.20727141109712,0.00134000507039885,0.00386645242644101
"SRBD1",278.688203062212,-1.2458656712206,0.248009880677579,-5.02345175852193,5.07509769250102e-07,3.21059047572197e-06
"SRC",1252.58865235469,-0.512106030107821,0.141285251535058,-3.62462482491138,0.00028938122905081,0.000994659920690712
"SRCAP",2215.6989031272,-0.371301208092616,0.121003796872691,-3.0685087384759,0.00215130036633268,0.00586778727642895
"SREBF2",3993.84266150494,-0.309638747036095,0.132518545094292,-2.33656917087171,0.0194615970365371,0.0398211439479341
"SREK1IP1",296.253935107642,-1.3476117783108,0.346710387245727,-3.88685146994368,0.000101552848481385,0.000391379373768563
"SRF",1234.04360697424,-0.849497736168149,0.119060665474067,-7.13499905939281,9.67878216683335e-13,1.53901356076224e-11
"SRM",449.042743433818,-1.11836080632825,0.187041578063929,-5.97920963832978,2.2422284683812e-09,2.1208645480669e-08
"SRMS",215.792436096072,-1.84085378992245,0.286329593137197,-6.42914261761408,1.28325686167735e-10,1.51615170134827e-09
"SRP19",647.393387651939,-0.36534438481538,0.11909805654339,-3.06759317002187,0.00215790179272595,0.00588306559184631
"SRPK1",754.034326915311,-0.785243185284837,0.12736820227347,-6.16514303624113,7.04194563195254e-10,7.3065125624308e-09
"SRPX",234.358569423409,-2.42959603413611,0.242667299024947,-10.0120454791329,1.34933372759519e-23,7.51285182714671e-22
"SRRM2",15902.1953085622,-0.496256816477966,0.1517941119119,-3.2692757988267,0.00107823148237243,0.00319630259722428
"SRRM3",55.0414642997312,-3.03844798681978,0.403350790230509,-7.53301607537041,4.95815046941178e-14,9.45047038716177e-13
"SRRM4",233.389666619401,-1.15290673171363,0.240090646663937,-4.8019643735951,1.57116651259327e-06,8.97446244248259e-06
"SRSF12",68.2493658916113,-0.767008217168831,0.233327607169434,-3.28725874521936,0.00101167832487547,0.00302338679885745
"SRSF6",3513.16502820724,-0.8358491510025,0.16506133668057,-5.06387000015667,4.10829854637028e-07,2.65124202352597e-06
"SRSF7",1818.72301021792,-0.498028470294,0.145836750497166,-3.41497234816459,0.000637884869143835,0.00200296529805883
"SRSF9",1553.56385140569,-0.288440324165568,0.11760202363295,-2.45268163978049,0.0141795770587657,0.0303320246136486
"SS18",1458.50332888128,-0.339557242544752,0.111114379935543,-3.05592527935384,0.00224367162468363,0.00608307283804395
"SSBP3",1828.81454440165,-0.420851840418421,0.134677931282744,-3.12487603878381,0.00177880002892571,0.00495827866559363
"SSC5D",256.489965435687,-2.13180336514982,0.273526981948696,-7.79375895555953,6.5044576103792e-15,1.43504596028991e-13
"SSNA1",646.867857832473,-0.619479158162107,0.141401287300555,-4.38100083802898,1.18135416870475e-05,5.66292804933159e-05
"SSPN",357.668761593405,-1.03438191322655,0.238080863093948,-4.34466634480563,1.39487511265938e-05,6.57749017858349e-05
"SSR2",3139.09739176579,-0.28029575835479,0.12289118488023,-2.28084511210439,0.0225576138446447,0.0451676172838676
"SSR3",1187.47449553064,-0.31609218688632,0.10290865878132,-3.07158008499571,0.00212929036482442,0.00581584260896796
"SSRP1",3236.88071467411,-0.582272231661748,0.170031208888444,-3.42450209857517,0.000615927087724717,0.00194439511685589
"SSTR2",9.80329850672801,-3.05563575641481,0.662735776340491,-4.61063951200505,4.01432130088969e-06,2.11122678667172e-05
"ST13",3957.82235858714,-0.561943681981903,0.101160157145871,-5.55499020401474,2.7762733002848e-08,2.17493225699186e-07
"ST14",879.155132088223,-0.784309833938613,0.212673701022334,-3.68785529272492,0.000226152194561121,0.000798476942189195
"ST3GAL2",399.658103155365,-0.572677277667254,0.207687267815595,-2.75740195193734,0.0058262683283843,0.0140157606645745
"ST3GAL3",281.965345582188,-0.745956820806706,0.139897279819116,-5.33217530584736,9.70431850319211e-08,6.92325067022396e-07
"ST3GAL4",471.230786410218,-1.02472570273807,0.150285304864498,-6.81853560906702,9.1973180799191e-12,1.29555198811311e-10
