"","logFC","logCPM","F","PValue","FDR"
"LOC113257577",-13.2130566150931,8.35612835753304,3607.5241957984,1.57557275299149e-23,2.63104894022048e-19
"KRT35",-14.5037212132443,10.0056635599328,1341.26219909199,1.25013701644711e-18,1.04380190188251e-14
"LOC113257587",-12.2784479279094,7.58586481929978,842.349882786635,2.97645981027423e-17,1.65679674572565e-13
"KRT71",-12.5102995864545,8.88080207951307,1424.35704764831,5.7730856256405e-16,2.41011892156427e-12
"GNMT",-5.66858054828027,5.9930017203187,1408.70979714088,4.53268234473086e-14,1.51382524949321e-10
"LOC113263023",-11.5893036687481,6.6804377197507,335.946551851263,9.68220259769566e-14,2.694718352982e-10
"KRT25",-10.6241387123281,8.705797408372,899.085770158606,8.71261569108896e-13,2.07845670607849e-09
"KRT72",-9.14253016250852,5.38029653163854,441.543377893615,1.35623256054022e-12,2.83096594105764e-09
"NOTUM",-5.45941664069151,4.44088952655082,582.087148093722,1.06899719024876e-11,1.98346489777378e-08
"LOC113265471",-7.31790879416529,2.2458296757282,194.310944177303,1.60449332358999e-11,2.67934340106293e-08
"MSX2",-4.49114090163625,5.89632796570394,466.941975991993,3.64143629634514e-11,5.06736205938896e-08
"SLC30A1",-3.03534801866428,7.08569613262166,453.183326655082,4.34596095984619e-11,5.58255400526704e-08
"PYCR1",-4.65031743001699,5.3703123639196,438.764819905868,5.3127225029589e-11,5.91447687179404e-08
"SLC45A3",-3.98368114705834,4.69709909648639,421.035139627951,6.80607372383417e-11,7.10341406964418e-08
"TGM7",-7.90936712701074,3.02111552149751,159.611403906121,7.84693144832884e-11,7.70799460327314e-08
"PADI3",-9.20306954581251,6.95325671432753,405.444958777458,9.21243712434054e-11,8.54658264107571e-08
"HEPHL1",-8.03197037483595,6.27502798130238,392.506188745314,1.23659403680349e-10,1.08683599055692e-07
"KRT27",-8.5256852013426,7.92733211145305,376.514662266265,1.37642779273951e-10,1.14924838554785e-07
"TNC",-3.45510131317873,8.03265576657664,365.983838122081,1.56320816041725e-10,1.24304824146703e-07
"DLX3",-5.41605993871555,6.45347719790551,361.127199208792,1.69999523101914e-10,1.28157571951094e-07
"SP6",-4.95512366889742,4.29315171947357,361.090426984105,1.78193419370431e-10,1.28157571951094e-07
"CASTOR1",-2.19446226867748,5.67913828824377,355.101162141874,1.87257259217609e-10,1.28157571951094e-07
"NUP210",-3.89518988392084,4.71235902609389,353.982397046676,1.91864141492146e-10,1.28157571951094e-07
"COL11A1",-6.69897952173754,6.17460104395459,343.217104857833,2.37852635064461e-10,1.47107450108942e-07
"LOC113257586",-13.63150164692,10.2702727546449,256.105540875156,2.70739920206595e-10,1.61467354554641e-07
"LOC113262597",-6.27684155077002,2.87792344464394,230.697513459231,4.37113670887677e-10,2.3494620565255e-07
"TNMD",-4.09835385130592,5.08936139599767,306.646464887441,4.50223281686425e-10,2.3494620565255e-07
"SLC39A10",-3.6214430346354,6.69919113811068,303.800168351293,4.73952152740211e-10,2.39834151472993e-07
"NT5DC2",-2.05837336664866,6.38796208068423,299.070862523471,5.20004628845784e-10,2.55398744032228e-07
"GJB6",-5.56913315920481,6.17945534842354,294.000020761071,5.79242974472563e-10,2.75692314446971e-07
"TCHH",-7.53997398934234,9.03339172519837,292.275376279906,5.97147223066554e-10,2.75692314446971e-07
"LOC130544362",-4.49672141240249,4.24688851599763,287.893001283015,6.67168096217278e-10,2.86273407043398e-07
"SLC27A6",-3.91196050092989,4.18035278769891,286.955508701748,6.71839483258997e-10,2.86273407043398e-07
"PCCB",-2.65900979057527,4.60635412027836,278.431019521657,7.95493466776094e-10,2.88691991425583e-07
"LEF1",-4.21852146488854,5.96486460034639,277.461082178639,8.12160031607694e-10,2.88691991425583e-07
"HMCN1",-1.87694151346517,6.22045242183654,276.980286072616,8.19239226095828e-10,2.88691991425583e-07
"MRC2",-2.33114282389255,7.1648694889705,276.745795290505,8.23341622473126e-10,2.88691991425583e-07
"MARCKSL1",-2.54089688478449,5.73359265899233,275.46444927982,8.46564487177517e-10,2.88691991425583e-07
"HUNK",-3.62031973401799,3.64955972805057,265.283600184193,1.07422781570965e-09,3.53151137718993e-07
"SCPEP1",-1.77680291789311,5.85091439717457,264.398749114795,1.0785500942373e-09,3.53151137718993e-07
"IFITM10",-2.37893567034714,5.24432495157345,258.63233632476,1.22889775586596e-09,3.90348051110299e-07
"MAGEL2",-5.11439713979816,0.362875099046159,115.7337906826,1.23890333007041e-09,3.90348051110299e-07
"HES4",-2.25544550829327,7.02008822270602,250.51787821249,1.48190846568181e-09,4.58266471637418e-07
"SHH",-6.92178811089428,1.442369269361,134.24212121865,1.5698343386438e-09,4.76630247654779e-07
"HSD17B14",-3.45751423419826,7.04962754852134,238.079468181787,2.00021292457002e-09,5.86472565107954e-07
"OXCT1",-1.94092433722689,6.474930892528,237.041685602187,2.05162657594179e-09,5.86472565107954e-07
"MARCKS",-1.89060432747851,7.24271166433087,236.641071218673,2.07209302002331e-09,5.86472565107954e-07
"BEST3",-8.89292406121309,2.23656059892587,346.170135079882,2.20767441216471e-09,6.0435991817604e-07
"WNK4",-2.42512489140896,5.0454647734834,233.18456484526,2.26074668400445e-09,6.08906594777262e-07
"ACTBL2",-7.15389783103959,2.51321452730271,110.325355372024,2.33985493607693e-09,6.12531023883011e-07
"FHOD3",-3.74076996085271,5.05746392884228,231.769925242468,2.34756485589033e-09,6.12531023883011e-07
"JPT1",-1.9854272092129,6.02209344840681,227.154636912314,2.6352890138458e-09,6.57532788766086e-07
"KCTD11",-2.58380453267456,5.22881397789898,227.128132722227,2.63816377311981e-09,6.57532788766086e-07
