"","x"
"490",0.187764553903311
"491",0.0719308804366906
"492",0.0672157905171607
"493",0.0553392042808561
"494",0.0477958866705736
"495",0.173968158251058
"496",0.0449432242422591
"497",0.0963502064547247
"498",0.180171593121543
"499",0.0452712204304589
"500",0.0459920449569845
"501",0.04497719522354
"502",0.118871900652198
"503",0.0501055899883117
"504",0.0673618389308518
"505",0.0610412424422797
"506",0.0448364443455021
"507",0.0449586473340897
"508",0.0449132551408452
"509",0.0505213746886034
"510",0.0460191723632219
"511",0.0542809989989693
"512",0.0648464009919387
"513",0.0523157989695108
"514",0.131073879272506
"515",0.119802665881613
"516",0.0516216084104782
"517",0.106549896656577
"518",0.0478407372495077
"519",0.0618158996568629
"520",0.137199890438615
"521",0.169139085334436
"522",0.170762122864288
"523",0.187579279189957
"524",0.0727455231942784
"525",0.0450613773404063
"526",0.12245011663165
"527",0.187755700383917
"528",0.171903410182257
"529",0.054492638692599
"530",0.0498765888751776
"531",0.0532050345729377
"532",0.0449898038219392
"533",0.191355133883666
"534",0.136803595277672
"535",0.0497805073709526
"536",0.190706754425313
"537",0.0450847794917099
"538",0.0570929043317644
"539",0.0453546948259588
"540",0.0579196159803945
"541",0.0494032042292486
"542",0.0538256022891835
"543",0.0640580307847275
"544",0.0546988964361044
"545",0.0495384647766603
"546",0.0487240769755461
"547",0.0468573082648044
"548",0.139378360137561
"549",0.0487579030922201
"550",0.106300814019985
"551",0.184193589278438
"552",0.0453990828725479
"553",0.0494129234458279
"554",0.0483223168287683
"555",0.114416121947186
"556",0.185398473519424
"557",0.117429950305668
"558",0.189714192757127
"559",0.14467017399536
"560",0.0524736303171234
"561",0.0619587305202844
"562",0.0508315667139151
"563",0.0452870094186397
"564",0.128938319211039
"565",0.0604603833455776
"566",0.0452842543451354
"567",0.0727204085944927
"568",0.0451617895915757
"569",0.048127144150315
"570",0.166395845906205
"571",0.0529003384891184
"572",0.138121438751046
"573",0.0450282606954562
"574",0.1953451106849
"575",0.0501173275349659
"576",0.0489180593088937
"577",0.067728177328778
"578",0.123112730328343
"579",0.116931737447973
"580",0.0462791419955421
"581",0.0448468934727677
"582",0.0545947997712206
"583",0.0449826945388781
"584",0.165026234890203
"585",0.188364855375791
"586",0.185328755088161
"587",0.0478005254233384
"588",0.184111369394538
"589",0.0615204627022986
"590",0.0452607484494874
"591",0.0909475307831933
"592",0.0454580830135323
"593",0.0503795031836532
"594",0.050392167432953
"595",0.0450884906387352
"596",0.0484689807987716
"597",0.0524888141593643
"598",0.0513384952718364
"599",0.072917979375429
"600",0.0515231578648539
"601",0.0809183873349761
"602",0.0546023556186043
"603",0.0538240754054127
"604",0.0544630244283746
"605",0.045599857655529
"606",0.0528390615475202
"607",0.147954479223683
"608",0.160541240271892
"609",0.0619145082616022
"610",0.0617961679674722
"611",0.0672859449813052
"612",0.0626727290611437
"613",0.0499480654337882
"614",0.0455557963650911
"615",0.0460873461882347
"616",0.0450708898279762
"617",0.0452730746314769
"618",0.0453549002594222
"619",0.0500750557317744
"620",0.147983308919994
"621",0.0497419812054583
"622",0.0520099419393676
"623",0.0458718910839191
"624",0.0565582567998405
"625",0.0501082055508923
"626",0.0453027601353244
"627",0.148401236526709
"628",0.0608205452228458
"629",0.0448888127218975
"630",0.145581810547941
"631",0.0478606613612384
"632",0.0449340626194447
"633",0.0559394565317195
"634",0.0483562886232152
"635",0.0456974035912534
"636",0.0930704670962099
"637",0.0691636615758698
"638",0.0690479829254988
"639",0.0903605090524361
"640",0.0451110095708019
"641",0.062446310739851
"642",0.0681806652371117
"643",0.17204796660286
"644",0.0489941057596216
"645",0.0543876104169013
"646",0.0663577080906987
"647",0.0459471481992186
"648",0.0527642906122849
"649",0.0449575620999022
"650",0.135449825870808
"651",0.0593717530557614
"652",0.0464153587013668
"653",0.188962149946048
"654",0.0490568105920122
"655",0.120438946411135
"656",0.0491451913947088
"657",0.0539099592127447
"658",0.0512764897083026
"659",0.0743992396835026
"660",0.0919356522064788
"661",0.13295408571355
"662",0.0550558054921524
"663",0.135114928366101
"664",0.0663430906074252
"665",0.0590024836946543
"666",0.0450920527359881
"667",0.160098842557397
"668",0.0460348255503284
"669",0.054425334186147
"670",0.0625585647769377
"671",0.0671726330419488
"672",0.0654265966540369
"673",0.186935083872042
"674",0.0894782516302812
"675",0.0806747780664968
"676",0.074538819021122
"677",0.044872238223036
"678",0.0514365126687365
"679",0.0456176774449931
"680",0.0469173879922361
"681",0.1062152996733
"682",0.067451889680241
"683",0.172606606822209
"684",0.0721734226128184
"685",0.113141352021847
"686",0.0851807663850989
"687",0.114420643234027
"688",0.138041544520833
"689",0.0461423346562234
"690",0.0534935230278111
"691",0.0450031260992284
"692",0.0454181960567104
"693",0.0532366808403364
"694",0.151356242173877
"695",0.0543153967491064
"696",0.122063858912636
"697",0.0530589585426592
"698",0.0635157016074231
"699",0.0490704803816634
"700",0.0566210635219874
"701",0.0452517807916452
"702",0.0561470770294299
"703",0.0474951100964784
"704",0.053461621296979
"705",0.0455944689135571
"706",0.0474671109636661
"707",0.0509739577373637
"708",0.126964385103781
"709",0.0512006850354057
"710",0.0526521200086218
"711",0.0528617529534228
"712",0.158547607708326
"713",0.1564420650634
"714",0.0606177565525786
"715",0.0536091112848587
"716",0.0455981320607726
"717",0.0505839734921453
"718",0.045049697626288
"719",0.0449887151274702
"720",0.0644421758009518
"721",0.0452023578920092
"722",0.138715129855137
"723",0.0510722847535701
"724",0.114647286480396
"725",0.0449929420998129
"726",0.106523116920601
"727",0.045874105671613
"728",0.0768875300429808
"729",0.0452336835788412
"730",0.0647528713620609
"731",0.0448606752954525
"732",0.0835105073094358
"733",0.0450129873679085
"734",0.0462427701579919
"735",0.0514352506057513
"736",0.053085418255556
"737",0.0688478524034231
"738",0.0548344531602372
"739",0.150604858708892
"740",0.0984366637543766
"741",0.0480261886120133
"742",0.136388646330244
"743",0.0749291019504632
"744",0.0621052554191422
"745",0.0567721215023768
"746",0.0526909639797684
"747",0.0561255422653175
"748",0.0480839890598357
"749",0.0516481791080813
"750",0.0655787804577437
"751",0.0659129596078355
"752",0.0955689585042878
"753",0.0475723696096628
"754",0.0465365563461116
"755",0.0687421205384653
"756",0.0499844901849498
"757",0.04886518796283
"758",0.060396690618298
"759",0.0563605354904599
"760",0.0498974593294093
"761",0.194746947530389
"762",0.0590952495107534
"763",0.0565478339149709
"764",0.0618424071305927
"765",0.0507663067862504
"766",0.0492090156148318
"767",0.0480725967603334
"768",0.0473107197551019
"769",0.11120392825862
"770",0.0501049935755762
"771",0.050939204694799
"772",0.0519971624763702
"773",0.0776709989063833
"774",0.0937519935095012
"775",0.159539313677217
"776",0.0497180048108974
"777",0.0450341586313005
"778",0.0587753298071324
"779",0.0490538237931818
"780",0.0455046713187002
"781",0.0448464426223039
"782",0.0506836210712556
"783",0.0504266650762215
"784",0.044864160174642
"785",0.187235245114438
"786",0.0944271411624719
"787",0.0491603755033068
"788",0.185308635382091
"789",0.0559416629663268
"790",0.0639664673235998
"791",0.0633546103179187
"792",0.0450204569976469
"793",0.0694624439967231
"794",0.0488789556998267
"795",0.0518399800754652
"796",0.0921095688592846
"797",0.0449840859670086
"798",0.0521290573064649
"799",0.18367989849626
"800",0.0974416158722624
"801",0.0552186724792802
"802",0.0450678567727501
"803",0.045929730768871
"804",0.0578552183158436
"805",0.0550460160786502
"806",0.0478006761284954
"807",0.186668285665923
"808",0.0496285050446601
"809",0.0495836525385556
"810",0.0957525559510634
"811",0.145143119276762
"812",0.186024066482023
"813",0.0626221984017884
"814",0.0792859692909662
"815",0.052211783050482
"816",0.0699698451825388
"817",0.110237167131339
"818",0.0831783182405334
"819",0.0459266676275757
"820",0.103394469960525
"821",0.187009725229296
"822",0.051665036453267
"823",0.132266562736005
"824",0.0593074225489698
"825",0.0548039084968569
"826",0.048935761433567
"827",0.0550163982513118
"828",0.0476791491438359
"829",0.0688155565058582
"830",0.0486844796474844
"831",0.0498710780303139
"832",0.0545640596195781
"833",0.0454462095109494
"834",0.0450268051001522
"835",0.0479915057331413
"836",0.048304773398113
"837",0.0603549730920069
"838",0.0456880294035912
"839",0.0467280868034192
"840",0.0486369942115976
"841",0.0499428452875952
"842",0.0470903985923943
"843",0.0704824669021755
"844",0.139127185103285
"845",0.143711384859557
"846",0.0743982752409861
"847",0.103426620055222
"848",0.184441796975138
"849",0.164423215626423
"850",0.135085182761546
"851",0.0470775151363296
"852",0.0735809349470214
"853",0.0490182664491497
"854",0.0451244422837682
"855",0.0451257265461487
"856",0.0456198101508484
"857",0.0492900227761943
"858",0.160114697380173
"859",0.0548089188376406
"860",0.137691416478856
"861",0.185816818289174
"862",0.194527607756486
"863",0.0467915537277743
"864",0.188801912044145
"865",0.0453874207926014
"866",0.0721026736046264
"867",0.064934962055992
"868",0.114052823729635
"869",0.0484786923396326
"870",0.0492526463217376
"871",0.0450257239172424
"872",0.0832226281112835
"873",0.174467363225719
"874",0.181600754623689
"875",0.146025117664893
"876",0.0901036769291723
"877",0.0900969841422875
"878",0.0551896981260801
"879",0.0450278545802796
"880",0.190126365497369
"881",0.173937894266929
"882",0.185597729608084
"883",0.146842526190127
"884",0.0660639745874133
"885",0.0450134742593802
"886",0.0652734818756383
"887",0.185225744150243
"888",0.0453487428241484
"889",0.126962250900173
"890",0.0999056629005147
"891",0.0542144852928616
"892",0.0492583640059572
"893",0.0549649025137051
"894",0.0474225985193229
"895",0.0705509454164329
"896",0.0509909389524663
"897",0.120412323185074
"898",0.18576363628575
"899",0.0515607329176313
"900",0.0454243694954533
"901",0.0473548676772831
"902",0.0452150349621586
"903",0.0456532436213733
"904",0.0471180181140453
"905",0.0614605168670566
"906",0.04987637197615
"907",0.0450932427072347
"908",0.045122425209837
"909",0.0464591822196034
"910",0.0468629765053829
"911",0.0573400189648848
"912",0.1308182508696
"913",0.0463111757183693
"914",0.0486029551550247
"915",0.0457990669761481
"916",0.0524937291859047
"917",0.045125473316861
"918",0.0533440079849454
"919",0.047375216317903
"920",0.0454292287314672
"921",0.044888082703343
"922",0.0812850333088734
"923",0.0549725241960608
"924",0.0453465676489465
"925",0.0453303941139743
"926",0.0821549801903995
"927",0.0506392658385718
"928",0.111464704067705
"929",0.0512621166104775
"930",0.0493568310874044
"931",0.0558080666384867
"932",0.0524446501610487
"933",0.0681183717431451
"934",0.0459679100926977
"935",0.121493911315654
"936",0.050981081230687
"937",0.0538510587627434
"938",0.0450767358005066
"939",0.0448182884911569
"940",0.0557768794047049
"941",0.104814210099095
"942",0.0454037723731797
"943",0.0488406952161026
"944",0.0467651458028427
"945",0.0454694197114433
"946",0.12019074051924
"947",0.044990919291356
"948",0.0468555367932646
"949",0.0526419136705009
"950",0.0705351774354863
"951",0.0964329208949871
"952",0.0487195160388833
"953",0.0492577027844497
"954",0.0450551146130639
"955",0.141188879962763
"956",0.132766655836553
"957",0.0689491243425
"958",0.0450663158840868
"959",0.161870529280088
"960",0.0653057306035877
"961",0.0801637831525807
"962",0.0451259276982643
"963",0.0568896008106122
"964",0.11564950354995
"965",0.0481032685987421
"966",0.189706519517597
"967",0.0632103263311623
"968",0.0450355635223302
"969",0.051441728073992
"970",0.126837321936227
"971",0.0680267387784508
"972",0.070893057356137
"973",0.0508796728448246
"974",0.0504437687897592
"975",0.0471298454814394
"976",0.0475550111099323
"977",0.0567876998891743
"978",0.0533166574229122
"979",0.0453384679335564
"980",0.0451696451823705
"981",0.0486724704038769
"982",0.0451081938892989
"983",0.0451815369208816
"984",0.0530875421727405
"985",0.049650509372568
"986",0.0455699218665647
"987",0.0499513137645787
"988",0.054971305044279
"989",0.0566142773976443
"990",0.0453352210821107
"991",0.0883513483540333
"992",0.0448121844504557
"993",0.0575037472628313
"994",0.0463896012527871
"995",0.188179402933378
"996",0.0461400764389508
"997",0.0557863474233843
"998",0.0458228311273949
"999",0.0454373560511451
"1000",0.0465380948376904
"1001",0.0454465268579153
"1002",0.0494851528235658
"1003",0.0460174619167509
"1004",0.0464995447567727
"1005",0.0452093749962462
"1006",0.0468122079749323
"1007",0.045510945644205
"1008",0.056003273505185
"1009",0.0466692751347738
"1010",0.0865027892439161
"1011",0.157740992780161
"1012",0.0456284520671862
"1013",0.051058552619915
"1014",0.155604705195136
"1015",0.0535376801283515
"1016",0.0513898671675125
"1017",0.046814522816777
"1018",0.0666714835834724
"1019",0.128540280368614
"1020",0.0450894567953547
"1021",0.0478828069285651
"1022",0.0527161891754884
"1023",0.0458864778937376
"1024",0.137972710101989
"1025",0.0451243610094919
"1026",0.0453052725936885
"1027",0.0513792183731735
"1028",0.0476691536532513
"1029",0.0498742541220555
"1030",0.0449677151826497
"1031",0.0448776909269036
"1032",0.0730781752258123
"1033",0.109901657392373
"1034",0.044804452203522
"1035",0.0509550566355556
"1036",0.0610340329741967
"1037",0.14911241764933
"1038",0.0500635313221569
"1039",0.0829359950566094
"1040",0.0449248462785019
"1041",0.0589928600870984
"1042",0.190745149095116
"1043",0.0498623651746299
"1044",0.0533037451476167
"1045",0.0658450036597468
"1046",0.0475668276427085
"1047",0.0614043668621985
"1048",0.0960787818043139
"1049",0.185599293207989
"1050",0.151434219612248
"1051",0.0470424688001165
"1052",0.0452561178448446
"1053",0.0571895177247465
"1054",0.0457395358030625
"1055",0.0480526623306389
"1056",0.0487962650805973
"1057",0.0834895984370414
"1058",0.0674947721925152
"1059",0.0563711856984875
"1060",0.0448562241351556
"1061",0.17362523305489
"1062",0.109199645452972
"1063",0.0536326413048345
"1064",0.054918696312106
"1065",0.0669777377083803
"1066",0.0455939058396901
"1067",0.0810620909286489
"1068",0.187647286604959
"1069",0.172392079211524
"1070",0.0944583654163383
"1071",0.0945067871491409
"1072",0.0448824952935011
"1073",0.188136034451181
"1074",0.0508830651734411
"1075",0.0706571391649875
"1076",0.0506001858529186
"1077",0.0452868755421799
"1078",0.0467600773276474
"1079",0.056888113295082
"1080",0.0646729861590899
"1081",0.0707245612339239
"1082",0.0626688569357792
"1083",0.0940632338595998
"1084",0.0911274965329361
"1085",0.143268484381236
"1086",0.123032683840978
"1087",0.0448564073278478
"1088",0.0607478162259201
"1089",0.0452516468651227
"1090",0.0452859975940919
"1091",0.0465035984694792
"1092",0.136437274596418
"1093",0.0666621581139977
"1094",0.0456076790523842
"1095",0.0875690581244573
"1096",0.0511486075588975
"1097",0.0847186079803549
"1098",0.045398704734498
"1099",0.0599486050384315
"1100",0.0514034935889186
"1101",0.0454354956756941
"1102",0.0466017835418126
"1103",0.0454052791483247
"1104",0.120188935711732
"1105",0.0576869162138661
"1106",0.0670437251210369
"1107",0.0454555817642565
"1108",0.045613771759394
"1109",0.0874126021585629
"1110",0.0487409174835177
"1111",0.070271191547393
"1112",0.0557083021530543
"1113",0.0476536159457767
"1114",0.145915272958586
"1115",0.0450000671515178
"1116",0.0458760490657294
"1117",0.0543944491171971
"1118",0.0449645705021509
"1119",0.144419507353233
"1120",0.0850192621931902
"1121",0.0450664707748354
"1122",0.144054056657441
"1123",0.0612297457520602
"1124",0.064819245666642
"1125",0.136574190203462
"1126",0.119613523000922
"1127",0.0451317066382433
"1128",0.0454344449169523
"1129",0.127477997558517
"1130",0.0573875272625103
"1131",0.114900985730617
"1132",0.0450152096871355
"1133",0.0693829820091881
"1134",0.058169127823707
"1135",0.0453371655155636
"1136",0.0760454837451036
"1137",0.184354809826831
"1138",0.0680107810917415
"1139",0.0579713215904125
"1140",0.157765851702813
"1141",0.0663413200853719
"1142",0.0522869054978919
"1143",0.0452493443743865
"1144",0.0810152852173863
"1145",0.130964373422976
"1146",0.0451197640038516
"1147",0.0643998848640047
"1148",0.0469031415136889
"1149",0.0591501170965533
"1150",0.0591337313510628
"1151",0.0450296906659031
"1152",0.0686871110538995
"1153",0.080491478445715
"1154",0.0451747195209199
"1155",0.0451559713358353
"1156",0.0915485345951453
"1157",0.048636508521243
"1158",0.157334787711049
"1159",0.0689240055342809
"1160",0.0517233508897403
"1161",0.0571773479025128
"1162",0.0606764359107376
"1163",0.0553566194785824
"1164",0.0461143144264177
"1165",0.0498847581562204
"1166",0.0545033768924978
"1167",0.0534701346372003
"1168",0.0479793272432156
"1169",0.0789670673836257
"1170",0.0451195366980747
"1171",0.0672301935750071
"1172",0.0498747719380851
"1173",0.0532524699906583
"1174",0.0568946142578027
"1175",0.141930075678639
"1176",0.0853317066581918
"1177",0.138619099358595
"1178",0.0449407915645808
"1179",0.0498136922679678
"1180",0.136915371110218
