"","x"
"9937",0.0844435745871138
"9938",0.0367551230636723
"9939",0.132870156727019
"9940",0.262907276352868
"9941",0.0310350528756558
"9942",0.175872489640343
"9943",0.0273577113262425
"9944",0.0370756913816579
"9945",0.0585876915315448
"9946",0.108892077744659
"9947",0.030756044819623
"9948",0.0239200271700104
"9949",0.0507873261220198
"9950",0.0609444787983605
"9951",0.0274227367710742
"9952",0.164791738370456
"9953",0.0252684112501574
"9954",0.0231311590353892
"9955",0.0294870195139842
"9956",0.12399784000006
"9957",0.0306789615657369
"9958",0.252078085000762
"9959",0.0236924485482257
"9960",0.0711197935807842
"9961",0.0364325800398789
"9962",0.0521175998707666
"9963",0.0503454238873876
"9964",0.094568366234826
"9965",0.0285444341656955
"9966",0.0393559181425131
"9967",0.15088228367958
"9968",0.844016166115743
"9969",0.0354830050529158
"9970",0.0282750505192604
"9971",0.131135795330974
"9972",0.0688539667852301
"9973",0.152355702042844
"9974",0.0591985730085198
"9975",0.15091888016508
"9976",0.0925756981195937
"9977",0.0470631362123955
"9978",0.0613386328642055
"9979",0.206882682392669
"9980",0.0863911270807486
"9981",0.280246228065767
"9982",0.423059431459852
"9983",0.106877474065535
"9984",0.0383095024771507
"9985",0.02461658601323
"9986",0.0876553323834319
"9987",0.0267872464080698
"9988",0.0380001627208538
"9989",0.0344512712542813
"9990",0.0901747916632457
"9991",0.052369936171781
"9992",0.109007199723869
"9993",0.0320426703411963
"9994",0.0508632443022431
"9995",0.0232705377583856
"9996",0.0353680732935655
"9997",0.0366387811290608
"9998",0.0280160907142934
"9999",0.0317478644391912
"10000",0.076463632533902
"10001",0.0501273159781966
"10002",0.0294615598188553
"10003",0.034283106773641
"10004",0.0321629904930644
"10005",0.0237455170440307
"10006",0.0431524905911122
"10007",0.0490412940286798
"10008",0.0281110611943808
"10009",0.0221053254034416
"10010",0.036263954539604
"10011",0.0331175045361885
"10012",0.0507454405027226
"10013",0.0311793905386164
"10014",0.031844184809274
"10015",0.0444392853630406
"10016",0.0783135300734648
"10017",0.108018257065396
"10018",0.0651269093140926
"10019",0.031203764612226
"10020",0.046604467594769
"10021",0.020999372188634
"10022",0.0407234398829153
"10023",0.0456672441199348
"10024",0.0212285780900705
"10025",0.0312588574023233
"10026",0.0205653323574312
"10027",0.0424311179401516
"10028",0.0690146532500097
"10029",0.0327641983041062
"10030",0.0231216496984712
"10031",0.0320438384396518
"10032",0.0261083240472412
"10033",0.0530051357591714
"10034",0.0940634711309264
"10035",0.107623883860706
"10036",0.0327834575009261
"10037",0.0741901973362151
"10038",0.0731001444055263
"10039",0.0755170587060666
"10040",0.148767145211155
"10041",0.0303157653208545
"10042",0.0308208069562751
"10043",0.099779182064767
"10044",0.0362783913812004
"10045",0.0379007659307248
"10046",0.0346319186851569
"10047",0.108066305658602
"10048",0.0294082040464893
"10049",0.599339852586454
"10050",0.0217387446356997
"10051",0.0597840779455448
"10052",0.0397423951184109
"10053",0.0405678812024115
"10054",0.162949873304269
"10055",0.0320852402486738
"10056",0.0908869955171476
"10057",0.206817237690017
"10058",0.0246639438157138
"10059",0.0360596497138154
"10060",0.0432708243383704
"10061",0.0625844178080158
"10062",0.0330021239807655
"10063",0.343347891418407
"10064",0.109266326840113
"10065",0.0391111316893902
"10066",0.0312713101222134
"10067",0.0627033224560491
"10068",0.0314894189465917
"10069",0.185945237519841
"10070",0.0569473812168153
"10071",0.0551775539322108
"10072",0.0279561209511724
"10073",0.0252634858283522
"10074",0.0260725479831397
"10075",0.018374633869803
"10076",0.032396339738443
"10077",0.0304547840686018
"10078",0.0297442763486368
"10079",0.0371989899072922
"10080",0.0254466016968441
"10081",0.0769526767350749
"10082",0.0256580829076644
"10083",0.0328762768649608
"10084",0.0224228894156231
"10085",0.0343922397738262
"10086",0.0301155962617631
"10087",0.0265066683677157
"10088",0.0324604514731067
"10089",0.0253614912635621
"10090",0.0406280790475539
"10091",0.0230828686565868
"10092",0.0536264166309142
"10093",0.0284829971095074
"10094",0.0320105825382336
"10095",0.041205017901045
"10096",0.0265063794093285
"10097",0.0442313984187287
"10098",0.0251525478437522
"10099",0.0388277518340846
"10100",0.0349092693138831
"10101",0.020853554956179
"10102",0.0332954731804694
"10103",0.0305462657294495
"10104",0.0219196307775839
"10105",0.0339572511536345
"10106",0.0268160131965505
"10107",0.0202960751841892
"10108",0.0303408038091851
"10109",0.0424472050627639
"10110",0.0668551332746575
"10111",0.0210985612816348
"10112",0.0356160278933704
"10113",0.0417995921313453
"10114",0.0247286649320358
"10115",0.0183544650583947
"10116",0.0254463875584319
"10117",0.043355971284607
"10118",0.0288412124547835
"10119",0.0300037025266968
"10120",0.0211426758486244
"10121",0.0281940430326168
"10122",0.0273421275996025
"10123",0.0365071955890716
"10124",0.0308703663938445
"10125",0.0215165326318936
"10126",0.0184034192411963
"10127",0.0322722062623869
"10128",0.0277895175414271
"10129",0.0247219237313966
"10130",0.0387656199474552
"10131",0.0258666809721536
"10132",0.0248871332159907
"10133",0.0267063619465361
"10134",0.0242798928577862
"10135",0.0287462013503874
"10136",0.0368067650437316
"10137",0.0304324294600778
"10138",0.0224100508911635
"10139",0.0510829874153087
"10140",0.0271489625979961
"10141",0.0248844775097707
"10142",0.028733780362245
"10143",0.0265194600776328
"10144",0.0321409134330065
"10145",0.032970904419846
"10146",0.0228928747114055
"10147",0.0362108696901937
"10148",0.0220782391532997
"10149",0.0346906212691937
"10150",0.0332430709600881
"10151",0.0398646660166803
"10152",0.0278173946515413
"10153",0.027334936218785
"10154",0.0402664465234092
"10155",0.452185320963971
"10156",0.135435531345197
"10157",0.0336355314913131
"10158",0.0786196422121218
"10159",0.0362116037020768
"10160",0.0931919853528857
"10161",0.0328978550194422
"10162",0.0549092111250268
"10163",0.0636469637327487
"10164",0.0251292468554438
"10165",0.0898456288998192
"10166",0.0189584650358642
"10167",0.0212594794553991
"10168",0.0311279495113071
"10169",0.018219677211472
"10170",0.0348815548409693
"10171",0.0372357718815817
"10172",0.0898810253946558
"10173",0.0790124036933286
"10174",0.0276158832562705
"10175",0.0751498814434226
"10176",0.039605082849708
"10177",0.116844475230444
"10178",0.146922345180259
"10179",0.0771973062976699
"10180",0.0343139630923734
"10181",0.137481330600942
"10182",0.0455031936467259
"10183",0.0255265304520516
"10184",0.026068652522624
"10185",0.0311642663255688
"10186",0.0297110293464284
"10187",0.102744089704321
"10188",0.0615781452415386
"10189",0.0280323324478431
"10190",0.0386045533609435
"10191",0.0271876317312243
"10192",0.0244846968418693
"10193",0.0225212517529112
"10194",0.0254621514579429
"10195",0.0557240312245504
"10196",0.0255108191430665
"10197",0.0259298990331685
"10198",0.0256700588382924
"10199",0.077244312706614
"10200",0.0249787299677834
"10201",0.0186779895580906
"10202",0.0475245858901929
"10203",0.0414782632238606
"10204",0.0268996080106458
"10205",0.0242664882925246
"10206",0.0330467768779368
"10207",0.068430076398629
"10208",0.0544542501131838
"10209",0.0280680833867431
"10210",0.0687508472461694
"10211",0.0350022250573236
"10212",0.0400955906406811
"10213",0.0422802021487793
"10214",0.0482811483448138
"10215",0.0344141883020809
"10216",0.0263742767541993
"10217",0.0213365321102658
"10218",0.101083446845122
"10219",0.0213734894414069
"10220",0.0169956157315419
"10221",0.026272311116991
"10222",0.0243352352189566
"10223",0.0256630236331634
"10224",0.0410224408253108
"10225",0.167764562480863
"10226",0.0269674933135603
"10227",0.0709285916703919
"10228",0.0272188285142012
"10229",0.0339075344014279
"10230",0.0234618025403377
"10231",0.0304622112783623
"10232",0.0307888379604356
"10233",0.0201761880551945
"10234",0.0325948395159129
"10235",0.0401591532559174
"10236",0.0420192450565326
"10237",0.0231593753458468
"10238",0.0227198967808928
"10239",0.033698459193512
"10240",0.0943644098238449
"10241",0.0433279401435321
"10242",0.0332103298339281
"10243",0.211769235488001
"10244",0.0243520075490153
"10245",0.0536505369656659
"10246",0.0398169374487751
"10247",0.233196984987513
"10248",0.0769150857896113
"10249",0.0444571465899101
"10250",0.0200385615161457
"10251",0.0395711141292252
"10252",0.0322783868967326
"10253",0.0455001800754385
"10254",0.0286332193068869
"10255",0.0483599531123652
"10256",0.0648075298461665
"10257",0.0252162441389557
"10258",0.0563692428025024
"10259",0.0652586803448655
"10260",0.0529788007207606
"10261",0.0616900129690409
"10262",0.0291796607544817
"10263",0.0382116879663664
"10264",0.0661957446888924
"10265",0.029141434361841
"10266",0.0503555009850603
"10267",0.185219778959873
"10268",0.0304492358262023
"10269",0.123070708452471
"10270",0.0831592627649221
"10271",0.159420651623664
"10272",0.0547739968291953
"10273",0.0292158489728645
"10274",0.0783221740855533
"10275",0.0666954753763925
"10276",0.0816766403628976
"10277",0.268169982126033
"10278",0.025112979143583
"10279",0.0229962917840828
"10280",0.0830646934949056
"10281",0.0712895226710412
"10282",0.0608015026906444
"10283",0.0353160759270366
"10284",0.383765728083493
"10285",0.0940794191008033
"10286",0.0393483411392897
"10287",0.242922642952017
"10288",0.311556237276174
"10289",0.0363827561221161
"10290",0.0675713613771441
"10291",0.0452959407981114
"10292",0.0633278302127725
"10293",0.0302801082773934
"10294",0.0589184037799027
"10295",0.0323276115916593
"10296",0.0380426256398404
"10297",0.129833203545349
"10298",0.02758937034253
"10299",0.0302581219457323
"10300",0.134035846063725
"10301",0.0286651081497878
"10302",0.027428927423327
"10303",0.0277746219987902
"10304",0.0249648323582679
"10305",0.102364038611701
"10306",0.104110710180718
"10307",0.192836765375501
"10308",0.0364386488651747
"10309",0.0426391459237418
"10310",0.055510966449622
"10311",0.0261171642091187
"10312",0.111108254144477
"10313",0.106030617569231
"10314",0.0292904468029635
"10315",0.0254429693078851
"10316",0.32049584955153
"10317",0.284878145037705
"10318",0.0375541042095979
"10319",0.0386381303310298
"10320",0.18861295006702
"10321",0.251877112359857
"10322",0.0653476972244766
"10323",0.191231828378844
"10324",0.057980248589016
"10325",0.167426024104056
"10326",0.0494153885174746
"10327",0.0209526675836877
"10328",0.100388145131581
"10329",0.0414415421440215
"10330",0.0529325002515093
"10331",0.0460533717376918
"10332",0.0170875020325196
"10333",0.0391530402541933
"10334",0.125754968253742
"10335",0.0196065669337488
"10336",0.0550809824299721
"10337",0.0656440270384045
"10338",0.0207718696674145
"10339",0.0252780250753373
"10340",0.0235564148760187
"10341",0.0235482080364036
"10342",0.0224960853174345
"10343",0.0163421952795958
"10344",0.0352806809945858
"10345",0.0264119547238393
"10346",0.0380354006069106
"10347",0.0402553480802211
"10348",0.0791801060070515
"10349",0.0230581681600299
"10350",0.158695571513383
"10351",0.0561030181506904
"10352",0.123370512411577
"10353",0.0280425822068267
"10354",0.03970856412197
"10355",0.260607061955238
"10356",0.0446335080283569
"10357",0.0333305061137645
"10358",0.189194104536423
"10359",0.0291200428185058
"10360",0.0508164638067343
"10361",0.0281741489536533
"10362",0.0417169744545155
"10363",0.0333995472803616
"10364",0.020192344395807
"10365",0.0284737297042369
"10366",0.0263497418374107
"10367",0.0386122034313367
"10368",0.0328277445905892
"10369",0.0432704323064185
"10370",0.0701520971627502
"10371",0.108769228742586
"10372",0.204585339951488
"10373",0.0246723816659573
"10374",0.0532489305271202
"10375",0.135473750153704
"10376",0.147177814611518
"10377",0.0640068931534827
"10378",0.0311478970581091
"10379",0.0347298218927796
"10380",0.0261261852623209
"10381",0.113921873667969
"10382",0.0337372358374862
"10383",0.0418839174920432
"10384",0.0780637313672711
"10385",0.0205752199506094
"10386",0.0257636497587171
"10387",0.154935022964227
"10388",0.0640936003808088
"10389",0.0292791019738939
"10390",0.0832876560486739
"10391",0.0296161247501557
"10392",0.0298341020867676
"10393",0.058173348473333
"10394",0.153861550618175
"10395",0.157405393724387
"10396",0.303302638581175
"10397",0.0483712143045621
"10398",0.0548198553977573
"10399",0.0564226541433447
"10400",0.0410804997719621
"10401",0.0912709016717872
"10402",0.0238799671956565
"10403",0.0262442173911496
"10404",0.0189371397961646
"10405",0.0639947158647449
"10406",0.0477152462191517
"10407",0.034943647071434
"10408",0.0330835819494747
"10409",0.0721726461636968
"10410",0.0301969778171894
"10411",0.02695025110696
"10412",0.0464752938945354
"10413",0.151662310529369
"10414",0.0579269778408338
"10415",0.0421584319563076
"10416",0.0631015180533382
"10417",0.0341306472697179
"10418",0.0524836628845574
"10419",0.0253535994555096
"10420",0.0366690912438873
"10421",0.0846272243321863
"10422",0.0207690326290738
"10423",0.0932288468806844
"10424",0.0849283332652343
"10425",0.0951125275785553
"10426",0.0946052905008896
"10427",0.0621034736566937
"10428",0.0601530732634256
"10429",0.0329293863428774
"10430",0.0268705260844368
"10431",0.0315871729896428
"10432",0.111452482485879
"10433",0.0412900448111922
"10434",0.037437989459102
"10435",0.0385519666472942
"10436",0.0331840731183388
"10437",0.0200997809818482
"10438",0.271937258307813
"10439",0.0223708693456265
"10440",0.020270833359351
"10441",0.029252747951488
"10442",0.029501162046099
"10443",0.0181300954301488
"10444",0.0223088341571245
"10445",0.0324154166404927
"10446",0.0265032284938841
"10447",0.024098343951316
"10448",0.105839949647777
"10449",0.0846842163503518
"10450",0.0180201009484845
"10451",0.0265282938079215
"10452",0.0991985586268653
"10453",0.0830907790010823
"10454",0.0203633352359217
"10455",0.0273727697198163
"10456",0.0352328813043183
"10457",0.118409677530909
"10458",0.205280458034972
"10459",0.0288524067939791
"10460",0.115499216288334
"10461",0.0384668890860206
"10462",0.039675104893524
"10463",0.0404714096624858
"10464",0.0527228930593622
"10465",0.0219775622333798
"10466",0.0271733902242189
"10467",0.0420993396591751
"10468",0.0211899574009758
"10469",0.0259752832007729
"10470",0.0438720826747341
"10471",0.0218510501577365
"10472",0.0482465233481671
"10473",0.0303123361866971
"10474",0.0404939580170776
"10475",0.0650155427271214
"10476",0.030548044581494
"10477",0.0393396229427805
"10478",0.0340939574768608
"10479",0.0270121036163917
"10480",0.0254385220476692
"10481",0.0219928295251324
"10482",0.0336818042984118
"10483",0.0890847051484969
"10484",0.0286310928284256
"10485",0.0310703115074083
"10486",0.0606855219479386
"10487",0.0657168096463498
"10488",0.0299549550745822
"10489",0.0292296318171703
"10490",0.0450827227540211
"10491",0.0279901800340251
"10492",0.0216512429126818
"10493",0.0195653825696692
"10494",0.0289199811623455
"10495",0.0273621366642096
"10496",0.0213053869459828
"10497",0.0221771692584505
"10498",0.0401368558608033
"10499",0.0300688685100451
"10500",0.0302112322875077
"10501",0.037100039782861
"10502",0.0229723567313253
"10503",0.0182264200927198
"10504",0.0269629711890968
"10505",0.0385237647185982
"10506",0.0255335010926356
"10507",0.0404270552349949
"10508",0.0289191870163658
"10509",0.0226463528804954
"10510",0.0249603824664833
"10511",0.0220737252784841
"10512",0.0300020903048724
"10513",0.0216805784242488
"10514",0.124966438505303
"10515",0.0583805687995253
"10516",0.0793877732259146
"10517",0.0361651444596155
"10518",0.0202321878926549
"10519",0.0213862397775437
"10520",0.0360939342296341
"10521",0.0368402716302219
"10522",0.0648440011234809
"10523",0.0337923403312977
"10524",0.0312849566707769
"10525",0.033386329278809
"10526",0.0471631840432893
"10527",0.0267615592733985
"10528",0.0561030822345938
"10529",0.0908017683959231
"10530",0.0495095845722237
"10531",0.0365823172401084
"10532",0.119674712264216
"10533",0.0607648011288889
"10534",0.10921564151891
"10535",0.0501868994787218
"10536",0.0990895731854029
"10537",0.0485739625797623
"10538",0.0186536204583612
"10539",0.0346760558482646
"10540",0.0268915389496444
"10541",0.0286172219868768
"10542",0.0300036551627738
"10543",0.0228576947928313
"10544",0.0311071373402848
"10545",0.0195790450603589
"10546",0.0232261331894963
"10547",0.020590725375337
"10548",0.280440539398586
"10549",0.105945221255717
"10550",0.0192362220913917
"10551",0.0371490256543447
"10552",0.073195949221942
"10553",0.0239916650800696
"10554",0.046366217107
"10555",0.0467225677369747
"10556",0.091937793070958
"10557",0.0378590839100738
"10558",0.145335637045021
"10559",0.0263344126915398
"10560",0.419498507056115
"10561",0.0559150441256948
"10562",0.0577907819587477
"10563",0.0360805818679499
"10564",0.110247622084494
"10565",0.182328142047771
"10566",0.0408549284749854
"10567",0.136846923175992
"10568",0.0276839119284389
"10569",0.0181265093861168
"10570",0.0652002857884971
"10571",0.153924534465881
"10572",0.0283204040108563
"10573",0.0336357425452125
"10574",0.0475100501523826
"10575",0.0404838360466861
"10576",0.0250539744008591
"10577",0.087504118119514
"10578",0.0969930238973415
"10579",0.0338214426150217
"10580",0.0416795264281914
"10581",0.124859529343805
"10582",0.0327423312483409
"10583",0.0354748333066849
"10584",0.0344261878092681
"10585",0.0772956643169284
"10586",0.0318799701972974
"10587",0.02692948226207
"10588",0.0277353457594137
"10589",0.0396894324571622
"10590",0.041198233009977
"10591",0.0950368666900065
"10592",0.0431164664634183
"10593",0.0333429683698103
"10594",0.118250263843379
"10595",0.0289116803210967
"10596",0.027705591460976
"10597",0.0454379139709611
"10598",0.0254901615679038
"10599",0.0364199739528236
"10600",0.0266555986479341
"10601",0.0260215154678991
"10602",0.0216911161965281
"10603",0.0357581803535069
"10604",0.046862071319214
"10605",0.0818867329929056
"10606",0.0479475850268047
"10607",0.0249039294045951
"10608",0.0359872443843583
"10609",0.0434220411469235
"10610",0.0633553749586596
"10611",0.0769734731322634
"10612",0.0655727547129279
"10613",0.0273213732906559
"10614",0.0266935029934207
"10615",0.0379715417053314
"10616",0.0321519823317429
"10617",0.027693715334857
"10618",0.0595242613467967
"10619",0.039242538622397
"10620",0.03160455332781
"10621",0.0569251917923814
"10622",0.0224581670223721
"10623",0.103963638398209
"10624",0.0813625612085517
"10625",0.154322062926855
"10626",0.0248758073347725
"10627",0.13341133254488
"10628",0.0207099913218089
"10629",0.0359606462396468
"10630",0.154748962259083
"10631",0.0367668528788094
"10632",0.0458588525889468
"10633",0.0365558728757824
"10634",0.0180018462282512
"10635",0.0743175169003514
"10636",0.0346677444574939
"10637",0.0368311532047499
"10638",0.0755004267373631
"10639",0.0229464800050779
"10640",0.0355427272257969
"10641",0.0328995203412974
"10642",0.024618457213089
"10643",0.026207647383077
"10644",0.0740653387940466
"10645",0.134909270261687
"10646",0.211587851025495
"10647",0.0280064107907103
"10648",0.0191234870710947
"10649",0.0964057520562014
"10650",0.0400027750658608
"10651",0.0705749401580605
"10652",0.0587294958058315
"10653",0.0254607660298418
"10654",0.07882101851947
"10655",0.0821943652133586
"10656",0.0272841268334551
"10657",0.143971105218245
"10658",0.0331203360844435
"10659",0.104968348824358
"10660",0.145693758513181
"10661",0.11713529646261
"10662",0.0497642438567528
"10663",0.0756809971070993
"10664",0.244871935840963
"10665",0.256254269033075
"10666",0.208111776714469
"10667",0.025076795261631
"10668",0.0617756115848268
"10669",0.024519776669448
"10670",0.0390222988532167
"10671",0.0281884975385636
"10672",0.0578657210233385
"10673",0.0353191224000117
"10674",0.0389402392853664
"10675",0.0359177866174336
"10676",0.484263747923654
"10677",0.163208486578989
"10678",0.0446582299467846
"10679",0.0505112176657113
"10680",0.0967192530574213
"10681",0.0753200260586525
"10682",0.0281002715683182
"10683",0.052750925017311
"10684",0.0985660834487583
"10685",0.0184059187385147
"10686",0.0407782141836104
"10687",0.230149471707239
"10688",0.304363670041443
"10689",0.354339240859957
"10690",0.0394920809154155
"10691",0.0571152900963622
"10692",0.0241666342350916
"10693",0.0246618393235722
"10694",0.0279137475127946
"10695",0.0297896652143477
"10696",0.0274214648243481
"10697",0.0477532252905361
"10698",0.0472043240593927
"10699",0.143681522830722
"10700",0.0198659230415438
"10701",0.0220218198600301
"10702",0.0476312611973562
"10703",0.0426836678581945
"10704",0.068291287486379
"10705",0.0312520776507914
"10706",0.0299125526848511
"10707",0.0230067885595319
"10708",0.056763957524494
"10709",0.0360251011189392
"10710",0.0298467650604706
"10711",0.0269227474334545
"10712",0.0238370105114037
"10713",0.028638276163094
"10714",0.0347860918564191
"10715",0.031015448325267
"10716",0.0547070501413469
"10717",0.0505992148901476
"10718",0.0400050447146418
"10719",0.031705546559756
"10720",0.0325380061412114
"10721",0.175475976467912
"10722",0.14542507657815
"10723",0.0676392051715149
"10724",0.0236907092191684
"10725",0.103580416466754
"10726",0.0394542233646487
"10727",0.0478570820887602
"10728",0.0400463074969898
"10729",0.07154363478587
"10730",0.0479776835468921
"10731",0.15345784827879
"10732",0.0870113272670556
"10733",0.0565978579690919
"10734",0.153116241052175
"10735",0.367224274910036
"10736",0.0368989459860943
"10737",0.131109983074352
"10738",0.167632434286743
"10739",0.089103860819867
"10740",0.051132358002318
"10741",0.103995684351529
"10742",0.10081761844466
"10743",0.0635474710163609
"10744",0.230497705518457
"10745",0.0314413911670994
"10746",0.0344351242173053
"10747",0.0295696353755693
"10748",0.0290337243154119
"10749",0.084050978711751
"10750",0.0226040248908327
"10751",0.0436580121677637
"10752",0.0710578295124667
"10753",0.0455360177710193
"10754",0.0330694358423086
"10755",0.0355575533416382
"10756",0.0423794420538469
"10757",0.126069518990444
"10758",0.0602785312231344
"10759",0.0630468910066869
"10760",0.228115851112907
"10761",0.0287854954973305
"10762",0.0273042758949086
"10763",0.0221211842177007
"10764",0.27029615331394
"10765",0.116934809551657
"10766",0.112961955538841
"10767",0.317138819970263
"10768",0.307453851803866
"10769",0.367851308666428
"10770",0.0778332859879107
"10771",0.105011638417693
"10772",0.0897651140085855
"10773",0.341094786333769
"10774",0.205109223991636
"10775",0.0208888656203597
"10776",0.0581628017601754
"10777",0.0378608343746904
"10778",0.0239483881237867
"10779",0.0679768793382834
"10780",0.0937734991420529
"10781",0.0549133706120127
"10782",0.0232913307152802
"10783",0.0337245051614027
"10784",0.0422433006524319
"10785",0.589029394051422
"10786",0.524510021452524
"10787",0.310634902404687
"10788",0.173246756484361
"10789",0.058236472130209
"10790",0.0742546146359152
"10791",0.153024834778555
"10792",0.0460708789255556
"10793",0.0271704581400731
"10794",0.041403134115579
"10795",0.0230627094669632
"10796",0.0409621043085331
"10797",0.125934179194766
"10798",0.0210126786602036
"10799",0.0290360551729059
"10800",0.0639713655274985
"10801",0.0340776394457565
"10802",0.0494013626466355
"10803",0.163714591666286
"10804",0.175934496888173
"10805",0.026514625713991
"10806",0.249164610189366
"10807",0.317514720958598
"10808",0.218434821454842
"10809",0.0261450189992624
"10810",0.194040914190946
"10811",0.0342035932178304
"10812",0.0672156370487237
"10813",0.0721544041986241
"10814",0.0948299302075342
"10815",0.0219113414497109
"10816",0.0359271464240214
"10817",0.0393112824453319
"10818",0.0286026086409388
"10819",0.0521184933275385
"10820",0.0261576925700267
"10821",0.0376119024064543
"10822",0.0605347921358491
"10823",0.0344978991224595
"10824",0.038799145845519
"10825",0.0271617705263141
"10826",0.063231662812832
"10827",0.0336994100637584
"10828",0.0235083890383788
"10829",0.0312571065777733
"10830",0.0259134482335877
"10831",0.020149838164684
"10832",0.0741456913467002
"10833",0.0569608735288545
"10834",0.0380865155935559
"10835",0.0704555184832319
"10836",0.0677677763916538
"10837",0.224930043539106
"10838",0.0257268120076958
"10839",0.0589601249914897
"10840",0.0245713552724311
"10841",0.0430832648235536
"10842",0.0242530067050456
"10843",0.135385367970985
"10844",0.0855363695791346
"10845",0.0328084535203155
"10846",0.0350096028952953
"10847",0.0818273996619669
"10848",0.0437463530300607
"10849",0.118954726483201
"10850",0.0266404910014975
"10851",0.124302118194349
"10852",0.0614609004336471
"10853",0.116047705525831
"10854",0.233285423800759
"10855",0.0215308478489553
"10856",0.0502329273246583
"10857",0.0661478565614298
"10858",0.234735553646823
"10859",0.0303952103514432
"10860",0.0609895374485735
"10861",0.0221931979331604
"10862",0.028787751258603
"10863",0.0263626721365649
"10864",0.0783655622758537
"10865",0.0925707565842276
"10866",0.0491586289566557
"10867",0.0305731385734177
"10868",0.0253014293239747
"10869",0.0285565444808264
"10870",0.0353699668352975
"10871",0.020370343418044
"10872",0.0312617240479264
"10873",0.0451404362901249
"10874",0.0359271761981569
"10875",0.0380766402088446
"10876",0.048700298374588
"10877",0.0364147518320513
"10878",0.0351793460557293
"10879",0.110996623146072
"10880",0.0669359937348018
"10881",0.0305039054424165
"10882",0.055381216551282
"10883",0.0192262500533395
"10884",0.0314781944971701
"10885",0.0235175630968871
"10886",0.0244495407131377
"10887",0.077713268660135
"10888",0.0720920008900194
"10889",0.0479635310565815
"10890",0.0245911912189726
"10891",0.0776567112629341
"10892",0.0381076464959392
"10893",0.0570359502148482
"10894",0.0269233847041527
"10895",0.0719442637686207
"10896",0.0581200840132686
"10897",0.017968962191453
"10898",0.0180303074383525
"10899",0.0198176942109085
"10900",0.0192143101976941
"10901",0.0214178462667292
"10902",0.0418192131336453
"10903",0.0217334685974525
"10904",0.0482071468080845
"10905",0.117721530933202
"10906",0.0259996605940677
"10907",0.0408282813443937
"10908",0.0282109398078069
"10909",0.0410867134877532
"10910",0.0380670370580796
"10911",0.0258512443522856
"10912",0.0225658050295631
"10913",0.0160932764710993
"10914",0.059119249649881
"10915",0.0282723976514116
"10916",0.0323189852018302
"10917",0.0274249328215042
"10918",0.02430165090876
"10919",0.0291646201517526
"10920",0.0753903216711183
"10921",0.0245683999984301
"10922",0.0573599421526454
"10923",0.0229166884202843
"10924",0.0390003775547908
"10925",0.299252627508706
"10926",0.0324616887810825
"10927",0.313982671091896
"10928",0.052836133597553
"10929",0.11103744535577
"10930",0.116174711953145
"10931",0.0850064583756761
"10932",0.0559938220530792
"10933",0.0498348974971065
"10934",0.061900158771626
"10935",0.0363688391486821
"10936",0.0319392304947667
"10937",0.0950767315021355
"10938",0.0321052424742648
"10939",0.0562793255228136
"10940",0.11598784717457
"10941",0.0399544767085317
"10942",0.0342606290351989
"10943",0.0225899627463769
"10944",0.0306121759547505
"10945",0.0486796194274799
"10946",0.211866804120104
"10947",0.0248869803567967
"10948",0.0300729110455949
"10949",0.0533464706531228
"10950",0.0544893109615041
"10951",0.0356564364423215
"10952",0.157973310398533
"10953",0.105916521635165
"10954",0.179487778995343
"10955",0.23321938824968
"10956",0.075489695435803
"10957",0.0327961740898149
"10958",0.0760353033462688
"10959",0.0218072300381617
"10960",0.0322897730754829
"10961",0.0619252758401585
"10962",0.0299563208552536
"10963",0.0411665151564582
"10964",0.0385895378787497
"10965",0.0343860903214517
"10966",0.0195096834783497
"10967",0.0706042499364897
"10968",0.104148140099402
"10969",0.181040299742601
"10970",0.0338649427171072
"10971",0.0539287269524233
"10972",0.0184828202032526
"10973",0.0914770336160471
"10974",0.0997840424753061
"10975",0.204515159362374
"10976",0.0363413867388204
"10977",0.0852325799473855
"10978",0.0374502994180368
"10979",0.0947687775510985
"10980",0.28121225617553
"10981",0.0843162079137582
"10982",0.0896269226915724
"10983",0.0697917183506426
"10984",0.0458797370198143
"10985",0.0427688578048319
"10986",0.0575905760521021
"10987",0.0938956402627157
"10988",0.231823025089531
"10989",0.0532341920292176
"10990",0.0534178149352303
"10991",0.111370007565808
"10992",0.064239156688103
"10993",0.051618807646802
"10994",0.029727934602996
"10995",0.0282644475073874
"10996",0.0223661330542864
"10997",0.0231550321178116
"10998",0.0740352249346359
"10999",0.0272512995610028
"11000",0.0341945488758749
"11001",0.0326317071423106
"11002",0.0287876729551532
"11003",0.0205135919328621
"11004",0.298181450707621
"11005",0.033061023509204
"11006",0.0222552358131977
"11007",0.0455322688084933
"11008",0.0294845344106597
"11009",0.0281913423452247
"11010",0.111896878101203
"11011",0.0358303941374397
"11012",0.0479309945402099
"11013",0.0239576471904689
"11014",0.0465448895219442
"11015",0.0372735207512194
"11016",0.04156781387894
"11017",0.0471013447838639
"11018",0.0859457236154002
"11019",0.0577594913409135
"11020",0.0390896563478167
"11021",0.0532346231229965
"11022",0.0908021067710904
"11023",0.0235039814190127
"11024",0.0202224670140141
"11025",0.0206594618681235
"11026",0.0306100800694623
"11027",0.0726674488724874
"11028",0.170089373207424
"11029",0.297998784448227
"11030",0.0793335384015294
"11031",0.316771193254593
"11032",0.0231492757546016
"11033",0.356762804094612
