"","logFC","logCPM","F","PValue","FDR"
"KAT8",0.961001400089601,5.78770691780942,53.4710602081327,8.03236019194662e-06,0.000107477870869645
"NT5C2",0.883373050512373,6.3252647178953,53.3233819071452,8.14603142825203e-06,0.000108824463056305
"ZFP90",0.950340309491254,4.89442495307638,53.2632200304447,8.19406282305942e-06,0.000109291258052931
"TUT4",0.934081580666961,6.281444596319,53.2125263243666,8.23262628400908e-06,0.000109630483506114
"LOC130544084",1.43226485689225,2.93866446480811,53.1988218909105,8.25957905729779e-06,0.000109901761496268
"L3MBTL1",1.21381402174418,2.76407750754661,53.1515709264165,8.29808418333863e-06,0.000110251376564985
"ZC2HC1A",1.22314201066977,3.23121754102399,53.1354533737248,8.30358702365235e-06,0.000110251376564985
"LOC113253966",2.15019782528259,0.604987432474921,53.7350011471575,8.31483275294238e-06,0.000110285458412538
"DDX52",1.33863640450571,4.9573198429563,53.0917021516599,8.32947128452859e-06,0.000110391937285986
"UBA7",1.58025945123542,5.07295691972004,53.0541610530003,8.3594588493872e-06,0.000110701509378205
"LOC130542060",2.59429091711321,0.553820639600685,52.7480986699125,8.36955841549499e-06,0.000110747429461451
"LOC113245365",1.40778293674899,2.21607174960813,52.9885802450367,8.4510637391401e-06,0.000111648982104352
"DGKE",0.679702438218155,5.78288757749112,52.8346146937128,8.53599974605207e-06,0.000112504072422513
"PKN3",1.16764570611667,4.72688144438313,52.8194577176676,8.54974908936803e-06,0.000112596419592553
"IFT27",1.37720326677541,4.56105606371393,52.802579135566,8.56474121352897e-06,0.000112704975196785
"MYSM1",0.753072165329982,6.30240307293198,52.7767088056746,8.58358436055493e-06,0.000112775196881909
"ABCF3",0.896773064723779,7.00846552600588,52.7646512655592,8.59351757943275e-06,0.000112816941870242
"PPP1R3D",0.961951029959727,3.89603972216188,52.5288440660549,8.79583047542599e-06,0.000115020809012638
"ASCL5",3.51856131754738,0.556404122029355,47.1987404664438,8.80736480396452e-06,0.000115081521800785
"AMIGO1",1.49102517819106,3.77516007014565,52.457424446236,8.85829395435515e-06,0.000115656490026409
"RTP3",3.2880510631835,0.0678485528974087,44.1265440259241,8.93225006938219e-06,0.00011640950250488
"RALGPS1",1.23390717425212,4.21007273524706,52.3518285572799,8.9464585888293e-06,0.000116443423207218
"ZMYND15",2.01550126030977,4.61728189622294,52.2680466028203,9.01932046148534e-06,0.000117117910098246
"STXBP5",0.923533161614667,5.88348453026093,52.0577509823845,9.20135964130887e-06,0.000118637527829196
"MYZAP",1.19621862308828,3.61688318367164,52.0623577522803,9.20379263842902e-06,0.000118637527829196
"CMC1",1.05071913385478,4.28413001707002,51.9966884260473,9.25989900068715e-06,0.000118746851988302
"LOC130543783",1.78210190351535,2.36753744930141,52.0426256431032,9.26555045560191e-06,0.000118746851988302
"CUNH1orf56",1.18064098228167,5.70459530821182,51.9763063112845,9.27479386903192e-06,0.000118746851988302
"LOC113256843",0.846980473099331,4.89639474998073,51.9730835235269,9.2787013902643e-06,0.000118746851988302
"CCDC122",1.90083287869229,2.09716045989316,52.066753021405,9.27987555211295e-06,0.000118746851988302
"ZNF317",1.2917661061079,5.25707713085979,51.9540547712164,9.2958576248444e-06,0.000118860280610472
"PRPH",1.79639653857171,2.91267279084414,51.9522834739158,9.32108481801523e-06,0.000119091656752897
"HELZ",1.02808585354635,6.07547483986211,51.9099705267921,9.33464224116085e-06,0.000119173693260814
"LOC123002162",3.24382401970067,0.036237712064382,43.7525217209362,9.40246830540924e-06,0.000119947913087875
"PLA2G4D",2.48978561020569,4.73517140047006,51.7560933584513,9.48094103974581e-06,0.000120552294810171
"SPAG9",0.755235225003726,7.7245232447715,51.7367919449928,9.49365635919376e-06,0.000120558606495952
"STAC3",1.60254797812885,4.48125478795274,51.6816493751281,9.54796212375533e-06,0.000121064099851625
"EIF5A2",1.30288067932107,4.04233169963,51.6196406738746,9.60871885007708e-06,0.000121742030407767
"LOC130543053",3.23531697288974,0.807523812524395,49.9370213288602,9.7433706848451e-06,0.000122981517056862
"DTWD1",1.60712020804627,4.53936572252469,51.4075816006891,9.80781864067528e-06,0.000123608123381612
"RAB3D",0.835838407751525,6.28399657162935,51.3530005694371,9.85759082806763e-06,0.000123989218474215
"NUDT7",1.68586729312448,4.28388345684223,51.3475564227296,9.8677568328781e-06,0.000123989218474215
"LOC130542329",1.97350651909176,2.51403419026502,51.2334428126316,1.00275266779004e-05,0.000125416762417996
"RNF125",0.942324724610532,4.74538238032851,51.1052666752184,1.01025719641685e-05,0.000125991672314899
"TFIP11",1.30555787736675,6.65740604271238,50.9029617356857,1.03051462669404e-05,0.000127950068555518
"CFAP36",1.08992807663603,5.04281158068822,50.7484401385609,1.04656497891286e-05,0.000129744532909175
"ACAP1",1.30926393451282,4.74231723235551,50.6459794852816,1.05731906094901e-05,0.000130883402511398
"TTLL13",1.58394333450355,2.19681424630192,50.6425123921836,1.06342455815056e-05,0.00013137369341112
"CRYZL1",0.998804076848934,5.02576074059296,50.5790809380313,1.06433154640492e-05,0.00013137369341112
"GUF1",1.33176532020567,4.47515089963503,50.5728584123567,1.06515324964316e-05,0.00013137369341112
"BBS2",1.35782166273661,5.68479807644086,50.4668807467549,1.07625822694849e-05,0.000132247506488689
"LOC113267373",3.03875164984156,0.24053844937778,46.0013428358033,1.09534816447085e-05,0.000134296762103515
"MAST3",0.898991987233374,6.09862644801021,50.2538826319661,1.0992979949452e-05,0.000134643091971163
"PRPS2",0.810327386387672,5.92305510209875,50.2494645228193,1.09978548085913e-05,0.000134643091971163
"ZDHHC7",0.913230536807269,6.26140603055735,50.1880771096528,1.10656348078483e-05,0.000135373652495428
"LOC113244953",0.835928970880166,6.04107775639349,50.1782777528611,1.10765190449102e-05,0.0001354076072701
"KHNYN",0.748332644247765,6.46470460829661,50.0363501248466,1.12353057090786e-05,0.000136947715354674
"EZH2",1.11459877758707,6.43616127169248,50.0048160585443,1.12709626564465e-05,0.000137182073906706
"TP73",1.54914704535935,5.33541298213378,49.9771081636917,1.13038840263815e-05,0.000137482563260411
"LOC130544054",1.60801204599573,2.61244135097054,49.9831922213092,1.13320986029525e-05,0.000137725410895708
"AHRR",2.21161810855168,5.28981483548033,49.9250585959443,1.13644742756865e-05,0.000138018440676137
"LOC130542248",4.02260348812822,1.0736323759129,45.6378138954764,1.13766865824911e-05,0.000138044972632416
"LIX1",1.62435714282106,3.84248564175368,49.9135215113402,1.13831922459331e-05,0.000138044972632416
"FBXO9",0.806907822769003,6.6706257296852,49.8600242237175,1.14363108764451e-05,0.000138387648786781
"LY6G5B",1.75620066574479,5.31105903505605,49.8286063717736,1.14741777624742e-05,0.000138745325456594
"LOC130544722",5.62157198584209,0.520591535823486,35.4948088380759,1.15291104363727e-05,0.000139217944729971
"MAGEE2",1.81374116581652,1.23989111205962,50.1193956531113,1.15513468688665e-05,0.00013927504791567
"MYO7B",2.16808365789018,1.75366088189541,49.9120085796824,1.16486640624331e-05,0.000140221157091107
"RTTN",1.51874807953492,4.26559090540365,49.679887743511,1.16513641694151e-05,0.000140221157091107
"RASA3",0.878269135649211,5.46268704807197,49.630225467083,1.17054846853758e-05,0.000140625819252584
"NOL8",0.809393434511423,5.95099854449317,49.6184996650987,1.17185284681561e-05,0.000140681313364298
"NR3C1",0.990726752338087,7.02594113230991,49.5365276256152,1.181606994021e-05,0.000141647014102139
"LOC130544095",1.53195559617513,2.79580284241091,49.5587689308315,1.18175384100241e-05,0.000141647014102139
"LOC125283699",1.77116717569489,2.7513574657652,49.4903416354466,1.19079793971956e-05,0.000142443658992671
"PRMT3",1.10624903479683,4.55143944376541,49.3846638103304,1.20020806965738e-05,0.000143261433561176
"LOC113270271",2.59778967575791,2.34765116598638,49.4911492932761,1.20514488768137e-05,0.000143645356740836
"KIAA1522",1.06172075941187,7.48968751393515,49.2502896464154,1.21643637585658e-05,0.000144671697886205
"BLTP3B",1.09094976540357,6.40238879415891,49.2439847003496,1.21722100443211e-05,0.000144671697886205
"TRIM23",0.716572080080907,4.72528716523374,49.2293270879233,1.21920589355924e-05,0.000144804546348121
"CLCC1",0.957375138659954,6.42991474729192,49.1944689101064,1.22337061543396e-05,0.000145092797635878
"LOC113266820",1.38976119038971,3.42330596148591,49.1847992032518,1.22574384322472e-05,0.000145271088985164
"HGSNAT",0.699821329035413,6.26130803316321,49.1594760494446,1.22773919837394e-05,0.000145374981624842
"CYLD",0.773776357537592,6.09354885226573,49.1368290326593,1.23057748652245e-05,0.000145431093046273
"U2SURP",0.752836468651986,6.24942728754272,49.0940505836524,1.23595529263119e-05,0.000145963348172901
"STMN2",2.61977662629206,0.674898172282079,49.123845706223,1.2371374946217e-05,0.000145999710407688
"MAP4K5",0.837304626211811,6.25707007174808,48.9162996722124,1.25860155467423e-05,0.000148114075838654
"ARHGAP9",1.76289881507188,3.9036600088877,48.7970095336321,1.27501485197324e-05,0.000149668776765799
"CD109",0.890768844686566,7.64071176132017,48.7862877211027,1.27546653320266e-05,0.000149668776765799
"C2CD6",3.37417773191069,0.166300827535193,41.6305707303179,1.2762940182915e-05,0.000149668776765799
"SGCB",0.98288389433859,5.72323948193733,48.7647640222961,1.27829675584573e-05,0.00014979843877802
"ITGA2",1.03584863264593,6.33398317604313,48.6721263428633,1.29050161890747e-05,0.000151016724135499
"DECR1",0.877502036735801,5.67795258382213,48.6438485999051,1.29426358787231e-05,0.000151244980083133
"SFXN5",1.7262346719501,3.20652728585676,48.6088380061138,1.30106648178716e-05,0.000151827457577665
"THUMPD2",1.31330905617707,3.42016398499526,48.5947013055463,1.30197607835433e-05,0.00015182750371815
"CXHXorf38",0.925067335977195,4.98185406062511,48.5314952937635,1.30946953211467e-05,0.000152594778205044
"SH3BP2",1.0249283289984,5.40910284312231,48.5085939945352,1.31254661122442e-05,0.000152846693590214
"RRAGB",1.30872500116672,4.25915526805037,48.474542450278,1.31753980429069e-05,0.000153214465124305
"KCTD18",1.30491907187115,4.3863551772026,48.349458482742,1.3345162956574e-05,0.000154650156982532
"LOC113258763",0.89293389461597,5.2618391414785,48.3302294173339,1.3369218237775e-05,0.000154821480827049
"TCTN1",0.834960778214563,5.54199695564131,48.2396843205025,1.34934462568359e-05,0.00015615180806854
"ANXA7",0.859256790799519,7.0796753801416,48.1391654849867,1.3634492868539e-05,0.000157565672257254
"CUNH14orf28",1.35976076615037,3.09381456708587,48.140652721351,1.36522316512522e-05,0.000157661560404053
"LOC113242529",1.27644708652675,6.27952231482139,48.0780479092739,1.37212367060922e-05,0.000158348950763672
"GHRHR",5.0077938648593,0.945063912564198,35.5797418057516,1.37311103070075e-05,0.000158353460646905
"UBASH3B",1.12433417956786,4.33127923245013,48.0206632203346,1.3808469320075e-05,0.000158815429414291
"ZNF687",0.917332666003091,5.88146822000686,48.013354305365,1.38137194018978e-05,0.000158815429414291
"GAL3ST1",3.79351376730633,0.67005413870345,42.2964353639447,1.39451025685443e-05,0.000159896482248585
"BTF3L4",0.929527257962594,6.00262228370034,47.8224173210429,1.40908315214092e-05,0.000161166298339734
"POT1",1.29932927951759,5.57828631335319,47.7882852665051,1.41426584219967e-05,0.000161626408433874
"SORBS3",1.02974985008494,6.84355863176072,47.5998199103289,1.44220502657889e-05,0.000164167564681942
"LOC130544870",2.49697135846804,2.54635387194703,47.668800953127,1.444698552141e-05,0.000164339380941434
"FUT7",2.15187603676462,1.02890082352494,47.9723696864747,1.47188372006798e-05,0.0001665495437608
"LOC130542351",2.16197484531553,0.441161385592926,47.7120597069274,1.47210687221355e-05,0.0001665495437608
"PIGV",0.916529028835397,5.86197845096212,47.3642976589286,1.47825554938508e-05,0.000166976496064319
"LOC113265263",2.32588690986591,0.183121923672962,46.5290355061406,1.47888039810245e-05,0.000166976496064319
"RAB29",1.00821335401242,4.07802030764797,47.3328988523834,1.4837301256921e-05,0.000167410874114408
"LOC113270174",2.95766691882801,3.28358108478846,47.3096091669166,1.49433844944733e-05,0.000168380281830776
"MFN1",0.753005679817592,6.77990008432092,47.2528716201515,1.49566288773591e-05,0.000168415877021591
"BCO1",1.38518430839447,3.7998153870935,47.251719354296,1.49680640823834e-05,0.000168431066113019
"INPP5K",0.85734614598996,6.46003263520522,47.1660494579308,1.50940075941802e-05,0.00016973389415166
"LOC113250514",2.70229546964543,-0.792876058990786,36.2906890945033,1.51521701909905e-05,0.000170044415335585
"SCYL3",1.06216587332654,5.73071365622966,47.12235192719,1.51638020762312e-05,0.000170060665460702
"LOC123000119",1.03283377460853,4.35470419008695,47.0500047388507,1.528555565797e-05,0.000171062528873497
"WDR5",0.933711561912644,7.13871180008156,46.9890113386775,1.53786372834286e-05,0.000171687790543476
"EML1",1.21704656555358,5.39817773335258,46.9168820208938,1.54982662522245e-05,0.000172652133519611
"LOC113266114",1.24587052222331,3.04954852820404,46.9186064951479,1.55150001424345e-05,0.000172723324919009
"ERLIN2",0.604207296380401,6.56850618430941,46.872060018535,1.5570125580513e-05,0.000173128225565065
"LRRC1",0.944551299124689,5.99814217480375,46.8671634971612,1.5578266188341e-05,0.000173128225565065
"XAB2",1.00299008957611,6.06920390434551,46.8646104811231,1.55824733830943e-05,0.000173128225565065
"C1QTNF4",3.92462764373763,3.95245579872007,46.8753807173637,1.56708702146556e-05,0.000173648216134396
"ZNF501",1.37866087727978,2.5441506514815,46.8237728932409,1.56947726863432e-05,0.000173682577262588
"CCNT2",1.12508455815865,6.55768325390903,46.6400099358485,1.59583190190948e-05,0.000175321032434121
"UIMC1",0.723986683130862,5.2875938314093,46.6027670224363,1.60231732042876e-05,0.000175889629272904
"PIK3C2B",0.830597572881788,6.51925034320267,46.4223688370627,1.63326493172622e-05,0.000178144291932698
"POLR3F",1.01162017069852,4.63064854683119,46.3694507326334,1.64275874650481e-05,0.000178859332111555
"PCNP",0.715583874193506,6.78683523147524,46.3665160186279,1.64303380716884e-05,0.000178859332111555
"PALS1",0.761428613280886,5.49817020931955,46.3186995264419,1.65146869961031e-05,0.000179309985791889
"MGLL",1.29347989993948,7.36913420617815,46.2922047338533,1.65613790187966e-05,0.000179583420931743
"CAPG",0.680671193985148,8.1131345956724,46.2683114138031,1.66037582292574e-05,0.000179809441420473
"RAD51D",0.849970979363841,4.71927753159965,46.1902726442307,1.6745419104844e-05,0.000180991426298893
"LOC130543119",1.46558651693716,2.88071791774427,46.167674514838,1.68162911584054e-05,0.000181508477641468
"FSD1L",1.17264051866465,4.09527183606389,46.1206818826937,1.68753964496395e-05,0.000181690680407821
"ANKRD13A",0.982778570591761,7.18807422367218,46.0809029896966,1.69407153580518e-05,0.00018215905071739
"SRRM1",0.725752630526819,7.07674892103609,46.0627540850463,1.69737655188657e-05,0.000182396982239085
"TOPBP1",0.707577266659904,6.25693699258853,45.9997485220289,1.70891309702227e-05,0.000183400641434286
"SOWAHB",1.57011513580575,2.35856864593034,46.0289637092152,1.71061084235888e-05,0.000183464935494868
"LOC113250565",0.955812619223281,4.60946998152938,45.9758504694642,1.71355566385444e-05,0.000183616520904607
"PACSIN3",0.797539758471604,5.95012306976466,45.9690520017063,1.71456863060477e-05,0.000183616520904607
"POLL",1.1282708476241,3.77566053292001,45.9037618006959,1.72769205318166e-05,0.000184349709879109
"LOC125283047",1.12361657473029,4.52588819837285,45.8549631670523,1.73612809367156e-05,0.000184659891950454
"MAPKAPK5",0.790740940162017,5.60646160265513,45.7955441049945,1.74693102339286e-05,0.000185500492684029
"LOC130542192",2.47030647771432,0.429029863550784,45.4743983896338,1.75054320088945e-05,0.000185719954966029
"SHTN1",0.681223308203101,6.86582011530463,45.5468099321248,1.79454698529034e-05,0.000189785561161263
"VSIG2",3.08433430537029,0.31582411032556,42.1208757681061,1.79587268845549e-05,0.000189805557117204
"LOC113240839",1.07399379356165,4.25248678709572,45.5023053528495,1.80390407127097e-05,0.000190533801936457
"IRAK2",1.25596154089456,3.93124079616767,45.4890314920666,1.80687212109894e-05,0.000190606175301524
"MSTO1",0.999084116038652,6.22392926445595,45.4481807514775,1.8138565496699e-05,0.000191101517494875
"LOC130544675",2.91743268796621,-0.909553692004864,33.0648089945923,1.83162836134461e-05,0.000192852219458345
"SERPINB10",1.24333429592442,5.55023666102868,45.281729531209,1.84718916003169e-05,0.0001941234221735
"PLEKHB2",0.753503794265536,7.24261471360798,45.2726344384347,1.84880829658944e-05,0.000194171382042434
"MOV10",1.11817285600459,4.03237603324184,45.2611120617725,1.85193402136548e-05,0.000194377411833955
"LOC113270104",2.46428117259092,3.52489635878923,45.2605927233743,1.85508620199064e-05,0.000194463807200513
"JCAD",0.798601520253972,6.27109293451637,45.2175982275062,1.85993478820611e-05,0.000194849755509748
"LOC113269521",2.73899900470481,0.289498113356253,43.3704292495108,1.87046001254823e-05,0.000195829540749485
"MRFAP1L2",1.02773943171341,6.23964527836819,45.1498665624774,1.8737296026207e-05,0.000196048938810545
"GPR119",2.4671474708929,-0.467341133354058,39.4438602369069,1.87577382280486e-05,0.000196139931540503
"IL12A",1.97134003059488,0.766211152838788,45.6722019412906,1.8822325478663e-05,0.000196310668315178
"SDHAF3",0.927071847952974,3.78569251922723,45.1061104647127,1.88371961774493e-05,0.000196310668315178
"LOC130544062",1.41654354639586,3.07628033725379,45.111008621402,1.88446015515438e-05,0.000196310668315178
"SOX6",1.45707329671752,3.81620039178278,45.0480396368644,1.89587488465743e-05,0.000197253674136414
"KCTD9",1.12334265890437,6.39323041116615,45.0027745995813,1.90409481857981e-05,0.00019786234832274
"VPS33A",0.790925637080287,5.15673107219845,44.9263270223061,1.92032267867869e-05,0.000199326939760769
"CEP250",1.06860183428763,5.77748806789971,44.8930405283929,1.92713203970641e-05,0.000199511332492605
"GPRASP2",1.02000410732619,4.95473594923839,44.8819852154824,1.92969946601676e-05,0.000199529729925783
"LOC130542589",2.63217900905968,-0.44639789102387,38.3199601129456,1.93615076910354e-05,0.000199825597609765
"CENATAC",1.17114498567712,6.05259325713144,44.8365817308984,1.93910099774676e-05,0.000200006470422317
"MEF2B",2.4157772190543,2.01889066081556,44.9760202546738,1.94682551271563e-05,0.000200644658870808
"ERMARD",0.961644502190777,6.67882837535599,44.7962851220183,1.94769143080172e-05,0.000200644658870808
"PRPF39",0.878870300679503,6.73488804946542,44.7755775997991,1.95212689844715e-05,0.000200853771270296
"EXOC1",0.908885489579667,5.96213812942898,44.7574270793575,1.95603329590367e-05,0.000200884378894806
"CDCP1",1.07509374985768,6.35860775293097,44.7458168444179,1.95852691364762e-05,0.000201016846533508
"INTS8",0.705577139514731,5.77989331427792,44.7294735223965,1.9620561215156e-05,0.000201253217341326
"SHPK",0.74326936885544,5.76558250313411,44.7139159927442,1.96541701830034e-05,0.000201253217341326
"LOC125281713",1.13029787172221,2.91065538464501,44.7246151208421,1.96590914426669e-05,0.000201253217341326
"ACYP1",1.03011010254644,3.73306357953698,44.712549337332,1.96685580394661e-05,0.000201253217341326
"USP24",0.67798312006367,6.98177366552777,44.6924468550165,1.97005265624502e-05,0.000201333594287855
"SLC27A3",0.78056428147448,6.58362446472963,44.6686620566905,1.97521935510214e-05,0.000201635751890735
"ARFGEF2",1.02017665402001,6.8647824219208,44.6639330256108,1.97624698136329e-05,0.000201635751890735
"USP13",0.800211872400228,4.05283172555455,44.6655956540425,1.97663168959299e-05,0.000201635751890735
"LOC130543260",1.11395236393759,3.09476754911826,44.6260474019239,1.98680615599876e-05,0.000202426333123998
"PTPN21",0.747072867354107,6.13313186463877,44.5750434676396,1.99570464508445e-05,0.000202991318796635
"LOC130543612",2.18808462908159,0.124090094507265,44.0038092724215,1.9959982362062e-05,0.000202991318796635
"CFAP119",1.72621567370502,1.77656757789131,44.6680474443001,1.99872418125636e-05,0.000203063828219757
"LOC113245130",1.6428009311058,1.07089452755035,44.8399756936381,2.0095225106246e-05,0.000203994020698603
"PTPN3",0.893013956586684,6.2142242070178,44.4706107208014,2.01884341276482e-05,0.000204567148966989
"FRMD1",1.07298967818235,5.70446012537542,44.4623440855279,2.02070008096023e-05,0.000204631113717131
"NCOA3",0.865235981175397,6.60843760440813,44.4388553664839,2.02593722215123e-05,0.000205037125289112
"AHDC1",0.746612391304879,6.30883762020753,44.4205195462834,2.03005089739873e-05,0.000205290852750494
"PLPPR2",2.65905527182063,1.89461009779936,44.6898943983925,2.03602463283597e-05,0.00020555970582665
"MIDEAS",0.798132997068138,6.98640838877544,44.3687166315456,2.04171498951937e-05,0.000205727359792466
"PARP2",0.812238359405734,4.8311433956882,44.3428803046876,2.04782348528373e-05,0.000206127814229976
"LOC130544076",2.32165566497877,1.33753476833411,44.7552651712938,2.05211815824024e-05,0.00020643566942442
"FAM234B",0.907853022468547,5.5067584309522,44.3133065626047,2.05438571132596e-05,0.000206539355770211
"UBE2W",0.812688974450961,5.42998212523979,44.2880929577303,2.0601763920924e-05,0.000206872432781425
"DIRAS1",2.72384948156972,0.213977517156212,42.2059700449779,2.06151098632263e-05,0.000206882043032462
"GATAD1",0.731140257894648,5.55076929399347,44.2249551781318,2.0745261115403e-05,0.000207938244517476
"DONSON",1.02142761621799,5.90125533674266,44.1849651817586,2.08375106270508e-05,0.000208737606455382
"ABL1",1.17010695536458,7.50814812339579,44.1735185098099,2.08638815951397e-05,0.000208876474075083
"PIP5K1C",0.657650723387054,6.18404394899705,44.1004273851889,2.10341481599517e-05,0.000210203016231618
"MTRR",0.778913783099674,5.31046734032178,44.0785874095872,2.10872037849269e-05,0.000210607186605559
"TEX9",1.14367262512271,1.92028667287479,44.0997296047782,2.11449358037842e-05,0.000210805542082025
"LOC130544358",1.38919705875875,1.34427719257931,44.1994266051972,2.11609362912187e-05,0.000210839185636672
"PM20D2",1.2735342680301,6.40173269494976,44.0348451997676,2.11882477055534e-05,0.000210859683215158
"FHIP1A",0.740780080750868,6.92962686656375,43.8581690838007,2.16098729960357e-05,0.000214035153713404
"PARD3B",0.851515521967613,5.65078859361822,43.8252460716678,2.16897015958521e-05,0.000214571283737639
"HMCES",0.86657328720776,6.17475585094703,43.7952937746455,2.17623604812622e-05,0.000215035300400354
"NCOA7",0.972390599224103,5.58265482988585,43.7466806285917,2.18812094284414e-05,0.000215531623542405
"LOC130542207",1.72073796263228,1.48946189911578,43.9148356534479,2.18900313508545e-05,0.000215531623542405
"RAC3",0.989457008963841,5.13252497336183,43.7053871473411,2.19850046625572e-05,0.000216339182592836
"PIK3IP1",1.59226917678152,7.57155005955863,43.6969355915905,2.20032358168033e-05,0.000216391068848526
"EIF2AK4",0.940280207978402,5.13619243786915,43.6351441642855,2.21587888262358e-05,0.000217452881532874
"LOC125281170",1.45351153394847,1.76244324248319,43.6439607586542,2.23271538632166e-05,0.000218931968503731
"CEBPZOS",0.939045834421017,4.73268214088514,43.5347659340043,2.24102798528697e-05,0.000219618112243586
"LOC123001646",2.16035137074435,-0.527055311055668,39.3975058272905,2.25736259821273e-05,0.000220741324187969
"LOC130542224",2.56158538575058,-0.113570193280525,40.193892388399,2.26174265336616e-05,0.000220741324187969
"SMOC2",1.18951475401971,6.86723070233059,43.4233328379411,2.26900040928261e-05,0.00022127845155915
"ABCC3",1.55953592299733,3.35421015043376,43.4294171092734,2.26989632625202e-05,0.00022127845155915
"CDKN2AIPNL",0.667709936907247,5.11537506555821,43.3868701639005,2.27859718634667e-05,0.000221867605917219
"SLC29A1",0.916735110248885,8.64029805071252,43.3412626480639,2.2900792717778e-05,0.000222725880951762
"LOC113256539",2.26364459941869,2.42224803837048,43.3717604818481,2.29965306876639e-05,0.000223526813709721
"HACD4",1.1363656769732,2.99107104718762,43.3047794595686,2.30248245848175e-05,0.000223671638011557
"SLC15A3",1.24537132214005,3.55722649712831,43.2257970758638,2.32169567758459e-05,0.000225275979779111
"CEP295",0.900121141128818,5.80341072258775,43.2081851925405,2.32477044393686e-05,0.000225383667542298
"PPP1R1B",2.03202549831917,1.61760647121013,43.4050032100399,2.32550487559363e-05,0.000225383667542298
"TMPRSS7",1.98962757475384,2.70211521762064,43.1819802471758,2.34012468233471e-05,0.000226291394212327
"BAIAP2L2",1.56714469939847,2.85008839289718,43.1675439387636,2.34029126178028e-05,0.000226291394212327
"ZCRB1",0.791505174562452,3.97142177917762,43.0682843207178,2.36275826167838e-05,0.000228067631281892
"RIT1",0.742021714903138,6.66949185212623,43.0451266924572,2.36807787437571e-05,0.000228104161742637
"UBA5",0.885447763224327,5.42638660345824,43.0418186888886,2.36912984415599e-05,0.000228104161742637
"AGBL5",0.770825219243775,4.54310703452586,43.0396404447404,2.36996658855905e-05,0.000228104161742637
"ARL14EP",0.646602223550992,5.21687167522907,43.0315150536693,2.37195123990921e-05,0.000228163673705322
"INTS2",0.75892303188776,5.15710953076168,43.0111539189968,2.37748804465168e-05,0.000228511003778632
"CYFIP1",0.563661806919584,7.39014073566514,43.0071481338173,2.37829884763916e-05,0.000228511003778632
"LOC113267217",3.42572428838826,0.183186505219064,36.8997118825532,2.38419659442164e-05,0.000228711248438491
"LOC130543492",3.95979405466382,1.13610351740492,40.3132252011276,2.38449178712146e-05,0.000228711248438491
"DNAI4",0.882261975385872,3.82346016685103,42.9497125522536,2.39502267028487e-05,0.000229457737068772
"GTF3C2",0.951616082533662,7.03964310824845,42.911945903403,2.40415677433539e-05,0.000229937078892478
"LOC125280953",2.35129182135935,-0.39087454101881,38.8588441310379,2.41034597172469e-05,0.000230265259621457
"BLTP2",0.968862563552152,6.46023531443752,42.8696145437879,2.41576296318973e-05,0.000230650804587223
"CLCN6",1.26169870101517,5.23924409944328,42.8625146238571,2.41799379694049e-05,0.000230731876657767
"OGA",1.32525414494483,8.27265055282004,42.8482624850121,2.42163256372861e-05,0.000230879965395516
"LFNG",1.22515063891873,6.171545816054,42.8458502597992,2.42231091306632e-05,0.000230879965395516
"CCNT1",1.48694370773486,6.39267426117856,42.7959275405058,2.43611926815911e-05,0.000232063637529886
"LOC113267771",0.945444473815956,5.63310247686634,42.7757005866302,2.44175213239111e-05,0.000232319432870524
"IFT172",1.00115618398352,7.02541196745779,42.7712204845352,2.44297816707971e-05,0.000232319432870524
"SLC35A1",0.829334770467241,5.32137534450879,42.7352242665076,2.45324578677808e-05,0.000233163069968168
"NFU1",1.15948875236354,4.66533396360451,42.7140979239329,2.4592879705957e-05,0.000233604378958917
"GOLGB1",0.973019802062331,7.22447632160293,42.7000537824615,2.46288694580733e-05,0.000233689425253513
"WASHC4",0.694768185380471,5.67995600575774,42.6179271306941,2.48611539125825e-05,0.000235616577290701
"CHDH",1.1129353022922,4.23433937817968,42.6090826003496,2.48951080519416e-05,0.000235804543028572
"VAMP4",0.989098516105027,6.36327932398588,42.53841043578,2.50882049790091e-05,0.000237498829333601
"YBEY",1.20616604706369,5.50755900843721,42.531424553309,2.51109516206896e-05,0.00023752470362424
"PRRT4",1.90832741866506,3.08148088023399,42.5158448169348,2.52053113285129e-05,0.000237871568356691
"LOC130544205",1.79585651465789,1.52423015921868,42.6496701928922,2.52565148881884e-05,0.00023814711582036
"WNT3A",1.60713663920337,3.0447455276379,42.3890735381983,2.55642203417983e-05,0.000240505304500107
"GPRASP3",0.944882876822069,5.16849966378088,42.352646141099,2.56312060513395e-05,0.000240864102336139
"CUNH11orf52",1.4085550577727,4.12260433721003,42.3307418845013,2.57058158522227e-05,0.00024129365875001
"LOC130544364",0.770183469361321,4.45047057093715,42.3173575589906,2.5738518950305e-05,0.000241464903343339
"HAUS5",0.747427919973363,5.60926124053027,42.2833377353342,2.58334933782275e-05,0.000242219823651331
"PNPLA4",1.25131518372682,2.36995884962439,42.2870135736592,2.58985692043211e-05,0.000242557603557464
"COQ8A",1.02387928685755,6.27862075565961,42.2546029705034,2.5918912200959e-05,0.000242612059890031
"PITPNM3",1.51664704865023,5.39148904507459,42.2383824785451,2.59702795069707e-05,0.000242740767746479
"FNDC7",7.42520574758317,1.69948264990699,35.9758227493055,2.61182699211718e-05,0.000243658653303714
